FFT ENERGIA,WAV D2 FFT frec media,WAV D3 FFT frec media,WAV D2 (RMS) root-mean-square ,WAV D4 the difference between the maximum and minimum values,RMS tiempo,TIEMPO CRUCES POR CERO,WAV D5 FFT frec media,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D6 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,x_center_mass,solidity,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,WAV D4 FFT VMAX,WAV D1 FFT frec media,WAV D3 FFT VMAX,WAV A6 FFT frec media,WAV D5 FFT VMAX,percentage of energy D3.1,WAV MEDIA DE LA ENERGIA,WAV D6 (RMS) root-mean-square ,WAV D3 FFT VMAX,WAV D1 FFT frec media,WAV D4 FFT VMAX,mode,WAV D1 FFT frec media,FFT ENERGIA,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Desviacion estandar tiempo,WAV D3 FFT frec media,MSE frecuencia,WAV D3 the difference between the maximum and minimum values,WAV D2 FFT frec media,72 WAV D4 (RMS) root-mean-square ,Valor FFT umbral 10Hz - 20 Hz   ,FREC MAX WAV D2,WAV A6 FFT VMAX,WAV D2 (RMS) root-mean-square ,percentage of energy A6,WAV D4 FFT frec media,WAV A6 (RMS) root-mean-square ,WAV A6 FFT VMAX,WAV D5 FFT VMAX,WAV D5 FFT VMAX,Energía de las componentes de la senal,WAV D6 FFT VMAX,FREC MAX WAV D6,WAV D5 the difference between the maximum and minimum values,WAV D3 (RMS) root-mean-square ,FREC MAX WAV D2,FFT umbral 20Hz - 30 Hz   ,minimum,WAV D4 FFT frec media,ang_seg_mom,percentage of energy D3,WAV MEDIA DE LA ENERGIA,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,entropy,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D5,WAV D6 the difference between the maximum and minimum values,MSE tiempo,WAV A6 the difference between the maximum and minimum values,WAV D5 the difference between the maximum and minimum values,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV A6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,Etiqueta
0.0516444633443799,0.0533778603517012,0.0418653317729009,0.0395513735543999,0.185078857992503,0.1174868813360195,0.525615846137265,0.144280369866391,0.124105133822583,0.0637586093829884,0.1335933944293939,0.0644439885640094,0.5859374999999989,0.0,0.166153437868463,0.120031693766308,0.20345363313988,0.0314678940108821,0.0698844609885878,0.120434849899538,0.0440069208460483,0.0590241792330743,0.082639406033251,0.0314678940108821,0.20345363313988,0.120031693766308,0.0,0.20345363313988,0.0516444633443799,0.124105133822583,0.1174853557789452,0.0418653317729009,0.230051248841219,0.0546986944828488,0.0533778603517012,0.232987744653774,0.104952157940012,0.418864097363083,0.0211700304146696,0.0395513735543999,0.0319724766313122,0.124579438599051,0.065078881265417,0.0211700304146696,0.120434849899538,0.120434849899538,0.113750989243311,0.0637586093829884,0.606060606060606,0.1335933944293939,0.0644439885640094,0.418864097363083,0.136931062335489,1.0,0.124579438599051,0.92015503164823,0.0628885911485773,0.0590241792330743,0.166153437868463,0.1145902919850537,0.0546986944828488,0.875,0.0774632537803141,0.898356480500855,0.0858121449542639,0.1335933944293939,0.102527157350868,0.0226835710129815,0.0858121449542639,0.0226835710129815,1.0
0.1324091878494503,0.155035653227877,0.123604382350347,0.121624191353168,0.232937532093207,0.2320336133067007,0.350554248294658,0.230650717387591,0.0655513499383145,0.161170782586625,0.2239345728041407,0.161932621495985,0.5833333333333321,0.0,0.313006223863317,0.184839680759122,0.217190932916479,0.0823959947872646,0.160119409842911,0.164127797240751,0.0972287921067042,0.1182034486198072,0.2417410830006,0.0823959947872646,0.217190932916479,0.184839680759122,0.0,0.217190932916479,0.1324091878494503,0.0655513499383145,0.2320255407764417,0.123604382350347,0.356610483459233,0.114447956004416,0.155035653227877,0.296934520875572,0.161020994440346,0.608519269776876,0.0400854517655398,0.121624191353168,0.138706410711285,0.186318647767533,0.1115013020438294,0.0400854517655398,0.164127797240751,0.164127797240751,0.120868916234183,0.161170782586625,0.545454545454545,0.2239345728041407,0.161932621495985,0.608519269776876,0.0965211940232314,1.0,0.186318647767533,0.9063911029942412,0.157823825735583,0.1182034486198072,0.313006223863317,0.1267863889415576,0.114447956004416,0.8359375,0.2434442709924474,0.884896167873084,0.1579561583043765,0.2239345728041407,0.0887720294259474,0.064793157148653,0.1579561583043765,0.064793157148653,1.0
0.1374561752161026,0.127796515484326,0.0909226344443991,0.0963258922840372,0.300390366862632,0.2391208699890149,0.320580391346474,0.153125329109423,0.0984885284213286,0.185092688386286,0.1427609892871545,0.126970072355834,0.5494791666666656,0.0,0.134265404338152,0.206287988025434,0.199244427635165,0.0767884664884944,0.114284881643505,0.135632230267509,0.0697341760828018,0.1163317041930781,0.246482544566514,0.0767884664884944,0.199244427635165,0.206287988025434,0.0,0.199244427635165,0.1374561752161026,0.0984885284213286,0.239118547759332,0.0909226344443991,0.266775563009924,0.0996917845820516,0.127796515484326,0.3671476093309,0.143231896257903,0.608519269776876,0.0412415302781472,0.0963258922840372,0.0402170223483485,0.215644195325147,0.0990576741003942,0.0412415302781472,0.135632230267509,0.135632230267509,0.177097166975938,0.185092688386286,0.696969696969697,0.1427609892871545,0.126970072355834,0.608519269776876,0.11526926513183,1.0,0.215644195325147,0.9218816786854842,0.102912659667021,0.1163317041930781,0.134265404338152,0.1109314360379418,0.0996917845820516,1.0,0.2297637410278208,0.901007660403672,0.1245278494562604,0.1427609892871545,0.0917036445010461,0.0543809059213094,0.1245278494562604,0.0543809059213094,1.0
0.1964196450133087,0.155499404155463,0.1005708868723,0.0775099046708466,0.263122084506012,0.3442991389708195,0.214776839355073,0.435050851525503,0.057134433602798,0.133836622778563,0.2014661933590145,0.0962711084856689,0.4869791666666656,0.0,0.114064571404467,0.273237101094321,0.26315888559663,0.0959625560778604,0.118333239658639,0.331640384489129,0.0341272281083125,0.0956079111159292,0.148285724823426,0.0959625560778604,0.26315888559663,0.273237101094321,0.0,0.26315888559663,0.1964196450133087,0.057134433602798,0.3443455910092798,0.1005708868723,0.142712274231766,0.0650709344427381,0.155499404155463,0.416089843312469,0.0479431903760847,0.608519269776876,0.0236248717166468,0.0775099046708466,0.0415852902474286,0.336807456485624,0.0465231649611945,0.0236248717166468,0.331640384489129,0.331640384489129,0.197431560127095,0.133836622778563,0.878787878787879,0.2014661933590145,0.0962711084856689,0.608519269776876,0.0748784493812971,1.0,0.336807456485624,0.8840432070425632,0.0371809964563998,0.0956079111159292,0.114064571404467,0.1637030862557203,0.0650709344427381,0.890625,0.1079735282853923,0.950134120078625,0.1047427317999911,0.2014661933590145,0.0756256939202736,0.0461658952958618,0.1047427317999911,0.0461658952958618,1.0
0.3988320925743573,0.109753174422316,0.206841489689245,0.047164239615733,0.382165267284439,0.5082186090887781,0.0775780510879849,0.45888972431958,0.0244878918480138,0.152224543856065,0.2547877714235362,0.208411500287864,0.48046875,0.0,0.142589007552429,0.456122568972383,0.193339999865309,0.189892709283864,0.242360439895846,0.552097957677562,0.0096311256990431,0.1588251489936343,0.289747773573493,0.189892709283864,0.193339999865309,0.456122568972383,0.0,0.193339999865309,0.3988320925743573,0.0244878918480138,0.5082681927527607,0.206841489689245,0.0405844404339802,0.123653902284669,0.109753174422316,0.59392316598092,0.0419037211592713,0.129817444219067,0.0229674900630016,0.047164239615733,0.032737276383156,0.548462310360118,0.0884130325187335,0.0229674900630016,0.552097957677562,0.552097957677562,0.276011461610924,0.152224543856065,0.636363636363636,0.2547877714235362,0.208411500287864,0.129817444219067,0.0324032195985431,1.0,0.548462310360118,0.749911558150196,0.0911972130138959,0.1588251489936343,0.142589007552429,0.3437585836303559,0.123653902284669,0.890625,0.3560647163309242,0.938111483629933,0.2100862728066527,0.2547877714235362,0.100451563741996,0.042467407293833,0.2100862728066527,0.042467407293833,1.0
0.0229226270734104,0.102420880236903,0.0889188266855988,0.0702057603034725,0.191184876022416,0.1177587758484212,0.431558596697125,0.142888484693583,0.134921789116192,0.188538586971463,0.108127326331507,0.113909921337282,0.6354166666666654,0.0,0.31709144045761,0.0911108459543844,0.21752529233195,0.0680270947319922,0.180146983630121,0.0955173576389578,0.0836600754985853,0.0463156290283974,0.218321229826124,0.0680270947319922,0.21752529233195,0.0911108459543844,0.0,0.21752529233195,0.0229226270734104,0.134921789116192,0.1177507917958792,0.0889188266855988,0.445307720254177,0.102581759207085,0.102420880236903,0.229679346089047,0.161678359997508,0.608519269776876,0.0253596146219305,0.0702057603034725,0.0785918098321474,0.160603456992265,0.1103114252517757,0.0253596146219305,0.0955173576389578,0.0955173576389578,0.0888170086979146,0.188538586971463,0.484848484848485,0.108127326331507,0.113909921337282,0.608519269776876,0.141276449791875,1.0,0.160603456992265,0.9899404340808976,0.162052024327244,0.0463156290283974,0.31709144045761,0.0146867885647314,0.102581759207085,0.671875,0.1447166028000839,0.938003679398667,0.1869688832424505,0.108127326331507,0.0955153816112971,0.0510970360232724,0.1869688832424505,0.0510970360232724,1.0
0.1797184690428692,0.117145199882799,0.132097138022176,0.0677442412674826,0.364589194949932,0.3951819950361585,0.390986725220998,0.465073436385148,0.154859873544553,0.120808968652991,0.4144606555593787,0.155709473608716,0.5455729166666666,0.0,0.154334363613355,0.200430463456273,0.317705388006161,0.103960342664355,0.0686744123285535,0.30193100561889,0.0234075021193207,0.1587374392475584,0.164128020172155,0.103960342664355,0.317705388006161,0.200430463456273,0.0,0.317705388006161,0.1797184690428692,0.154859873544553,0.3951886382918795,0.132097138022176,0.151434394537742,0.146447584807244,0.117145199882799,0.39532476344491,0.0887587302555407,0.1947261663286,0.0506292158384538,0.0677442412674826,0.0068386403583935,0.302031253614365,0.0703266964252497,0.0506292158384538,0.30193100561889,0.30193100561889,0.488968106664769,0.120808968652991,0.939393939393939,0.4144606555593787,0.155709473608716,0.1947261663286,0.0375764347337564,1.0,0.302031253614365,0.9706240264023048,0.079103591821991,0.1587374392475584,0.154334363613355,0.042653667887306,0.146447584807244,0.8125,0.1556453922370131,0.774771239699856,0.0475990737077493,0.4144606555593787,0.0655208770191895,0.0580145116419877,0.0475990737077493,0.0580145116419877,1.0
0.0196111053758191,0.047861663984589,0.0544513970122038,0.0257112952541508,0.239716536267469,0.0938137506905432,0.307983270385819,0.122422312227938,0.182025426143825,0.0518584403493648,0.0817734002431886,0.0695166467720855,0.6822916666666674,0.0,0.156012271622058,0.163578278302573,0.088862659336701,0.0454744354041746,0.0452967802462521,0.0926945259019727,0.0348948377053104,0.0287953216162776,0.0712722823138601,0.0454744354041746,0.088862659336701,0.163578278302573,0.0,0.088862659336701,0.0196111053758191,0.182025426143825,0.0938236590296201,0.0544513970122038,0.129279293010812,0.0726348939755874,0.047861663984589,0.253621133891812,0.0847767744588206,0.208924949290061,0.010588716317166,0.0257112952541508,0.0199320100798564,0.164691181183167,0.0284450113689645,0.010588716317166,0.0926945259019727,0.0926945259019727,0.369266335042166,0.0518584403493648,0.848484848484849,0.0817734002431886,0.0695166467720855,0.208924949290061,0.0545673940633632,1.0,0.164691181183167,0.8908517484316425,0.0847677308215451,0.0287953216162776,0.156012271622058,0.1507541962602425,0.0726348939755874,0.8125,0.0467865346561071,0.776449376758114,0.0400687032559016,0.0817734002431886,0.126748619480617,0.0166869789725154,0.0400687032559016,0.0166869789725154,1.0
0.2393206111576339,0.110127868503384,0.142383197274484,0.0806594455342876,0.379668677843979,0.3635933957885305,0.393516776587055,0.270043877228247,0.254571798417689,0.0841771418807298,0.3728686974195819,0.22472923220481,0.54296875,0.0,0.21902044082661,0.209455985253605,0.288066312490046,0.146142302334948,0.062058012270061,0.217144600633601,0.0333297366977499,0.2044993654998218,0.0960421164760538,0.146142302334948,0.288066312490046,0.209455985253605,0.0,0.288066312490046,0.2393206111576339,0.254571798417689,0.3635883451140116,0.142383197274484,0.159308776761537,0.265767150138616,0.110127868503384,0.425621483280435,0.0711395552553854,0.773833671399594,0.0260023063079939,0.0806594455342876,0.0065126816118045,0.266199162332717,0.0402054316801293,0.0260023063079939,0.217144600633601,0.217144600633601,0.294566963595722,0.0841771418807298,0.787878787878788,0.3728686974195819,0.22472923220481,0.773833671399594,0.128913923034287,1.0,0.266199162332717,0.766442856745107,0.177079936747456,0.2044993654998218,0.21902044082661,0.3106871852304251,0.265767150138616,0.9140625,0.0662927562232178,0.747817313064362,0.0825029843880928,0.3728686974195819,0.162714839545072,0.0492141040646113,0.0825029843880928,0.0492141040646113,1.0
0.3782931641956679,0.10112149525372,0.132365743810139,0.072941910381278,0.529021208738715,0.498845910769346,0.243147927563666,0.432748026665097,0.152459265752664,0.161624642107333,0.4065346280325847,0.208508506733376,0.50390625,0.0,0.154405214988875,0.320059427952849,0.233418915655642,0.153936412519237,0.0884486687065563,0.311980725444435,0.0183428787875272,0.3289777120054039,0.253303096200483,0.153936412519237,0.233418915655642,0.320059427952849,0.0,0.233418915655642,0.3782931641956679,0.152459265752664,0.4988331872075542,0.132365743810139,0.112176680759599,0.190745897018134,0.10112149525372,0.540392167600961,0.0806834765659703,0.366125760649087,0.0247226411874819,0.072941910381278,0.0198655624446704,0.307845931742435,0.0703383982172614,0.0247226411874819,0.311980725444435,0.311980725444435,0.287535552827739,0.161624642107333,0.924242424242424,0.4065346280325847,0.208508506733376,0.366125760649087,0.0578501710621876,1.0,0.307845931742435,0.8648079079091776,0.0970250482385572,0.3289777120054039,0.154405214988875,0.1885057557355883,0.190745897018134,0.765625,0.3062047384280749,0.732808197229561,0.0804582715402381,0.4065346280325847,0.108249755360432,0.0544555562391832,0.0804582715402381,0.0544555562391832,1.0
0.3655052308466737,0.113564879562931,0.143213690256556,0.0831247729896327,0.552135208725568,0.4875030401183849,0.296101741505458,0.345399344975981,0.142225550243318,0.166342044399265,0.3860893423253225,0.224269834167416,0.4713541666666656,0.0,0.184614930964959,0.239286107197765,0.248936025630411,0.164895599628751,0.0868792430970729,0.251053035354152,0.0229552155327544,0.3154880180822333,0.175090428527311,0.164895599628751,0.248936025630411,0.239286107197765,0.0,0.248936025630411,0.3655052308466737,0.142225550243318,0.4874933962901936,0.143213690256556,0.162048664375384,0.203905107277196,0.113564879562931,0.555981874195944,0.097166396410361,0.121703853955375,0.031772403983571,0.0831247729896327,0.0086058973413792,0.38340660838751,0.0485794351181936,0.031772403983571,0.251053035354152,0.251053035354152,0.360790415399547,0.166342044399265,0.772727272727273,0.3860893423253225,0.224269834167416,0.121703853955375,0.106830726182636,1.0,0.38340660838751,0.967151802899266,0.116299077766543,0.3154880180822333,0.184614930964959,0.0501865415245219,0.203905107277196,0.9296875,0.1816697184690194,0.670091423627716,0.1241943462148188,0.3860893423253225,0.305924214397649,0.0380102789826637,0.1241943462148188,0.0380102789826637,1.0
0.2334346999357274,0.106745285470522,0.0786236855040491,0.0787401728590124,0.561429342447137,0.3505497256625408,0.299039655261887,0.315553130929361,0.105965362143617,0.164224684108863,0.250777651081862,0.0987264075172103,0.5013020833333334,0.0,0.109090641024748,0.231234611288536,0.240089969151398,0.0438476794547373,0.103313262928862,0.208200047707059,0.0336548443918782,0.1890897700416704,0.206317145824411,0.0438476794547373,0.240089969151398,0.231234611288536,0.0,0.240089969151398,0.2334346999357274,0.105965362143617,0.3505411953980517,0.0786236855040491,0.143027445510593,0.0810719057416807,0.106745285470522,0.444752347115799,0.0967668086438255,0.221095334685598,0.0364883265472359,0.0787401728590124,0.0120076967627698,0.260037014135293,0.100588826394462,0.0364883265472359,0.208200047707059,0.208200047707059,0.352309551442099,0.164224684108863,0.424242424242424,0.250777651081862,0.0987264075172103,0.221095334685598,0.071639243378943,1.0,0.260037014135293,0.9547746492344776,0.0391725142512771,0.1890897700416704,0.109090641024748,0.0693766068397091,0.0810719057416807,0.8359375,0.1342621596139625,0.753243464937044,0.1590119055426736,0.250777651081862,0.183473039955308,0.0469878963003284,0.1590119055426736,0.0469878963003284,1.0
0.777494787987053,0.269487146229817,0.488119175644376,0.277026709822027,0.674401711232267,0.8681316140621237,0.116428451672395,0.291959246149624,0.217591791091673,0.238797505862269,0.276144370205354,0.732290557089516,0.3177083333333327,0.0,0.373425655815485,0.369884880416217,0.131702983204194,0.351895382794771,0.095241407781215,0.19718419719069,0.0662569943791984,0.9247378726789716,0.416080852268662,0.351895382794771,0.131702983204194,0.369884880416217,0.0,0.131702983204194,0.777494787987053,0.217591791091673,0.8680800139961043,0.488119175644376,0.160790291961532,0.759940800502791,0.269487146229817,0.798888647868273,0.243807431953799,0.191683569979716,0.0239048361027037,0.277026709822027,0.0044109347879265,0.494242659693369,0.076840896654432,0.0239048361027037,0.19718419719069,0.19718419719069,0.140865310008439,0.238797505862269,0.378787878787879,0.276144370205354,0.732290557089516,0.191683569979716,0.0641956256634969,1.0,0.494242659693369,0.8015731439121053,0.478915196912543,0.9247378726789716,0.373425655815485,0.2588812332494998,0.759940800502791,0.7734375,0.603615340931303,0.534892022049176,0.1262010936797586,0.276144370205354,0.275163075071239,0.171164910082717,0.1262010936797586,0.171164910082717,0.0
0.0303538783094618,0.202315244240437,0.163017988544955,0.169186629414501,0.158471056928611,0.143220986001038,0.668389533908961,0.0776447724480797,0.282637052279904,0.0585767097918258,0.078259618836331,0.208408272966207,0.3854166666666658,0.0,0.627504422067787,0.0656580147944495,0.30789144699881,0.113665041831619,0.0976800348587502,0.0800198161464112,0.267738545736675,0.0559461234771266,0.0780819520636761,0.113665041831619,0.30789144699881,0.0656580147944495,0.0,0.30789144699881,0.0303538783094618,0.282637052279904,0.143224313942735,0.163017988544955,0.63913687995217,0.249862486556078,0.202315244240437,0.165155075791847,0.822322907306768,0.221095334685598,0.0280480192475895,0.169186629414501,0.0685647930836569,0.118168525294871,0.0824376964365974,0.0280480192475895,0.0800198161464112,0.0800198161464112,0.0736342327384043,0.0585767097918258,0.333333333333333,0.078259618836331,0.208408272966207,0.221095334685598,0.313963574658229,1.0,0.118168525294871,0.9893838206026486,0.413199879835495,0.0559461234771266,0.627504422067787,0.0160296801625977,0.249862486556078,0.921875,0.0521822080709459,0.793803400034528,0.137088182515311,0.078259618836331,0.174201037453078,0.143355361218465,0.137088182515311,0.143355361218465,0.0
0.3075906585538385,0.105445010122261,0.121655482332555,0.0720790319796536,0.556105950357802,0.6557507709562562,0.169955355511563,0.63396891031619,0.139968097492652,0.161800832275758,0.5137805213752711,0.173808749926155,0.5013020833333334,0.0,0.124132019456689,0.539437971623211,0.19185670940282,0.0982743639332639,0.0923682123691548,0.430634184453056,0.0118477161730725,0.4534523908022674,0.239532449968052,0.0982743639332639,0.19185670940282,0.539437971623211,0.0,0.19185670940282,0.3075906585538385,0.139968097492652,0.6557460388259089,0.121655482332555,0.0545958850895241,0.152810078131282,0.105445010122261,0.655421552827966,0.0254518853822355,0.679513184584178,0.0174639937531199,0.0720790319796536,0.002546632334316,0.379749168715623,0.0511187249872283,0.0174639937531199,0.430634184453056,0.430634184453056,0.339051155163732,0.161800832275758,0.515151515151515,0.5137805213752711,0.173808749926155,0.679513184584178,0.0263862258563865,1.0,0.379749168715623,0.6846233880813039,0.0428714947224214,0.4534523908022674,0.124132019456689,0.4424449466370878,0.152810078131282,0.5625,0.16240830557049,0.699201053586667,0.1050534762044662,0.5137805213752711,0.123222010465563,0.0336196418347976,0.1050534762044662,0.0336196418347976,1.0
