FFT rms,entropy,WAV D3 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar tiempo,Picos,WAV D6 FFT VMAX,MSE tiempo,TIEMPO ENERGIA,WAV D1 FFT frec media,FREC 2do PICO en FFT,perimeter,Entropia tiempo,area,RMS tiempo,Etiqueta
0.139184929600672,0.130688645234874,0.0963177521192358,0.0650622567907708,0.2145102494908837,0.122448979591837,0.030807419951689,0.853288932774868,0.1229704194754906,0.284275166534717,0.0499272903538536,0.7593167701863355,0.0,0.5996232839191956,0.2145178004296813,1.0
0.152170998909666,0.145959321576529,0.0932850222614631,0.0776993592544511,0.2449228848058213,0.142857142857143,0.0813236782473186,0.886373365018652,0.1520653964167987,0.322965997977576,0.0804653417353369,0.8027950310559006,0.0,0.6644572170204875,0.2449340802566774,1.0
0.155492859058949,0.229570565203048,0.0553009433015882,0.0367775140531838,0.2506069200282899,0.122448979591837,0.0758744781898424,0.842511968556306,0.1565884361768696,0.316277220561551,0.0479883664566166,0.8027950310559006,0.0,0.6644572170204875,0.2506203166316591,1.0
0.458352261870964,0.1509019945228782,0.601049437783022,0.211386493908406,0.7122252385605851,0.129251700680272,0.0567785459362667,0.609545094352618,0.6288478523888912,0.232704745438376,0.0659234125060591,0.8012422360248447,0.0,0.6620848327532298,0.7122512063729447,1.0
0.317744047379866,0.3061593260254175,0.161588202136984,0.0383844884021934,0.47812815253025,0.108843537414966,0.276386427755277,0.607675222082976,0.3297709364197554,0.233626419529387,0.0620455647115851,0.8509316770186335,0.0,0.7400911872034519,0.4781422424020009,1.0
0.186397972802895,0.2263617941043929,0.154761904039787,0.185469821700255,0.1959434654041068,0.108843537414966,0.0591495408935336,0.849931481582118,0.0618735377605036,0.32997958512908,0.071255453223461,0.84472049689441,0.0,0.7301044186183705,0.1959300624250824,1.0
0.099597535959052,0.0945611861120657,0.0595883485248939,0.26281071638317,0.1264933525230021,0.102040816326531,0.0549580338519092,0.962929826409013,0.0560438318538633,0.350358681174955,0.058167716917111,0.84472049689441,0.0,0.7301044186183705,0.1264982463860763,1.0
0.221642772337801,0.1841164624977047,0.115869707623269,0.0617320260793684,0.3529901866942903,0.102040816326531,0.027653005348333,0.669899861602757,0.237362344736539,0.106272910192948,0.0610761027629666,0.8649068322981367,0.0,0.7628079253647065,0.3530061126690619,1.0
0.253428578517382,0.3715423393678347,0.467036170601241,0.380947951184879,0.4299627105800264,0.197278911564626,0.0300732023149693,0.53849697939654,0.3416880830290233,0.108525934200729,0.142510906446922,0.6940993788819876,0.0,0.5085667090858524,0.4299862851663293,0.0
0.31672814617664,0.3891226920272432,0.39121394530207,0.105419700019583,0.4838896093034196,0.129251700680272,0.160065475046705,0.703722466544595,0.3436698896269604,0.27932718456614,0.0547746000969462,0.7468944099378882,0.0,0.58170609403575,0.4839083079569017,1.0
0.0690096549719296,0.0502188981543756,0.182454865127229,0.319048750432445,0.1277818521722595,0.136054421768707,0.0500253219526088,0.95135521906976,0.0881093423746752,0.147118166495402,0.0954920019389239,0.8338509316770186,0.0,0.7127898059111556,0.1277915228175793,1.0
0.447333721567267,0.3443095120684137,0.142934618829055,0.0324515899217628,0.6848208948607069,0.102040816326531,0.19102187390869,0.579772363636795,0.5772236159443163,0.231259106150446,0.0397479398933592,0.8788819875776397,0.0,0.785865983464945,0.6848449348295484,1.0
0.343829873357775,0.0958683023547843,0.137318106668971,0.170034653558243,0.4874311911201655,0.102040816326531,0.22473411838608,0.709165747291135,0.3076817683248146,0.24379396926992,0.0421715947649055,0.767080745341615,0.0,0.6109584769545833,0.4874400514833015,1.0
0.184051372288745,0.0642917230687067,0.18429337273792,0.135184768893794,0.3136311722455318,0.136054421768707,0.0416218244096977,0.763513340593599,0.2239293868674079,0.15479784843542,0.0698012603005332,0.7686335403726708,0.0,0.6132381570408825,0.3136503167431629,1.0
0.189142128159051,0.1254126993728983,0.243523389720599,0.388829355207265,0.2235781362323451,0.136054421768707,0.0483063982118138,0.794081448935474,0.0866498635327327,0.393088221706981,0.073194377120698,0.717391304347826,0.0,0.5402336145360155,0.2235703658920949,1.0
0.157026059413267,0.1378864438320545,0.0751933669241208,0.0420423977974331,0.2217833321783754,0.122448979591837,0.0913989629324596,0.716082633949818,0.1130082403700276,0.219589434051501,0.0785264178380999,0.8338509316770186,0.0,0.7127898059111556,0.2217867385116343,1.0
0.356519907120264,0.3306548290423157,0.201266294002702,0.0482654687375302,0.5871780417215465,0.102040816326531,0.200075558069738,0.576766028054249,0.5146967139043506,0.144856943971241,0.0615608337372758,0.8788819875776397,0.0,0.785865983464945,0.5872068697489653,1.0
0.140006164745841,0.1133310375219946,0.16712422794513,0.119153980442962,0.1902463535119431,0.122448979591837,0.0535649913474529,0.877035855969891,0.0906329634894636,0.347623044301961,0.0557440620455647,0.8074534161490684,0.0,0.671599652780704,0.1902500596938527,1.0
0.286354143200281,0.0278735184069437,0.131273105465448,0.0557976435581114,0.4417138137971672,0.115646258503401,0.228228566861151,0.648549238248501,0.306787756851654,0.144422722672305,0.0494425593795444,0.639751552795031,0.0,0.4383643611417783,0.4417293162293336,1.0
0.0948160532959216,0.1016922171129037,0.0472264163861636,0.1569815858879,0.1433787937703447,0.102040816326531,0.0827938926851123,0.941361691851073,0.0787903650067473,0.217743635645471,0.0319922443044111,0.8307453416149068,0.0,0.7078806981467591,0.1433835334131014,1.0
0.204617077534062,0.1042392565082849,0.162587403434299,0.100034971172898,0.2976899534158743,0.108843537414966,0.0797695607990368,0.823252487548444,0.1667938875186713,0.300835564479627,0.0678623364032962,0.7608695652173912,0.0,0.6018818948734587,0.2976964818700543,1.0
0.122707899671269,0.0494341055070764,0.0609358472976676,0.207989188434357,0.1588218022655581,0.129251700680272,0.052444570276273,0.936862217773626,0.0706217485943425,0.24782307887211,0.0639844886088221,0.7189440993788819,0.0,0.542378452177284,0.1588259186448674,1.0
0.19491843789153,0.1996306810406923,0.131105844758375,0.0974491364362125,0.249266179536109,0.115646258503401,0.0451756165919983,0.861384006629613,0.1108654217566979,0.343779013766655,0.045079980610761,0.8478260869565216,0.0,0.7350893752580968,0.2492680008495075,1.0
0.389283291102696,0.299752405248044,0.47870475721336,0.194522543221466,0.5746655110679095,0.122448979591837,0.0916646625857591,0.73484938303869,0.4171069130931678,0.290429643337033,0.0542898691226369,0.7934782608695652,0.0,0.6502861188130493,0.5746843337737955,0.0
0.148045444004176,0.011106705378426,0.0755733159157514,0.145416378769485,0.17954139946793,0.102040816326531,0.0664915092070209,0.930540319577035,0.0720790319742929,0.39496552128533,0.0392632089190499,0.7500000000000001,0.0,0.5861601085481681,0.1795411184336999,1.0
0.508685293256832,0.5507571341577371,0.545516802075394,0.463966778616793,0.492992398203406,0.129251700680272,0.0713624792645786,0.805856527803988,0.1594208334139207,0.563076531520591,0.0664081434803684,0.7639751552795031,0.0,0.6064117582612066,0.492946651028417,0.0
0.202589774405476,0.1910824642232359,0.0954401988472528,0.0917703558260984,0.2548036019399133,0.102040816326531,0.180972654284061,0.827168961328221,0.1107004681939063,0.13676893972526,0.0596219098400388,0.7748447204968945,0.0,0.6223990156501512,0.2548012585648846,1.0
0.365417910405216,0.0766801704565515,0.132305375917637,0.0879033580392037,0.4757701030922246,0.142857142857143,0.167867106850347,0.842807179928,0.2580837922697551,0.168625756127621,0.0460494425593795,0.8043478260869565,0.0,0.6668338151141525,0.4757681741384208,1.0
0.254102892943155,0.6214628188812412,0.460496850022207,0.149876600320162,0.4253137287518198,0.306122448979592,0.0799480591734088,0.733823167508868,0.3297335917029734,0.117452099253866,0.0475036354823073,0.8509316770186335,0.0,0.7400911872034519,0.4253357787840486,1.0
0.339859805494451,0.1663768587186202,0.319358894960743,0.0865926585802547,0.5288896730729922,0.122448979591837,0.0738369513614682,0.604627929625244,0.402406791639323,0.256601431664143,0.0940378090159961,0.7950310559006212,0.0,0.652637433948271,0.5289094975052708,1.0
0.215366741552867,0.0631612538082994,0.121863640686101,0.0810806909770659,0.3033723579581529,0.115646258503401,0.103610857997558,0.762826052818296,0.1625763345406239,0.303360366608841,0.0538051381483277,0.8229813664596273,0.0,0.6956816706978939,0.3033767261661745,1.0
0.0971908746523153,0.0107482355093846,0.169586533511404,0.113273657879738,0.1607740962729901,0.102040816326531,0.039554680782712,0.816825769088725,0.098434977015324,0.216032442940076,0.0460494425593795,0.7251552795031055,0.0,0.5509999410064302,0.1607833211522594,1.0
0.104798082044286,0.1024066859090614,0.0824128070355209,0.374129826709437,0.1458978821090843,0.149659863945578,0.0528831495352634,0.949893405207104,0.0720957596953538,0.408695866219318,0.099369849733398,0.7360248447204969,0.0,0.5662497787741135,0.1459048110460943,1.0
0.195442949460083,0.0812535917974655,0.0826177244756726,0.084521895909781,0.2722924157413622,0.108843537414966,0.0949185665204315,0.876422408630771,0.1402429931541675,0.266455083963317,0.0547746000969462,0.779503105590062,0.0,0.6293139047843784,0.2722955553451833,1.0
0.438786979971645,0.0162785554804617,0.0895318305707651,0.0379826726119434,0.5023563635166979,0.0952380952380952,0.430344174281022,0.892342497605219,0.2225530435912838,0.134878752045373,0.0324769752787203,0.8431677018633541,0.0,0.7276182610381182,0.5023332957718302,1.0
0.185055809623789,0.1339627295205953,0.076517050769424,0.114130627718456,0.2290496343189729,0.102040816326531,0.160276009346194,0.896980422525895,0.0958198094959496,0.203934934591186,0.0256907416383907,0.8260869565217391,0.0,0.7005486401982183,0.2290466077994767,1.0
0.293575743501411,0.3351167482863506,0.149500199732387,0.0566101208971817,0.4253741654701459,0.102040816326531,0.218986711710128,0.785046479699864,0.2638086352381678,0.253466456903514,0.0334464372273388,0.8913043478260869,0.0,0.8066485753052915,0.4253829750260257,1.0
0.486165616761877,0.3710350458800613,0.311415255920402,0.02232946118965,0.7873466736215993,0.0952380952380952,0.349036356280053,0.640250393715756,0.7893169574136215,0.153367117262778,0.0741638390693165,0.9130434782608696,0.0,0.843667040292608,0.7873829139513931,1.0
0.284802119989659,0.3174706577840344,0.355643186412457,0.0914551692961934,0.418673991743188,0.156462585034014,0.0531694661654035,0.62188306299444,0.2641489413239792,0.253724542655523,0.0349006301502666,0.8245341614906833,0.0,0.6981130485348525,0.418684973813569,1.0
0.127788685070045,0.1498420887114687,0.208688764625011,0.131830284821257,0.2401778864563216,0.129251700680272,0.0315364794547658,0.770870781622894,0.1813299479361407,0.180210622471704,0.0644692195831314,0.7251552795031055,0.0,0.5509999410064302,0.2401986393979514,1.0
0.159720265425164,0.1328401303699122,0.115389815471534,0.05581505630074,0.2353818300286282,0.102040816326531,0.148507014214301,0.855705241905716,0.1284618473074086,0.303197641970168,0.0329617062530296,0.8695652173913043,0.0,0.7704560202937878,0.2353930475535019,1.0
0.251901451848245,0.0718863022987779,0.193584754887339,0.107099572208133,0.3731030209537547,0.136054421768707,0.112926006825894,0.838812839358507,0.2288987342479727,0.320849999920063,0.0678623364032962,0.8354037267080746,0.0,0.7152506805329647,0.3731169307189475,1.0
0.305349793002209,0.3170880204411007,0.228383113486048,0.083907707512415,0.4211758928007713,0.129251700680272,0.075324964424697,0.780840326180272,0.2404299395926658,0.189927398866979,0.0479883664566166,0.8260869565217391,0.0,0.7005486401982183,0.421179275647227,1.0
0.0588152074184936,0.2164105899063232,0.106237070176203,0.137081374563462,0.1334123478568159,0.115646258503401,0.0140288097429521,0.913319203649715,0.1111138467089114,0.165382831799018,0.058167716917111,0.7562111801242236,0.0,0.5951187034898909,0.1334265969147866,1.0
0.221391014129861,0.2346725780981328,0.167632264385105,0.0770006541215072,0.3525672560348621,0.102040816326531,0.0970327160184867,0.796579763707796,0.2369639133960364,0.231628788394335,0.0329617062530296,0.8509316770186335,0.0,0.7400911872034519,0.352583251883086,1.0
0.350963015548298,0.0673915862156596,0.195614745048026,0.0384602015804516,0.446090026914029,0.115646258503401,0.312486924570483,0.717629402374852,0.2268341817247343,0.182895072187625,0.0421715947649055,0.8726708074534162,0.0,0.7755758193785447,0.4460831388546031,1.0
0.18776230688827,0.2209796087630721,0.0728565981112167,0.0340869518424347,0.4151120549899897,0.115646258503401,0.165801056835284,0.777205243360423,0.4716121983598628,0.0977442973523993,0.0344158991759573,0.9301242236024844,0.0,0.8733323781993475,0.4151512284981761,1.0
0.379543396526441,0.2534680304131352,0.115674767644264,0.0812340377831561,0.4364837572628657,0.102040816326531,0.135474192667812,0.95196853565616,0.1852728288995232,0.205873727266076,0.0499272903538536,0.8773291925465838,0.0,0.7832871217037342,0.4364691716283506,1.0
0.183624193952934,0.0468307036414535,0.239441090047789,0.32351495072352,0.2156702150157122,0.142857142857143,0.0846969246548982,0.90882602566708,0.0825341727390902,0.331686629411044,0.0654386815317499,0.717391304347826,0.0,0.5402336145360155,0.2156694366140654,1.0
0.255614431924658,0.1585178767136503,0.179660944900303,0.160925876588241,0.3326911965086871,0.102040816326531,0.0529086197464964,0.852994436407756,0.1608995483267885,0.144255695288749,0.0615608337372758,0.8928571428571429,0.0,0.8092653615041673,0.3326892574372508,1.0
0.130650494313733,0.1775483644210425,0.165379182875372,0.299164352589193,0.179714360149704,0.163265306122449,0.0559802885807357,0.935532064969909,0.0869680493765711,0.265285751795105,0.069316529326224,0.888198757763975,0.0,0.8014276443867617,0.1797164160402447,1.0
0.715430873558582,0.0820500009564596,0.102875332405128,0.0232040323635635,0.8763723218554074,0.108843537414966,0.281950962601772,0.736388218753464,0.5738754439044733,0.226552253106107,0.0363548230731944,0.8835403726708075,0.0,0.7936278517070209,0.8763460524277421,1.0
0.512694648951107,0.0286487038391906,0.147996473849896,0.0146955578956242,0.7334034406234209,0.102040816326531,0.422956323838644,0.752358209301419,0.5718187470138334,0.224865285943669,0.0227823557925351,0.8610248447204969,0.0,0.7564619027954522,0.7334156952707145,1.0
0.514636180391224,0.2444096010498349,0.131087935293471,0.0177777000574589,0.7131521789466375,0.129251700680272,0.057010093681747,0.80778364516005,0.5183744949048721,0.256325057164543,0.0615608337372758,0.9037267080745344,0.0,0.8277008520356993,0.7131587146763062,1.0
0.161176597699561,0.0626789111820516,0.262362514689143,0.244251819302493,0.2377631030938746,0.122448979591837,0.0413607068473775,0.797929321567778,0.1301314220131483,0.226503031848648,0.071255453223461,0.7748447204968945,0.0,0.6223990156501512,0.2377691445678725,1.0
0.563976918041496,0.0802996923921185,0.548037479690096,0.198736215787153,0.7466894039030734,0.136054421768707,0.108490620394634,0.604437595285393,0.5137943507025514,0.131702736068887,0.0780416868637906,0.7111801242236024,0.0,0.5316964022350135,0.7466924144109937,1.0
0.310400798797032,0.0281420876081611,0.13401621081829,0.0957000636955475,0.3459380960709942,0.115646258503401,0.108548123316152,0.854096001128309,0.1298560830115147,0.242558979713518,0.0547746000969462,0.8742236024844721,0.0,0.778142039660534,0.3459227178622568,1.0
0.319157616871371,0.0845497792482543,0.100775016199472,0.0402466620440615,0.434076013870765,0.108843537414966,0.145952084120116,0.698291000235048,0.2447310059970918,0.252144354551799,0.0528356761997092,0.8804347826086957,0.0,0.7884490590525631,0.4340834831420883,1.0
0.289580806494681,0.1702842301519057,0.201270615993998,0.0892368331278645,0.3825832694138398,0.136054421768707,0.28718318767448,0.786395787407297,0.1971595624457982,0.263629767835609,0.0470189045079981,0.8975155279503105,0.0,0.8171410030592378,0.3825819557780934,1.0
0.410839612251849,0.2420210915964686,0.213099174409587,0.0784349178436368,0.5098138797007977,0.129251700680272,0.183548829852959,0.717524582344828,0.2617378310831829,0.382404799424847,0.0644692195831314,0.8990683229813664,0.0,0.8197746445637424,0.5098044837779688,1.0
0.203091983231936,0.0123443464100175,0.15362099034547,0.157713502161263,0.2374095558099844,0.136054421768707,0.117705979856189,0.882162557437181,0.0907800403067454,0.253580303739599,0.073194377120698,0.8385093167701863,0.0,0.7201850712558044,0.2374004788090159,1.0
0.202239087223552,0.2314614048155718,0.184291449208481,0.21068579072844,0.345640313526057,0.115646258503401,0.0394414473297565,0.835028863879706,0.2556775551546049,0.13765424582533,0.0620455647115851,0.8990683229813664,0.0,0.8197746445637424,0.3456601228730498,1.0
