percentage of energy D5,WAV D4 FFT VMAX,WAV D2 the ratio of the largest absolute value to the root-mean-square (RMS).,FREC MAX WAV D3,WAV D5 (RMS) root-mean-square ,percentage of energy D6,percentage of energy D1,WAV D3 FFT frec media,Frecuecia umbral 20-30,WAV A6 (RMS) root-mean-square ,WAV D3 (RMS) root-mean-square ,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,percentage of energy D1,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,FREC 3er pico FFT,WAV D5 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,Entropia frecuencia,FREC MAX WAV D4,WAV A6 (RMS) root-mean-square ,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D6,WAV D4 FFT frec media,FREC MAX WAV D4,WAV A6 FFT frec media,percentage of energy D3,FREC MAX WAV A6,FREC MAX WAV D4,WAV D5 (RMS) root-mean-square ,WAV MEDIA DE LA ENERGIA,WAV D6 FFT frec media,WAV D6 the difference between the maximum and minimum values,WAV D2 FFT VMAX,form,WAV D5 FFT VMAX,percentage of energy D3.1,percentage of energy D4,percentage of energy D1,WAV A6 the difference between the maximum and minimum values,WAV D1 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,Frecuecia umbral 20-30,Media frecuencia,WAV D3 FFT VMAX,72 WAV D4 (RMS) root-mean-square ,FREC MAX WAV D4,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,WAV D2 FFT frec media,FFT peak2rms,percentage of energy D3,WAV D3 FFT VMAX,WAV D4 FFT VMAX,WAV D3 FFT frec media,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,percentage of energy D6,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,percentage of energy D5,WAV D2 FFT frec media,WAV A6 (RMS) root-mean-square ,entropy,WAV D2 FFT VMAX,WAV D5 (RMS) root-mean-square ,WAV D6 (RMS) root-mean-square ,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,entropy,Etiqueta
0.385475918020025,0.120031693766308,0.15953784919465,0.0763052208835341,0.197252898724957,0.0479204869384942,0.223668575678377,0.0418653317729009,0.205196790217807,0.065078881265417,0.0644439885640094,0.166153437868463,0.223668575678377,0.0774632537803141,0.0226835710129815,0.0760038240917782,0.120434849899538,0.232987744653774,0.0,0.20703125,0.065078881265417,0.124105133822583,0.0479204869384942,0.124579438599051,0.20703125,0.0698844609885878,0.0628885911485773,0.743243243243243,0.20703125,0.197252898724957,0.0590241792330743,0.0606458201661282,0.0774632537803141,0.0226835710129815,0.0151985964845474,0.120434849899538,0.0440069208460483,0.597291599642726,0.223668575678377,0.0858121449542639,0.20345363313988,0.155354635481086,0.553816928015354,0.205196790217807,0.0440493498452677,0.0314678940108821,0.232987744653774,0.20703125,0.155354635481086,0.0314678940108821,0.0533778603517012,0.452405505259725,0.0628885911485773,0.0314678940108821,0.120031693766308,0.0418653317729009,0.597291599642726,0.104952157940012,0.0479204869384942,0.0418653317729009,0.1113813523990132,0.385475918020025,0.0533778603517012,0.065078881265417,0.1145902919850537,0.0226835710129815,0.197252898724957,0.082639406033251,0.235291807483739,0.1145902919850537,1.0
0.374941779579233,0.184839680759122,0.134295221982099,0.0943775100401607,0.271130242570563,0.15774984708308,0.109089456987999,0.123604382350347,0.171570500573175,0.1115013020438294,0.161932621495985,0.313006223863317,0.109089456987999,0.2434442709924474,0.064793157148653,0.0607074569789675,0.164127797240751,0.296934520875572,0.0,0.16796875,0.1115013020438294,0.0655513499383145,0.15774984708308,0.186318647767533,0.16796875,0.160119409842911,0.157823825735583,0.716216216216216,0.16796875,0.271130242570563,0.1182034486198072,0.207673777451395,0.2434442709924474,0.064793157148653,0.0212416080870584,0.164127797240751,0.0972287921067042,0.496291822734568,0.109089456987999,0.1579561583043765,0.217190932916479,0.188924355117809,0.686152396069118,0.171570500573175,0.0801719407818559,0.0823959947872646,0.296934520875572,0.16796875,0.188924355117809,0.0823959947872646,0.155035653227877,0.433920203485475,0.157823825735583,0.0823959947872646,0.184839680759122,0.123604382350347,0.496291822734568,0.161020994440346,0.15774984708308,0.123604382350347,0.186722659852487,0.374941779579233,0.155035653227877,0.1115013020438294,0.1267863889415576,0.064793157148653,0.271130242570563,0.2417410830006,0.335607819275991,0.1267863889415576,1.0
0.198440504036038,0.206287988025434,0.0701926772168448,0.0060240963855421,0.194593625896915,0.149603645858206,0.0996258407341911,0.0909226344443991,0.0722200993504012,0.0990576741003942,0.126970072355834,0.134265404338152,0.0996258407341911,0.2297637410278208,0.0543809059213094,0.0530592734225621,0.135632230267509,0.3671476093309,0.0,0.234375,0.0990576741003942,0.0984885284213286,0.149603645858206,0.215644195325147,0.234375,0.114284881643505,0.102912659667021,0.72972972972973,0.234375,0.194593625896915,0.1163317041930781,0.205517983376265,0.2297637410278208,0.0543809059213094,0.0171273093006652,0.135632230267509,0.0697341760828018,0.755744801962906,0.0996258407341911,0.1245278494562604,0.199244427635165,0.190147698794397,0.729062243612203,0.0722200993504012,0.05637299741453,0.0767884664884944,0.3671476093309,0.234375,0.190147698794397,0.0767884664884944,0.127796515484326,0.403389004470551,0.102912659667021,0.0767884664884944,0.206287988025434,0.0909226344443991,0.755744801962906,0.143231896257903,0.149603645858206,0.0909226344443991,0.2276068036849969,0.198440504036038,0.127796515484326,0.0990576741003942,0.1109314360379418,0.0543809059213094,0.194593625896915,0.246482544566514,0.27207031175902,0.1109314360379418,1.0
0.53318317733208,0.273237101094321,0.0620002140632253,0.176706827309237,0.405419747369876,0.0531669610862417,0.0547153392511743,0.1005708868723,0.15246465418418,0.0465231649611945,0.0962711084856689,0.114064571404467,0.0547153392511743,0.1079735282853923,0.0461658952958618,0.0621414913957935,0.331640384489129,0.416089843312469,0.0,0.09375,0.0465231649611945,0.057134433602798,0.0531669610862417,0.336807456485624,0.09375,0.118333239658639,0.0371809964563998,0.702702702702703,0.09375,0.405419747369876,0.0956079111159292,0.17836450391608,0.1079735282853923,0.0461658952958618,0.0076917657158537,0.331640384489129,0.0341272281083125,0.62923966633836,0.0547153392511743,0.1047427317999911,0.26315888559663,0.0531142304381154,0.497493511595867,0.15246465418418,0.1217114320891339,0.0959625560778604,0.416089843312469,0.09375,0.0531142304381154,0.0959625560778604,0.155499404155463,0.543746235422283,0.0371809964563998,0.0959625560778604,0.273237101094321,0.1005708868723,0.62923966633836,0.0479431903760847,0.0531669610862417,0.1005708868723,0.3577801618936252,0.53318317733208,0.155499404155463,0.0465231649611945,0.1637030862557203,0.0461658952958618,0.405419747369876,0.148285724823426,0.0507792043283491,0.1637030862557203,1.0
0.376392224326076,0.456122568972383,0.0673705964233554,0.0883534136546185,0.441772620327291,0.234995915932023,0.0158985096314294,0.206841489689245,0.314482231562858,0.0884130325187335,0.208411500287864,0.142589007552429,0.0158985096314294,0.3560647163309242,0.042467407293833,0.0697896749521989,0.552097957677562,0.59392316598092,0.0,0.40625,0.0884130325187335,0.0244878918480138,0.234995915932023,0.548462310360118,0.40625,0.242360439895846,0.0911972130138959,0.756756756756757,0.40625,0.441772620327291,0.1588251489936343,0.725561614158535,0.3560647163309242,0.042467407293833,0.0058782736917945,0.552097957677562,0.0096311256990431,0.74781834025839,0.0158985096314294,0.2100862728066527,0.193339999865309,0.0605593211222699,0.440209263201546,0.314482231562858,0.3269848415277622,0.189892709283864,0.59392316598092,0.40625,0.0605593211222699,0.189892709283864,0.109753174422316,0.57077436966607,0.0911972130138959,0.189892709283864,0.456122568972383,0.206841489689245,0.74781834025839,0.0419037211592713,0.234995915932023,0.206841489689245,0.4221746662835491,0.376392224326076,0.109753174422316,0.0884130325187335,0.3437585836303559,0.042467407293833,0.441772620327291,0.289747773573493,0.119225693552905,0.3437585836303559,1.0
0.244966912019638,0.0911108459543844,0.0623374747565869,0.0562248995983936,0.155428686958935,0.376046596461052,0.188788446591891,0.0889188266855988,0.247229652273596,0.1103114252517757,0.113909921337282,0.31709144045761,0.188788446591891,0.1447166028000839,0.0510970360232724,0.0860420650095602,0.0955173576389578,0.229679346089047,0.0,0.03125,0.1103114252517757,0.134921789116192,0.376046596461052,0.160603456992265,0.03125,0.180146983630121,0.162052024327244,0.783783783783784,0.03125,0.155428686958935,0.0463156290283974,0.189017328018398,0.1447166028000839,0.0510970360232724,0.038052477301721,0.0955173576389578,0.0836600754985853,0.560628107919391,0.188788446591891,0.1869688832424505,0.21752529233195,0.16922944986786,0.530360977206258,0.247229652273596,0.0259752562256752,0.0680270947319922,0.229679346089047,0.03125,0.16922944986786,0.0680270947319922,0.102420880236903,0.293773127333543,0.162052024327244,0.0680270947319922,0.0911108459543844,0.0889188266855988,0.560628107919391,0.161678359997508,0.376046596461052,0.0889188266855988,0.0831803691831895,0.244966912019638,0.102420880236903,0.1103114252517757,0.0146867885647314,0.0510970360232724,0.155428686958935,0.218321229826124,0.230385583162572,0.0146867885647314,1.0
0.681839111217835,0.200430463456273,0.112670133072233,0.152610441767068,0.49927112827477,0.0454735340744213,0.0907305592993798,0.132097138022176,0.974780282766527,0.0703266964252497,0.155709473608716,0.154334363613355,0.0907305592993798,0.1556453922370131,0.0580145116419877,0.0439770554493308,0.30193100561889,0.39532476344491,0.0,0.078125,0.0703266964252497,0.154859873544553,0.0454735340744213,0.302031253614365,0.078125,0.0686744123285535,0.079103591821991,0.864864864864865,0.078125,0.49927112827477,0.1587374392475584,0.170114859283973,0.1556453922370131,0.0580145116419877,0.0255425000281621,0.30193100561889,0.0234075021193207,0.484271207509734,0.0907305592993798,0.0475990737077493,0.317705388006161,0.255185942592715,0.590350523393543,0.974780282766527,0.1777464556751369,0.103960342664355,0.39532476344491,0.078125,0.255185942592715,0.103960342664355,0.117145199882799,0.388593087905645,0.079103591821991,0.103960342664355,0.200430463456273,0.132097138022176,0.484271207509734,0.0887587302555407,0.0454735340744213,0.132097138022176,0.3134552778737448,0.681839111217835,0.117145199882799,0.0703266964252497,0.042653667887306,0.0580145116419877,0.49927112827477,0.164128020172155,0.345811958253436,0.042653667887306,1.0
0.245743103938196,0.163578278302573,0.0884286598546046,0.100401606425703,0.142365859272178,0.0477393330778037,0.055892624959136,0.0544513970122038,0.161635460450898,0.0284450113689645,0.0695166467720855,0.156012271622058,0.055892624959136,0.0467865346561071,0.0166869789725154,0.0669216061185469,0.0926945259019727,0.253621133891812,0.0,0.265625,0.0284450113689645,0.182025426143825,0.0477393330778037,0.164691181183167,0.265625,0.0452967802462521,0.0847677308215451,0.756756756756757,0.265625,0.142365859272178,0.0287953216162776,0.0712010105623267,0.0467865346561071,0.0166869789725154,0.0306729059483491,0.0926945259019727,0.0348948377053104,0.818483511248871,0.055892624959136,0.0400687032559016,0.088862659336701,0.255198634752754,0.224133469540974,0.161635460450898,0.0312030809103416,0.0454744354041746,0.253621133891812,0.265625,0.255198634752754,0.0454744354041746,0.047861663984589,0.426716990385724,0.0847677308215451,0.0454744354041746,0.163578278302573,0.0544513970122038,0.818483511248871,0.0847767744588206,0.0477393330778037,0.0544513970122038,0.1431971624614853,0.245743103938196,0.047861663984589,0.0284450113689645,0.1507541962602425,0.0166869789725154,0.142365859272178,0.0712722823138601,0.127318151546866,0.1507541962602425,1.0
0.374137942728123,0.209455985253605,0.375744142429901,0.14859437751004,0.347367671176568,0.0216080726853483,0.102256398578822,0.142383197274484,0.105846388995032,0.0402054316801293,0.22472923220481,0.21902044082661,0.102256398578822,0.0662927562232178,0.0492141040646113,0.0516252390057361,0.217144600633601,0.425621483280435,0.0,0.12890625,0.0402054316801293,0.254571798417689,0.0216080726853483,0.266199162332717,0.12890625,0.062058012270061,0.177079936747456,0.702702702702703,0.12890625,0.347367671176568,0.2044993654998218,0.0745040118755089,0.0662927562232178,0.0492141040646113,0.0131977522792443,0.217144600633601,0.0333297366977499,0.62319240967227,0.102256398578822,0.0825029843880928,0.288066312490046,0.223400765443642,0.508856427978915,0.105846388995032,0.2247059374390662,0.146142302334948,0.425621483280435,0.12890625,0.223400765443642,0.146142302334948,0.110127868503384,0.312210048188418,0.177079936747456,0.146142302334948,0.209455985253605,0.142383197274484,0.62319240967227,0.0711395552553854,0.0216080726853483,0.142383197274484,0.2592414292205151,0.374137942728123,0.110127868503384,0.0402054316801293,0.3106871852304251,0.0492141040646113,0.347367671176568,0.0960421164760538,0.542926110706777,0.3106871852304251,1.0
0.488608869385239,0.320059427952849,0.150711175222986,0.253012048192771,0.4963678277218,0.0663107133240479,0.0460409194191178,0.132365743810139,0.0355368742835308,0.0703383982172614,0.208508506733376,0.154405214988875,0.0460409194191178,0.3062047384280749,0.0544555562391832,0.0750478011472275,0.311980725444435,0.540392167600961,0.0,0.203125,0.0703383982172614,0.152459265752664,0.0663107133240479,0.307845931742435,0.203125,0.0884486687065563,0.0970250482385572,0.756756756756757,0.203125,0.4963678277218,0.3289777120054039,0.192137253554765,0.3062047384280749,0.0544555562391832,0.0131977522792443,0.311980725444435,0.0183428787875272,0.646199039665611,0.0460409194191178,0.0804582715402381,0.233418915655642,0.269018652036905,0.508443773973312,0.0355368742835308,0.2153872921659158,0.153936412519237,0.540392167600961,0.203125,0.269018652036905,0.153936412519237,0.10112149525372,0.431978188477062,0.0970250482385572,0.153936412519237,0.320059427952849,0.132365743810139,0.646199039665611,0.0806834765659703,0.0663107133240479,0.132365743810139,0.3728426309348651,0.488608869385239,0.10112149525372,0.0703383982172614,0.1885057557355883,0.0544555562391832,0.4963678277218,0.253303096200483,0.322094401730285,0.1885057557355883,1.0
0.379245405659945,0.239286107197765,0.2450526401084,0.0281124497991968,0.428334692773408,0.0363005268264376,0.0567681253567196,0.143213690256556,0.683607183798242,0.0485794351181936,0.224269834167416,0.184614930964959,0.0567681253567196,0.1816697184690194,0.0380102789826637,0.0626195028680688,0.251053035354152,0.555981874195944,0.0,0.1796875,0.0485794351181936,0.142225550243318,0.0363005268264376,0.38340660838751,0.1796875,0.0868792430970729,0.116299077766543,0.864864864864865,0.1796875,0.428334692773408,0.3154880180822333,0.126258544198537,0.1816697184690194,0.0380102789826637,0.0187983264211422,0.251053035354152,0.0229552155327544,0.709067100367166,0.0567681253567196,0.1241943462148188,0.248936025630411,0.271620287567769,0.380526316224428,0.683607183798242,0.2172660703888335,0.164895599628751,0.555981874195944,0.1796875,0.271620287567769,0.164895599628751,0.113564879562931,0.284196738102791,0.116299077766543,0.164895599628751,0.239286107197765,0.143213690256556,0.709067100367166,0.097166396410361,0.0363005268264376,0.143213690256556,0.2911919053910782,0.379245405659945,0.113564879562931,0.0485794351181936,0.0501865415245219,0.0380102789826637,0.428334692773408,0.175090428527311,0.385914446041093,0.0501865415245219,1.0
0.419112467010993,0.231234611288536,0.149442889467522,0.275100401606426,0.35979902904036,0.0763540315310273,0.0788022697285112,0.0786236855040491,0.723347344287352,0.100588826394462,0.0987264075172103,0.109090641024748,0.0788022697285112,0.1342621596139625,0.0469878963003284,0.0659655831739962,0.208200047707059,0.444752347115799,0.0,0.32421875,0.100588826394462,0.105965362143617,0.0763540315310273,0.260037014135293,0.32421875,0.103313262928862,0.0391725142512771,0.716216216216216,0.32421875,0.35979902904036,0.1890897700416704,0.157886516360847,0.1342621596139625,0.0469878963003284,0.0123037445693382,0.208200047707059,0.0336548443918782,0.709792515609451,0.0788022697285112,0.1590119055426736,0.240089969151398,0.461556506655171,0.507145229183092,0.723347344287352,0.1306339892666414,0.0438476794547373,0.444752347115799,0.32421875,0.461556506655171,0.0438476794547373,0.106745285470522,0.360461440153023,0.0391725142512771,0.0438476794547373,0.231234611288536,0.0786236855040491,0.709792515609451,0.0967668086438255,0.0763540315310273,0.0786236855040491,0.2771207844374844,0.419112467010993,0.106745285470522,0.100588826394462,0.0693766068397091,0.0469878963003284,0.35979902904036,0.206317145824411,0.232469984903547,0.0693766068397091,1.0
0.115172018780813,0.369884880416217,0.310866476126198,0.421686746987952,0.365362962974458,0.0636566888902355,0.009120379958306,0.488119175644376,0.157814291173099,0.076840896654432,0.732290557089516,0.373425655815485,0.009120379958306,0.603615340931303,0.171164910082717,0.0645315487571702,0.19718419719069,0.798888647868273,0.0,0.3984375,0.076840896654432,0.217591791091673,0.0636566888902355,0.494242659693369,0.3984375,0.095241407781215,0.478915196912543,0.0,0.3984375,0.365362962974458,0.9247378726789716,0.283428862087938,0.603615340931303,0.171164910082717,0.0289754250498756,0.19718419719069,0.0662569943791984,0.604844874082323,0.009120379958306,0.1262010936797586,0.131702983204194,0.200840436507989,0.0926459504214025,0.157814291173099,0.7062476548853776,0.351895382794771,0.798888647868273,0.3984375,0.200840436507989,0.351895382794771,0.269487146229817,0.258759107376331,0.478915196912543,0.351895382794771,0.369884880416217,0.488119175644376,0.604844874082323,0.243807431953799,0.0636566888902355,0.488119175644376,0.4596172087011482,0.115172018780813,0.269487146229817,0.076840896654432,0.2588812332494998,0.171164910082717,0.365362962974458,0.416080852268662,0.262465464619861,0.2588812332494998,0.0
0.0786295770426195,0.0656580147944495,0.381325773636209,0.51004016064257,0.0920839984286074,0.0442914596633452,0.272581498961896,0.163017988544955,0.183034008406572,0.0824376964365974,0.208408272966207,0.627504422067787,0.272581498961896,0.0521822080709459,0.143355361218465,0.0736137667304015,0.0800198161464112,0.165155075791847,0.0,0.1875,0.0824376964365974,0.282637052279904,0.0442914596633452,0.118168525294871,0.1875,0.0976800348587502,0.413199879835495,0.702702702702703,0.1875,0.0920839984286074,0.0559461234771266,0.0661965792095745,0.0521822080709459,0.143355361218465,0.0728471830330686,0.0800198161464112,0.267738545736675,0.263060800211084,0.272581498961896,0.137088182515311,0.30789144699881,0.271628467037033,0.383095543630637,0.183034008406572,0.0455572191355721,0.113665041831619,0.165155075791847,0.1875,0.271628467037033,0.113665041831619,0.202315244240437,0.107124889726721,0.413199879835495,0.113665041831619,0.0656580147944495,0.163017988544955,0.263060800211084,0.822322907306768,0.0442914596633452,0.163017988544955,0.0531409832357169,0.0786295770426195,0.202315244240437,0.0824376964365974,0.0160296801625977,0.143355361218465,0.0920839984286074,0.0780819520636761,0.361950564917371,0.0160296801625977,0.0
0.606207614320364,0.539437971623211,0.0395951790193202,0.112449799196787,0.676188357046853,0.040023649252519,0.0203978810483429,0.121655482332555,0.256400458540313,0.0511187249872283,0.173808749926155,0.124132019456689,0.0203978810483429,0.16240830557049,0.0336196418347976,0.0239005736137667,0.430634184453056,0.655421552827966,0.0,0.3046875,0.0511187249872283,0.139968097492652,0.040023649252519,0.379749168715623,0.3046875,0.0923682123691548,0.0428714947224214,0.72972972972973,0.3046875,0.676188357046853,0.4534523908022674,0.211167175023923,0.16240830557049,0.0336196418347976,0.0045078881737091,0.430634184453056,0.0118477161730725,0.634913533641468,0.0203978810483429,0.1050534762044662,0.19185670940282,0.233100277808226,0.30586026012121,0.256400458540313,0.3887810115961223,0.0982743639332639,0.655421552827966,0.3046875,0.233100277808226,0.0982743639332639,0.105445010122261,0.524939074030657,0.0428714947224214,0.0982743639332639,0.539437971623211,0.121655482332555,0.634913533641468,0.0254518853822355,0.040023649252519,0.121655482332555,0.4095372277595594,0.606207614320364,0.105445010122261,0.0511187249872283,0.4424449466370878,0.0336196418347976,0.676188357046853,0.239532449968052,0.306251507024864,0.4424449466370878,1.0
