percentage of energy D4,WAV D4 FFT frec media,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D2 FFT VMAX,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,x_centroid,FREC MAX WAV D3,WAV D3 (RMS) root-mean-square ,inv_diff_mom,mode,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Frecuecia umbral 20-30,FFT 2DO PICO MAS ALTO,WAV D5 the difference between the maximum and minimum values,Etiqueta
0.54572534307171,0.154200497972798,0.245953809957522,0.245090705444039,0.0517936777270078,0.17389671867415,0.5104166666666667,0.124497991967872,0.196831182027697,0.9887835157673664,0.0,0.140552320299765,0.254107756973634,0.100449193674588,0.043600579831705,1.0
0.554099462295731,0.356944546048582,0.208943845969765,0.127475658808372,0.13233302582684,0.260393508161368,0.4231770833333323,0.144578313253012,0.203088712859138,0.6472668604498821,0.0,0.444521895689981,0.167749331295376,0.243918071027047,0.3465232889800905,1.0
0.452738934891728,0.16727661951386,0.291849153762496,0.160216714185061,0.0294568485356621,0.437760794181728,0.5169270833333324,0.0983935742971888,0.177008834251404,0.934555100053494,0.0,0.355543202701891,0.319831868551777,0.228068720458794,0.2446572737933088,1.0
0.768081733756515,0.249779332361698,0.138375359058921,0.0511700186409167,0.0202702182596908,0.363325601514212,0.5911458333333335,0.0803212851405623,0.142430959645232,0.7738089146981721,0.0,0.157110912134767,0.863966373710355,0.262574648685201,0.1562767032179473,1.0
0.895519096767719,0.378665644167569,0.218783805011647,0.0288630292706136,0.0127080879816738,0.264471758473629,0.5598958333333335,0.114457831325301,0.249295638396238,0.7156652152756493,0.0,0.319727043905454,0.503247993886129,0.261873226445962,0.1291278812928981,1.0
0.980090570696841,0.534263347033815,0.244643990320888,0.0160440605539919,0.018206100092849,0.72603573421176,0.4635416666666667,0.124497991967872,0.340343340807942,0.7879674265325747,0.0,0.252777924864967,0.166985097439817,0.450662012224971,0.1964549636365949,1.0
0.654212643829462,0.174702558052762,0.215101325643468,0.156268018766011,0.0217793684385033,0.333791239315296,0.6458333333333333,0.192771084337349,0.0952738969669874,0.7698979317998891,0.0,0.247953552386391,0.619411539931219,0.0993012106674766,0.133284178474262,1.0
0.584353202336117,0.354755808514169,0.328815838973029,0.254854262665867,0.125682582927827,0.406963383789624,0.4322916666666667,0.146586345381526,0.608963406133354,0.2297480217649763,0.0,0.431634581500194,0.150171952617501,0.308586414719508,0.3270541398093798,1.0
0.988341742059102,0.417773172027729,0.302401967079248,0.0777487375456429,0.0341111205811247,0.23040347293953,0.4869791666666667,0.166666666666667,0.204008651054477,0.9907730276315618,0.0,0.654864785838092,0.833397019487963,0.44000898524984,0.228902728566449,1.0
0.681889685005791,0.186125264605337,0.448689348275924,0.197842793057667,0.042301832562378,0.282565574173753,0.4856770833333323,0.120481927710843,0.232428586429899,0.9328961925967434,0.0,0.337082056850281,0.0722200993504012,0.1401946050807,0.0921458187196708,1.0
0.457882872900687,0.135695705866636,0.278429122517501,0.0798341387575339,0.045518914087936,0.255601708922776,0.5885416666666667,0.0903614457831325,0.109610858966389,0.8382335441609001,0.0,0.352986603679744,0.610240733664501,0.256593537725103,0.3057168614324352,1.0
0.766470938888029,0.337058275560624,0.483382155508676,0.0516380673973607,0.0319323233997789,0.252934566352893,0.3919270833333323,0.168674698795181,0.293435925562845,0.9792286669738104,0.0,0.238485259824043,0.271685135651509,0.20826438345336,0.1034489530944931,1.0
0.735972308903677,0.549800179244343,0.241011843285029,0.229340609480063,0.168055171708539,0.201797991958283,0.3554687499999989,0.0763052208835341,0.554570551526318,0.8866249097048282,0.0,0.359373970883578,0.186090943828812,0.46264536540137,0.3436933456671326,1.0
0.703235686212693,0.177094178027362,0.169192227919187,0.1809815736881,0.0376159452082082,0.400603445712849,0.640625,0.570281124497992,0.127357078568428,0.8535478731502906,0.0,0.24733914874358,0.980129919755445,0.149214698836844,0.1206717583376663,1.0
0.939715066514672,0.493048153113533,0.368339448173092,0.071509031934001,0.0498096488925626,0.298751248204989,0.5494791666666667,0.0642570281124498,0.322483920574401,0.6871615087968337,0.0,0.225952945282341,0.0661062285059228,0.34031718454477,0.1389484057972534,1.0
0.910767565788334,0.441720669179633,0.228407406349968,0.0459654994631247,0.017109644878325,0.721123935273584,0.5481770833333324,0.0160642570281125,0.237119203132364,0.6536145814217988,0.0,0.52633011395992,0.0233091325945739,0.383365955764177,0.4273492681972274,1.0
0.920739059134895,0.376097661648707,0.208581404648268,0.0676496801957562,0.0308627774132397,0.258936023374299,0.4856770833333323,0.002008032128514,0.22973235038758,0.7695735962571391,0.0,0.168007114144987,0.671379442109286,0.313354228853425,0.1868124969330847,1.0
0.795250112282313,0.460015898884881,0.183215034231016,0.0701719204440324,0.0295868546567024,0.440811697133456,0.5286458333333333,0.0622489959839358,0.223626399261065,0.5616096324729796,0.0,0.240416830734581,0.920519679021781,0.488058543396984,0.4624848605377857,0.0
0.71897041288604,0.321724742174983,0.252273512972384,0.13014098450405,0.115145064635311,0.355457465017077,0.4596354166666657,0.369477911646586,0.320903026971896,0.6751420880610581,0.0,0.277726586009818,0.194497516239969,0.328915490304793,0.22237001601092,1.0
0.599031390150516,0.127318523198193,0.319675147729667,0.198350351275504,0.0353837543877749,0.16973147058738,0.4908854166666656,0.230923694779116,0.115180883245053,0.9977932774687944,0.0,0.361151045064841,0.0676346962170424,0.0848812641807729,0.1528694222218189,1.0
0.786274086761817,0.250781769501776,0.123479900827443,0.102551371131757,0.0452912090722754,0.204927397364431,0.5351562499999989,0.305220883534137,0.210670678234343,0.8610445290435109,0.0,0.143264578163167,0.993121895299962,0.306174795032332,0.0796315131095234,1.0
0.599981599924353,0.161220406550234,0.616678732212224,0.365802762682515,0.0597898422830891,0.738431020806508,0.5807291666666667,0.1285140562249,0.207303649832971,0.8129900077199252,0.0,0.21199824924611,0.203668322506687,0.102880210621058,0.0427169897374421,1.0
0.911259682988266,0.449124148608854,0.219550320831974,0.044370398350992,0.0289907680818329,0.232002683327739,0.5221354166666656,0.110441767068273,0.317178828315321,0.7000072277996949,0.0,0.257288172992193,0.350401222774169,0.350419959324096,0.1577209126365215,1.0
0.854032644990998,0.35735420981626,0.332058577898289,0.0887113116035304,0.0469984135228542,0.147771314716117,0.5182291666666667,0.164658634538153,0.275851661008275,0.9909495317912728,0.0,0.291410043270873,0.0699273977837218,0.203628722160457,0.1073097665478037,1.0
0.690359230572053,0.220511385540914,0.298145645020548,0.132453508869135,0.0339984015700462,0.724597973135764,0.5351562499999989,0.180722891566265,0.178701856286103,0.9866121227631126,0.0,0.457754492921944,0.815055406954528,0.166974480212805,0.2308913371349884,1.0
0.756746457280508,0.236812021677147,0.310530773107486,0.119698154907721,0.036234293328143,0.561130170023962,0.5976562499999991,0.120481927710843,0.164707948786249,0.8044460854475588,0.0,0.122090941543825,0.88383645395491,0.187304882572653,0.0704022369229163,1.0
0.813441096500944,0.2791174536368,0.193960848084818,0.101398605475888,0.0478901444425598,0.472246060093891,0.5364583333333333,0.184738955823293,0.159795143795893,0.761614769922609,0.0,0.249661037345736,0.225066870462361,0.260571198392768,0.1732322415177919,1.0
0.649308935573245,0.172154050113636,0.346579874076068,0.203680115429427,0.0399294754577429,0.248921826888154,0.6041666666666667,0.172690763052209,0.174876035352046,0.8634836832418671,0.0,0.215521499537311,0.378677875429882,0.103504343361087,0.040493421557766,1.0
0.740918877816244,0.302395051258569,0.355882761429394,0.119388534363407,0.0615757342760041,0.12272044690201,0.5273437499999989,0.124497991967872,0.308866493200373,0.9588869083119178,0.0,0.196139047029586,0.222009935040122,0.257670407343481,0.0676957291335983,1.0
0.823049305151389,0.259796294248143,0.377348282582453,0.104500975929595,0.0380188540241094,0.439402182381131,0.5742187499999989,0.0522088353413655,0.136601127385488,0.8802528612220755,0.0,0.219627092204551,0.486434849063814,0.224276679056209,0.1630257641245893,1.0
0.610921394260793,0.202658757656482,0.278727395382366,0.108935556406856,0.0391830692784158,0.120997790943591,0.6302083333333333,0.144578313253012,0.113173915406646,0.815391545177782,0.0,0.300469265349944,0.418418035918991,0.180921830669588,0.1813195808627813,1.0
0.538312501735699,0.14825629646523,0.237119418980677,0.271781117482748,0.0488273524644868,0.24789983874274,0.6145833333333335,0.305220883534137,0.117134957296027,0.8881119736463816,0.0,0.118130746368901,0.130301872372946,0.128457164912261,0.1017671511282136,1.0
0.655918935283958,0.329808634390045,0.397125477228263,0.041970183993162,0.0272126017844916,0.487156218962409,0.46875,0.285140562248996,0.164356842905123,0.9938978299557916,0.0,0.527810304634719,0.867787542988154,0.347828137570434,0.5454277007759751,1.0
0.859709968017431,0.305370767551691,0.308945305967146,0.0697149740269367,0.0495844708123939,0.104710413758103,0.4830729166666657,0.114457831325301,0.238468519041174,0.991167499144602,0.0,0.126192887790161,0.11348872755063,0.23145529633117,0.1029895480669415,1.0
0.33765195573616,0.423980798946424,0.222449725514188,0.655160582218112,0.351026374762517,0.660603218685873,0.4036458333333333,0.218875502008032,0.732223399986339,0.2636847802493278,0.0,0.433410731070343,0.069163163928162,0.275833421895497,0.2195935716964998,1.0
0.830938621700052,0.254293865455788,0.209555341010376,0.0533652617666235,0.044264417380821,0.150684190927987,0.5703125,0.27710843373494,0.0944769832536275,0.8912011246614,0.0,0.335921992351581,0.149407718761941,0.338785807552268,0.2533751209723591,1.0
0.822544556676688,0.462032601286365,0.174662316471763,0.0310901042269658,0.0182283352744356,0.438024774157588,0.5208333333333335,0.194779116465863,0.227299899375036,0.6912852736197124,0.0,0.457553008533562,0.234237676729079,0.807747236716106,0.6461976222708392,1.0
0.894673584687996,0.402859426858221,0.251070512313211,0.107179652462479,0.0324329292544623,0.198050723195337,0.5611979166666656,0.15863453815261,0.251117921350993,0.7425924881624653,0.0,0.17423997267019,0.870080244554834,0.287256761999408,0.1072926214657657,1.0
0.677907325248796,0.215512698000174,0.206135349769953,0.0612795340146547,0.0141155532235076,0.373217589154777,0.5611979166666656,0.236947791164659,0.138739197550262,0.7637547891937331,0.0,0.273516135711154,0.440580817730225,0.276984649569244,0.2835156859139716,1.0
0.728072172443883,0.2794122212941,0.396714877446296,0.117680135297057,0.0795019487650534,0.345882011609472,0.65625,0.168674698795181,0.138158772371377,0.8070875528075163,0.0,0.189011407292491,0.201375620940008,0.254510455127464,0.1530206963794514,1.0
0.820952221755915,0.284364421300381,0.232890361615822,0.134646712884884,0.072384179697771,0.288003929877085,0.4765625,0.433734939759036,0.18085762458099,0.9928887296168512,0.0,0.282317697414778,0.315246465418418,0.229155247181366,0.1064293881166115,1.0
0.59928510520962,0.225434939123917,0.241989281646706,0.0819010390106351,0.028140783506909,0.625963825960928,0.5065104166666656,0.0220883534136546,0.173337585548965,0.9016255154057689,0.0,0.334671238078031,0.0401222774168896,0.293650544070809,0.3469952333480209,1.0
1.0,0.461987811298304,0.121479881312092,0.0483380246858857,0.039610066973302,0.339674948788294,0.4778645833333323,0.180722891566265,0.176500935149144,0.83774265970127,0.0,0.21774509482328,0.0110813909056171,0.473490855102785,0.2516888776492222,1.0
0.788870626772991,0.241455352026479,0.1520536376738,0.132588456093436,0.0352825036626274,0.695937888739957,0.6223958333333333,0.198795180722892,0.155348637774937,0.7075997024926011,0.0,0.112578444081937,0.984715322888804,0.186554132009179,0.0839404717679269,1.0
0.716951300149091,0.172979679531778,0.252025043355524,0.129953070499622,0.0246611210491557,0.157800886159587,0.6028645833333324,0.0301204819277108,0.185613111221821,0.6731213156533329,0.0,0.139260158307271,0.0080244554833779,0.106691758504619,0.0663483855881298,1.0
0.809527449106492,0.403028984562244,0.27158485879119,0.0885390376908962,0.0557852429721295,0.32638902638756,0.5351562499999989,0.116465863453815,0.391822155238326,0.8348017563422658,0.0,0.260312645416255,0.168513565150936,0.269609464452802,0.1070900933843623,1.0
0.690345123429004,0.411360155129009,0.255009846028639,0.14092292196961,0.032685350694474,0.155982026450562,0.4869791666666667,0.124497991967872,0.50539725936266,0.8749551253489187,0.0,0.256311574671771,0.911348872755063,0.290000649278244,0.1086973969961305,1.0
0.614570777548738,0.190334937149346,0.250839657424066,0.120436741006826,0.0472571695576363,0.305424280245022,0.5377604166666656,0.122489959839357,0.185755442283865,0.9852830818811712,0.0,0.210164100776029,0.432938479174627,0.182388654303089,0.0938064743565611,1.0
0.6638947250452,0.361633893473499,0.259951591111129,0.0704360163816404,0.0535477372243952,0.592139775254969,0.5052083333333335,0.22289156626506,0.206173707741193,0.9563771281076896,0.0,0.307512951308102,0.0599923576614444,0.386085890683772,0.447703883644969,1.0
0.405173049695403,0.126182582164274,0.134646836265126,0.227273578670829,0.0469779804228274,0.415282820094366,0.5911458333333335,0.3714859437751,0.11873455501799,0.9784543848363184,0.0,0.378059595550784,0.859380970576997,0.115927026817495,0.2119929260654393,1.0
0.660056798844113,0.179665232352488,0.117822330189026,0.236405213000719,0.0246405926662118,0.342033969986723,0.5976562499999991,0.0622489959839358,0.130216901878852,0.8964082551044967,0.0,0.318844362966715,0.147115017195262,0.127191571890325,0.1693628278224819,1.0
0.731190595359383,0.26690881291065,0.38082589530544,0.150900162146718,0.0521166376031135,0.323947707769984,0.5924479166666656,0.104417670682731,0.148612882926586,0.9801961847077793,0.0,0.341848184364449,0.682078716087123,0.195342990440604,0.2107757232698417,1.0
0.472230458958262,0.380507570251976,0.209110476547333,0.447461572942414,0.261979577716533,0.282596563712454,0.1627604166666656,0.180722891566265,0.530194916627197,0.9029895416935432,0.0,0.248256192491475,0.209782193351165,0.262460858414402,0.1733081418503097,1.0
0.366001955763323,0.197845885562477,0.171961381846147,0.503042659114982,0.12098330014518,0.123297184774788,0.2890625,0.196787148594378,0.245423194675672,0.9830084364725736,0.0,0.113464567934638,0.46121513183034,0.115322385490922,0.0575656710043295,1.0
0.554931018388764,0.370475304913858,0.206679189886631,0.0486673250311141,0.0301796120104233,0.320788278897718,0.4804687499999989,0.154618473895582,0.224818665851581,0.8664554797179562,0.0,0.403827564925511,0.796713794421093,0.555602114391384,0.7048797814209875,1.0
0.822340991344618,0.386738787616265,0.267091325493746,0.113460845348326,0.0404677797115003,0.238772733167985,0.5169270833333324,0.0240963855421687,0.232361468564234,0.7579817742623263,0.0,0.233833387717905,0.118838364539549,0.278864644188245,0.1935888594051694,1.0
0.546139538346612,0.351368954111437,0.29300899737379,0.394137506415478,0.158721776790335,0.636623418685986,0.2955729166666656,0.154618473895582,0.506827576829931,0.9243919340562456,0.0,0.086386673936814,0.0095529231944975,0.19855700226171,0.0898097661594652,1.0
0.652425734220657,0.167856008681728,0.370082462041507,0.210917357139513,0.0481680220845727,0.220277030956526,0.6354166666666667,0.244979919678715,0.111018001684592,0.8674016722257463,0.0,0.330408561455419,0.663737103553687,0.133913748482997,0.1333248338861981,1.0
0.449925463628445,0.127505776076362,0.219528941543082,0.178399519252474,0.0309200731361642,0.412018955044378,0.6223958333333333,0.0381526104417671,0.10106588307359,0.9879168904630404,0.0,0.393865542954299,0.552158960641957,0.103631980315064,0.1829130451878149,1.0
0.699110030614588,0.323752742569844,0.35326935675977,0.103568815978209,0.0491874565193777,0.645767681432284,0.5546875,0.0763052208835341,0.187922955969789,0.8834907285132587,0.0,0.552805136444442,0.443637753152465,0.362055907391066,0.4722825456463679,1.0
0.81298599252721,0.262405110655747,0.225122979581318,0.101955543331814,0.051150786586534,0.383571229056431,0.5429687499999991,0.108433734939759,0.136160042431174,0.8804890464654846,0.0,0.327157729249696,0.409247229652274,0.241478696048718,0.1390051897323753,1.0
0.738243292967135,0.412096176284148,0.147402321702454,0.244505036522098,0.0871374225076371,0.641285802644021,0.4622395833333323,0.14859437751004,0.449922312884121,0.5676180521725769,0.0,0.287305913432059,0.157814291173099,0.258987318506056,0.2478397822575909,1.0
0.529082442286401,0.523401238957699,0.198439324002737,0.393249708752097,0.353004379331371,0.544126077245435,0.2070312499999989,0.524096385542169,0.730142599489838,0.7465021779890719,0.0,0.087086965569601,0.061520825372564,0.378196698690121,0.1491322285537534,0.0
0.908935689663635,0.399293577253553,0.314131350124568,0.0873675343735077,0.0459484592305214,0.460042131796782,0.5690104166666656,0.164658634538153,0.253169862939335,0.9259930613816962,0.0,0.314191157229829,0.244172716851357,0.310815021603351,0.1102534190016516,0.0
0.408731543865682,0.182177480478182,0.176027836057722,0.405720962040803,0.0969068191247233,0.244722604152231,0.6380208333333335,0.14859437751004,0.281537386367408,0.8963195079117554,0.0,0.247001361850523,0.0508215513947268,0.104737242931624,0.1545884660800482,1.0
0.503386833925104,0.477951463758642,0.21242488381629,0.216650873613981,0.145897056370778,0.0625312962344539,0.3489583333333333,0.393574297188755,0.549028554000947,0.8807742509439791,0.0,0.111570345824902,0.0087886893389377,0.444128179157012,0.3529949440460708,1.0
0.299917806436763,0.22534497841886,0.247805677593554,0.0336865568816666,0.0475095538699801,0.237369419931143,0.5221354166666656,0.0843373493975904,0.171446202158895,0.888176878540385,0.0,0.30455150031412,0.567443637753152,0.371506456267342,0.5487934252623305,1.0
0.49633597363607,0.230943536815497,0.310813285378845,0.310185343192402,0.0943645631694512,0.148748453282024,0.5390625,0.544176706827309,0.242341375669585,0.6796637621250952,0.0,0.278262072177069,0.15322888803974,0.194718215700106,0.2484693938800898,1.0
0.440950825419526,0.197898267553621,0.171146040055368,0.108242904704022,0.0710679993169074,0.448886585350045,0.5703125,0.307228915662651,0.124527461355301,0.7919163364003978,0.0,0.327757713608159,0.119602598395109,0.292160690520613,0.3618421286362157,1.0
0.238876495817198,0.171418824243651,0.0786097891140049,0.10902076577199,0.0663469972251122,0.389076258096628,0.6119791666666667,0.1285140562249,0.143694207353357,0.785060379414027,0.0,0.400078903864461,0.0363011081390906,0.277126131341068,0.5006587586318801,1.0
0.478401406779818,0.301996138383903,0.123458305405039,0.0893234347215935,0.0595874291000114,0.143664798002206,0.515625,0.0100401606425703,0.282110734314699,0.5266110694627315,0.0,0.291238348509141,0.674436377531525,0.363293376884565,0.5611320351482725,1.0
0.603141871882943,0.275670674294643,0.222294207116629,0.094835151200649,0.0503278302241558,0.283947427736148,0.5208333333333335,0.154618473895582,0.236959483810911,0.6185003502407511,0.0,0.350482288911138,0.724875811998472,0.327421569210507,0.3950966144238134,1.0
0.77544087881676,0.386619409760283,0.16775989336854,0.0724291435447851,0.0530349790209086,0.285203763695315,0.5520833333333335,0.0321285140562249,0.264109183000829,0.7428808741693658,0.0,0.206743960475872,0.286969812762705,0.484766444715963,0.2708757497576973,1.0
0.351469453561477,0.125932686779119,0.187919163495851,0.144986151943865,0.043092575037965,0.42547044175347,0.6588541666666667,0.172690763052209,0.0743795509474728,0.933132916681167,0.0,0.301336563071159,0.797478028276653,0.133295427194722,0.2156088160049737,1.0
0.609969604251002,0.322900589081105,0.279662369687749,0.0270198290100466,0.023007338450712,0.279412140621299,0.5664062499999989,0.116465863453815,0.16345299091282,0.7702173095402713,0.0,0.303702201167173,0.3060756591517,0.559476127976772,0.5380862281201738,1.0
0.759512229580998,0.456218220523092,0.13636138106101,0.0293635522541702,0.0319265033776778,0.163483288052904,0.5169270833333324,0.0,0.224915723260938,0.6916709241805705,0.0,0.229580201817471,0.862437905999236,0.457092463311385,0.4242654211402992,1.0
0.743193729338997,0.235546834703216,0.246664376468885,0.101129971025735,0.0475545226096876,0.127004892329697,0.5924479166666656,0.289156626506024,0.176032271827438,0.6984945084033214,0.0,0.159789063281732,0.261750095529232,0.231067006965643,0.1340615377839394,1.0
0.498867139340209,0.215791051116245,0.334596002582939,0.124484182652632,0.0535990385948171,0.33288423904154,0.5143229166666656,0.142570281124498,0.20072506031045,0.773347354121988,0.0,0.21887624113115,0.335116545662973,0.330716625585907,0.3286263792329814,1.0
0.481615344871241,0.208842468511964,0.178904018930659,0.253854562020573,0.0534814588549867,0.201862612785507,0.5716145833333324,0.0321285140562249,0.182108756728726,0.909832883845958,0.0,0.316392944612931,0.526175009552923,0.185305437053288,0.3034672405682745,1.0
0.429706255393474,0.156071387936658,0.119880567400877,0.0395533711214818,0.0376198288470274,0.290648365524228,0.5221354166666656,0.288152610441767,0.212289312195816,0.4356751358556607,0.0,0.149281176445806,0.0,0.470985683614055,0.4380023353217802,1.0
0.674410925030732,0.208827352676523,0.222343272935439,0.201474520856055,0.0281684608789143,0.14364770547158,0.5976562499999991,0.204819277108434,0.199076840291846,0.9159192907135036,0.0,0.100813798323698,0.202139854795567,0.118916539500713,0.0732506720856071,1.0
0.651238077076496,0.131311986660872,0.339967869173519,0.134988029919979,0.0190208427348564,0.129275452880986,0.6666666666666667,0.162650602409639,0.0769106250406438,0.926169524020004,0.0,0.213774594243317,0.944975162399694,0.077028168326537,0.0650067750568481,1.0
0.611666451598953,0.220777085722869,0.234137641380101,0.106459575996235,0.0216448749548592,0.231947928426844,0.6744791666666667,0.234939759036145,0.146568996340402,0.8304550621206062,0.0,0.37367218977011,0.0982040504394345,0.244818508400446,0.3412701148535542,1.0
0.531918197696693,0.27854754526896,0.265450290374642,0.131829843730222,0.0340788146948224,0.0744295873393339,0.4804687499999989,0.0883534136546185,0.13536572762588,0.9931533840487958,0.0,0.249754830372944,0.412304165074513,0.191740417498267,0.189945106268085,1.0
0.804876129136447,0.424735071697464,0.216644870755727,0.0566090475685653,0.0517999308401042,0.396376180337612,0.4492187499999989,0.160642570281125,0.204918292571248,0.922273626518006,0.0,0.337227597351105,0.519296904852885,0.256791931805602,0.1623412840560225,1.0
0.537482879903494,0.207527997429035,0.166977759678186,0.0620068203709342,0.0211397592665633,0.59635583744208,0.4934895833333323,0.214859437751004,0.133634373829685,0.7607673412019338,0.0,0.239723183881746,0.49866259075277,0.320277867589636,0.3849748412013153,1.0
0.686222210740402,0.562661799131257,0.16557522631614,0.0318758416157945,0.0309365342413778,0.449394840375943,0.4544270833333323,0.309236947791165,0.268927055935381,0.8547698467526388,0.0,0.203013961462323,0.259457393962553,0.503804320217452,0.4708428463151318,1.0
0.313978800010807,0.167672815809039,0.196970114663363,0.159261703799044,0.0537124248066632,0.616046066705698,0.4882812499999989,0.160642570281125,0.118869625485175,0.9222216109441844,0.0,0.27440424263712,0.92281238058846,0.249801790286436,0.294039454369348,1.0
0.548842888748994,0.321572774564154,0.0928505312180061,0.0641991510688084,0.0610529310822069,0.0951297777917032,0.4596354166666657,0.104417670682731,0.122386799944492,0.987631664607747,0.0,0.130419836630575,0.0943828811616355,0.498545532192465,0.2698935416656129,1.0
0.580778336282606,0.320218820928529,0.136422257105016,0.170360926961417,0.0696359571926784,0.196264824632503,0.5104166666666667,0.132530120481928,0.256893351810842,0.7926163131943085,0.0,0.129070368354337,0.253343523118074,0.281774775656898,0.1730926479337858,1.0
0.400656577397348,0.567731160100947,0.137304605947018,0.0780819737604564,0.0581628245426045,0.147805406041363,0.4283854166666657,0.184738955823293,0.117429400403409,0.99764566689349,0.0,0.187752799159882,0.262514329384792,0.48177787547301,0.2694040825697024,1.0
0.457613087036635,0.241442867159598,0.0791910022900456,0.188657983257012,0.0605118385868918,0.134911656178149,0.464843749999999,0.112449799196787,0.164404235494929,0.9368022435420044,0.0,0.22118491400051,0.0118456247611769,0.199840902046612,0.231417216943804,1.0
0.516420773135312,0.185331147868253,0.267224869303207,0.0948937192911286,0.0478976607388742,0.0993075041015316,0.4869791666666667,0.160642570281125,0.0892867864081718,0.927512545776608,0.0,0.177994837334403,0.219717233473443,0.312156948622424,0.2131789056978387,1.0
0.507007682090188,0.249405405771913,0.132164887169494,0.0133144308969091,0.0048871996376852,0.347359752921726,0.4361979166666657,0.11144578313253,0.166310974412504,0.8719669910970111,0.0,0.191084781064432,0.092472296522736,0.313071212842852,0.4593515927949629,1.0
0.426054033159943,0.235106009912256,0.135057066274357,0.0935708081215841,0.047731548020057,0.399132624425475,0.5429687499999991,0.0,0.0937180528913742,0.8960534811691332,0.0,0.114887113948304,0.870844478410394,0.303869732021413,0.2292947205194714,1.0
0.437374081229783,0.302287637598554,0.185780717633031,0.0827211539103901,0.0301083824648957,0.217581862342504,0.417968749999999,0.136546184738956,0.152581707081787,0.9954982152044068,0.0,0.302154044541644,0.265571264807031,0.276006746613092,0.3831908645622825,1.0
0.649579603541528,0.305446427404703,0.103755179786853,0.0769079799968316,0.0389832984996355,0.238858296956661,0.4739583333333334,0.220883534136546,0.117866259113605,0.9032900718128758,0.0,0.19900689002266,0.265571264807031,0.298140296835781,0.2870791656469885,1.0
0.695203481168771,0.293876824212813,0.349531683957903,0.0365614925672728,0.0174569398955507,0.542918672590956,0.4596354166666657,0.301204819277108,0.0977982319530224,0.9513002023852764,0.0,0.258104804019137,0.757737867787543,0.326173590211936,0.2694674107979201,1.0
0.470245960564833,0.248838562933678,0.382974757459581,0.0751247042686501,0.0335629354782642,0.20917208720849,0.4921874999999999,0.116465863453815,0.146754223721209,0.7725324667583422,0.0,0.164679949905952,0.280855941918227,0.217115521949317,0.2759736914878882,1.0
0.480418923673061,0.48082074882909,0.130403717299928,0.0194693185275415,0.0234755034874642,0.344959089617743,0.40625,0.152610441767068,0.23308844557672,0.976235212677956,0.0,0.0483664058155365,0.256400458540313,1.0,0.4931463183833449,1.0
0.726783662727071,0.490825087196316,0.161036917743022,0.112824249464757,0.0636743828439688,0.089981476580313,0.40625,0.100401606425703,0.322942477903637,0.9887994740347992,0.0,0.137356670418124,0.0974398165838747,0.295155678862156,0.2022760813735135,1.0
0.233903230416388,0.520197207462191,0.0660148021051302,0.88407366417927,0.404045163755283,0.445817919968579,0.1171875,0.285140562248996,0.876542188548283,0.9795949321965408,0.0,0.0942713689169511,0.128009170806267,0.402482929032945,0.2046516250167105,0.0
0.73727711517944,0.445482723877436,0.139472170400844,0.057290610268794,0.0155344443754319,0.339133561044255,0.453125,0.253012048192771,0.293782274243391,0.6663744159350173,0.0,0.162959096062856,0.905235001910585,0.414797193470062,0.3880936484892011,1.0
0.749085007725849,0.330957237841813,0.225685248357535,0.0533262334301734,0.0420703883788846,0.167521942399525,0.4726562499999989,0.0963855421686747,0.118823148949814,0.8766949204490544,0.0,0.330207124875565,0.681314482231563,0.3530617202229,0.3155655436153159,1.0
0.589608351405233,0.519329273314064,0.19661507827892,0.0113562558608361,0.0250938002708957,0.254069016743909,0.464843749999999,0.0602409638554217,0.143637693095787,0.9052265594333092,0.0,0.523286268825832,0.889186090943829,0.968662561878844,1.0,1.0
0.473626056916764,0.247487719374187,0.0818273586838012,0.141049831988987,0.0480508490882649,0.208351028029709,0.4505208333333334,0.417670682730924,0.138082685387341,0.9992482636864252,0.0,0.305754428464926,0.452044325563622,0.277459791958088,0.2672300239359556,1.0
0.192534453957662,0.379882805654854,0.191695358662543,0.861513901209998,0.3191918679745,0.184163415746265,0.1445312499999989,0.562248995983936,0.795750423954475,0.9452376810492922,0.0,0.178379132251918,0.0485288498280474,0.33895417381113,0.1903312229755125,0.0
0.404688142548839,0.308858998186647,0.213597922744034,0.019783622466847,0.0347818733601454,0.69677511817358,0.4856770833333323,0.172690763052209,0.121592630981243,0.8393248438572485,0.0,0.199320323820261,0.213603362628964,0.618196579457878,0.5955768585646762,1.0
0.81318832082437,0.450251600663884,0.136019853871294,0.131449434256687,0.0532219862678031,0.203306768616699,0.4700520833333323,0.152610441767068,0.236425126304108,0.867070179913604,0.0,0.149130915272536,0.2319449751624,0.351089608781141,0.1384265823157725,1.0
0.781444225978829,0.449981127238623,0.114795168905355,0.0807820571849917,0.0799781714214439,0.207455182638317,0.4752604166666657,0.136546184738956,0.142209439829328,0.9296762041946351,0.0,0.277219358648827,0.103553687428353,0.355635188101997,0.1222957591707016,1.0
0.807960364086834,0.485208024874365,0.137232441257052,0.0234550732797677,0.0536736886086314,0.339337164498016,0.4752604166666657,0.104417670682731,0.225380991377907,0.7997553932937649,0.0,0.341259561565599,0.189147879251051,0.630892193706511,0.5363325346681332,1.0
