WAV D1 FFT VMAX,WAV A6 FFT VMAX,WAV D3 FFT VMAX,median,WAV D2 FFT VMAX,WAV D3 FFT frec media,WAV D3 FFT frec media,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,FFT umbral 20Hz - 30 Hz   ,WAV D2 FFT VMAX,WAV D3 (RMS) root-mean-square ,FFT rms,Peak2peak tiempo,WAV D4 FFT frec media,WAV D5 FFT frec media,WAV MEDIA DE LA ENERGIA,WAV D1 FFT frec media,FFT rms,Entropia frecuencia,Tiempo en alcanzar el pico maximo en frecuencia,FFT DENSIDAD DE N?MERO DE PICOS SOBRE RMS,FFT ENERGIA,FREC MAX WAV A6,WAV D6 FFT VMAX,WAV D1 the difference between the maximum and minimum values,WAV A6 FFT frec media,WAV D4 the difference between the maximum and minimum values,WAV D3 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,circularity,WAV D1 (RMS) root-mean-square ,WAV D3 the difference between the maximum and minimum values,FREC MAX WAV D3,FREC MAX WAV A6,WAV D1 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 FFT VMAX,WAV D5 the difference between the maximum and minimum values,WAV D1 FFT frec media,percentage of energy D3.1,WAV D2 (RMS) root-mean-square ,percentage of energy D3.1,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT VMAX,WAV A6 (RMS) root-mean-square ,WAV D6 FFT frec media,percentage of energy D5,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Max. Frecuencia,FREC MAX WAV D3,FREC MAX WAV D4,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,perimeter,WAV D1 FFT VMAX,WAV A6 the difference between the maximum and minimum values,percentage of energy D6,FREC MAX WAV D2,WAV D2 the difference between the maximum and minimum values,Desviacion estandar frecuencia,elongation,percentage of energy D6,percentage of energy D5,WAV D4 FFT frec media,WAV D2 FFT frec media,area,percentage of energy D6,WAV MEDIA DE LA ENERGIA,FFT ENERGIA,Etiqueta
0.553816928015354,0.0211700304146696,0.0314678940108821,0.0,0.0226835710129815,0.0418653317729009,0.0418653317729009,0.1113813523990132,0.155354635481086,0.136931062335489,0.0226835710129815,0.0644439885640094,0.0853136199667359,0.0803121369697674,0.124579438599051,0.144280369866391,0.0590241792330743,0.20345363313988,0.0853136199667359,0.0,0.102040816326531,0.166153437868463,0.0516444633443799,0.743243243243243,0.0637586093829884,0.0637284950653477,0.0698844609885878,0.185078857992503,0.0314678940108821,0.0395513735543999,0.102527157350868,0.701834862385321,0.0141400154707369,0.220298174519263,0.0546986944828488,0.0763052208835341,0.743243243243243,0.102527157350868,0.0226835710129815,0.1335933944293939,0.20345363313988,0.0440069208460483,0.0395513735543999,0.0440069208460483,0.448919543166324,0.553816928015354,0.065078881265417,0.0606458201661282,0.385475918020025,0.124105133822583,0.701834862385321,0.0763052208835341,0.20703125,0.448919543166324,0.8198757763975155,0.553816928015354,0.0858121449542639,0.0479204869384942,0.418864097363083,0.0276346511925489,0.0481498764692643,0.9707568438003308,0.0479204869384942,0.385475918020025,0.124579438599051,0.0533778603517012,0.6908315565031983,0.0479204869384942,0.0590241792330743,0.0516444633443799,1.0
0.686152396069118,0.0400854517655398,0.0823959947872646,0.0,0.064793157148653,0.123604382350347,0.123604382350347,0.186722659852487,0.188924355117809,0.0965211940232314,0.064793157148653,0.161932621495985,0.172889119762632,0.2201904437285672,0.186318647767533,0.230650717387591,0.1182034486198072,0.217190932916479,0.172889119762632,0.0,0.122448979591837,0.313006223863317,0.1324091878494503,0.716216216216216,0.161170782586625,0.0595874812381224,0.160119409842911,0.232937532093207,0.0823959947872646,0.121624191353168,0.0887720294259474,0.353211009174312,0.0197704719806743,0.212247499871045,0.114447956004416,0.0943775100401607,0.716216216216216,0.0887720294259474,0.064793157148653,0.2239345728041407,0.217190932916479,0.0972287921067042,0.121624191353168,0.0972287921067042,0.472489022350091,0.686152396069118,0.1115013020438294,0.207673777451395,0.374941779579233,0.0655513499383145,0.353211009174312,0.0943775100401607,0.16796875,0.472489022350091,0.7639751552795031,0.686152396069118,0.1579561583043765,0.15774984708308,0.608519269776876,0.0811244061222708,0.0448839128869209,0.9688036830894012,0.15774984708308,0.374941779579233,0.186318647767533,0.155035653227877,0.6064117582612066,0.15774984708308,0.1182034486198072,0.1324091878494503,1.0
0.729062243612203,0.0412415302781472,0.0767884664884944,0.0,0.0543809059213094,0.0909226344443991,0.0909226344443991,0.2276068036849969,0.190147698794397,0.11526926513183,0.0543809059213094,0.126970072355834,0.177482624204776,0.1873940506849702,0.215644195325147,0.153125329109423,0.1163317041930781,0.199244427635165,0.177482624204776,0.0,0.129251700680272,0.134265404338152,0.1374561752161026,0.72972972972973,0.185092688386286,0.0605449854812891,0.114284881643505,0.300390366862632,0.0767884664884944,0.0963258922840372,0.0917036445010461,0.348623853211009,0.0159365391711574,0.198104893675742,0.0996917845820516,0.0060240963855421,0.72972972972973,0.0917036445010461,0.0543809059213094,0.1427609892871545,0.199244427635165,0.0697341760828018,0.0963258922840372,0.0697341760828018,0.472035805568843,0.729062243612203,0.0990576741003942,0.205517983376265,0.198440504036038,0.0984885284213286,0.348623853211009,0.0060240963855421,0.234375,0.472035805568843,0.8012422360248447,0.729062243612203,0.1245278494562604,0.149603645858206,0.608519269776876,0.0496392444570139,0.0432052001782508,0.970133543845794,0.149603645858206,0.198440504036038,0.215644195325147,0.127796515484326,0.6620848327532298,0.149603645858206,0.1163317041930781,0.1374561752161026,1.0
0.497493511595867,0.0236248717166468,0.0959625560778604,0.0,0.0461658952958618,0.1005708868723,0.1005708868723,0.3577801618936252,0.0531142304381154,0.0748784493812971,0.0461658952958618,0.0962711084856689,0.36661219058303,0.1553837298939712,0.336807456485624,0.435050851525503,0.0956079111159292,0.26315888559663,0.36661219058303,0.0,0.102040816326531,0.114064571404467,0.1964196450133087,0.702702702702703,0.133836622778563,0.0456535120231231,0.118333239658639,0.263122084506012,0.0959625560778604,0.0775099046708466,0.0756256939202736,0.0596330275229358,0.0071522874374672,0.176336492452872,0.0650709344427381,0.176706827309237,0.702702702702703,0.0756256939202736,0.0461658952958618,0.2014661933590145,0.26315888559663,0.0341272281083125,0.0775099046708466,0.0341272281083125,0.273253870920153,0.497493511595867,0.0465231649611945,0.17836450391608,0.53318317733208,0.057134433602798,0.0596330275229358,0.176706827309237,0.09375,0.273253870920153,0.9006211180124224,0.497493511595867,0.1047427317999911,0.0531669610862417,0.608519269776876,0.0369217062633798,0.0934427198368835,0.9731821135329816,0.0531669610862417,0.53318317733208,0.336807456485624,0.155499404155463,0.8224124998946541,0.0531669610862417,0.0956079111159292,0.1964196450133087,1.0
0.440209263201546,0.0229674900630016,0.189892709283864,0.0,0.042467407293833,0.206841489689245,0.206841489689245,0.4221746662835491,0.0605593211222699,0.0324032195985431,0.042467407293833,0.208411500287864,0.551729716982739,0.2480124424881998,0.548462310360118,0.45888972431958,0.1588251489936343,0.193339999865309,0.551729716982739,0.0,0.102040816326531,0.142589007552429,0.3988320925743573,0.756756756756757,0.152224543856065,0.0358423360889235,0.242360439895846,0.382165267284439,0.189892709283864,0.047164239615733,0.100451563741996,0.055045871559633,0.0054652971929449,0.110026103019879,0.123653902284669,0.0883534136546185,0.756756756756757,0.100451563741996,0.042467407293833,0.2547877714235362,0.193339999865309,0.0096311256990431,0.047164239615733,0.0096311256990431,0.985807979467606,0.440209263201546,0.0884130325187335,0.725561614158535,0.376392224326076,0.0244878918480138,0.055045871559633,0.0883534136546185,0.40625,0.985807979467606,0.922360248447205,0.440209263201546,0.2100862728066527,0.234995915932023,0.129817444219067,0.0210671275978748,0.340481333471063,0.9737678396024768,0.234995915932023,0.376392224326076,0.548462310360118,0.109753174422316,0.859784926300176,0.234995915932023,0.1588251489936343,0.3988320925743573,1.0
0.530360977206258,0.0253596146219305,0.0680270947319922,0.0,0.0510970360232724,0.0889188266855988,0.0889188266855988,0.0831803691831895,0.16922944986786,0.141276449791875,0.0510970360232724,0.113909921337282,0.106520266116375,0.0779784807133106,0.160603456992265,0.142888484693583,0.0463156290283974,0.21752529233195,0.106520266116375,0.0,0.129251700680272,0.31709144045761,0.0229226270734104,0.783783783783784,0.188538586971463,0.0578947474751655,0.180146983630121,0.191184876022416,0.0680270947319922,0.0702057603034725,0.0955153816112971,0.559633027522936,0.0354587075110757,0.202200101092228,0.102581759207085,0.0562248995983936,0.783783783783784,0.0955153816112971,0.0510970360232724,0.108127326331507,0.21752529233195,0.0836600754985853,0.0702057603034725,0.0836600754985853,0.211835224073251,0.530360977206258,0.1103114252517757,0.189017328018398,0.244966912019638,0.134921789116192,0.559633027522936,0.0562248995983936,0.03125,0.211835224073251,0.639751552795031,0.530360977206258,0.1869688832424505,0.376046596461052,0.608519269776876,0.0337754281989076,0.0140089485683774,0.963366416525453,0.376046596461052,0.244966912019638,0.160603456992265,0.102420880236903,0.4383643611417783,0.376046596461052,0.0463156290283974,0.0229226270734104,1.0
0.590350523393543,0.0506292158384538,0.103960342664355,0.0,0.0580145116419877,0.132097138022176,0.132097138022176,0.3134552778737448,0.255185942592715,0.0375764347337564,0.0580145116419877,0.155709473608716,0.34802103447922,0.3258128139975921,0.302031253614365,0.465073436385148,0.1587374392475584,0.317705388006161,0.34802103447922,0.0,0.115646258503401,0.154334363613355,0.1797184690428692,0.864864864864865,0.120808968652991,0.0628554006016348,0.0686744123285535,0.364589194949932,0.103960342664355,0.0677442412674826,0.0655208770191895,0.0871559633027523,0.0237806395787067,0.273407889831892,0.146447584807244,0.152610441767068,0.864864864864865,0.0655208770191895,0.0580145116419877,0.4144606555593787,0.317705388006161,0.0234075021193207,0.0677442412674826,0.0234075021193207,0.432669542994071,0.590350523393543,0.0703266964252497,0.170114859283973,0.681839111217835,0.154859873544553,0.0871559633027523,0.152610441767068,0.078125,0.432669542994071,0.7282608695652174,0.590350523393543,0.0475990737077493,0.0454735340744213,0.1947261663286,0.0416154982086899,0.102962869494992,0.9674131495836916,0.0454735340744213,0.681839111217835,0.302031253614365,0.117145199882799,0.5553359683794465,0.0454735340744213,0.1587374392475584,0.1797184690428692,1.0
0.224133469540974,0.010588716317166,0.0454744354041746,0.0,0.0166869789725154,0.0544513970122038,0.0544513970122038,0.1431971624614853,0.255198634752754,0.0545673940633632,0.0166869789725154,0.0695166467720855,0.0984482318580888,0.0717765781207067,0.164691181183167,0.122422312227938,0.0287953216162776,0.088862659336701,0.0984482318580888,0.0,0.122448979591837,0.156012271622058,0.0196111053758191,0.756756756756757,0.0518584403493648,0.0258352671515758,0.0452967802462521,0.239716536267469,0.0454744354041746,0.0257112952541508,0.126748619480617,0.0825688073394496,0.0285674035516017,0.0648094812048961,0.0726348939755874,0.100401606425703,0.756756756756757,0.126748619480617,0.0166869789725154,0.0817734002431886,0.088862659336701,0.0348948377053104,0.0257112952541508,0.0348948377053104,0.218939513135765,0.224133469540974,0.0284450113689645,0.0712010105623267,0.245743103938196,0.182025426143825,0.0825688073394496,0.100401606425703,0.265625,0.218939513135765,0.68944099378882,0.224133469540974,0.0400687032559016,0.0477393330778037,0.208924949290061,0.0104169342711088,0.027581298935289,0.9657539413140128,0.0477393330778037,0.245743103938196,0.164691181183167,0.047861663984589,0.5023471013088144,0.0477393330778037,0.0287953216162776,0.0196111053758191,1.0
0.508856427978915,0.0260023063079939,0.146142302334948,0.0,0.0492141040646113,0.142383197274484,0.142383197274484,0.2592414292205151,0.223400765443642,0.128913923034287,0.0492141040646113,0.22472923220481,0.258194634625619,0.3359643516076505,0.266199162332717,0.270043877228247,0.2044993654998218,0.288066312490046,0.258194634625619,0.0,0.108843537414966,0.21902044082661,0.2393206111576339,0.702702702702703,0.0841771418807298,0.111579400436864,0.062058012270061,0.379668677843979,0.146142302334948,0.0806594455342876,0.162714839545072,0.114678899082569,0.0122768153142196,0.275014327487904,0.265767150138616,0.14859437751004,0.702702702702703,0.162714839545072,0.0492141040646113,0.3728686974195819,0.288066312490046,0.0333297366977499,0.0806594455342876,0.0333297366977499,0.286766720166588,0.508856427978915,0.0402054316801293,0.0745040118755089,0.374137942728123,0.254571798417689,0.114678899082569,0.14859437751004,0.12890625,0.286766720166588,0.8400621118012422,0.508856427978915,0.0825029843880928,0.0216080726853483,0.773833671399594,0.117326095140978,0.149672664884155,0.9714033761652772,0.0216080726853483,0.374137942728123,0.266199162332717,0.110127868503384,0.7226585873568352,0.0216080726853483,0.2044993654998218,0.2393206111576339,1.0
0.508443773973312,0.0247226411874819,0.153936412519237,0.0,0.0544555562391832,0.132365743810139,0.132365743810139,0.3728426309348651,0.269018652036905,0.0578501710621876,0.0544555562391832,0.208508506733376,0.34589830671204,0.4573998629942287,0.307845931742435,0.432748026665097,0.3289777120054039,0.233418915655642,0.34589830671204,0.0,0.122448979591837,0.154405214988875,0.3782931641956679,0.756756756756757,0.161624642107333,0.0684805097871012,0.0884486687065563,0.529021208738715,0.153936412519237,0.072941910381278,0.108249755360432,0.0825688073394496,0.0122768153142196,0.219072242609454,0.190745897018134,0.253012048192771,0.756756756756757,0.108249755360432,0.0544555562391832,0.4065346280325847,0.233418915655642,0.0183428787875272,0.072941910381278,0.0183428787875272,0.691605442466557,0.508443773973312,0.0703383982172614,0.192137253554765,0.488608869385239,0.152459265752664,0.0825688073394496,0.253012048192771,0.203125,0.691605442466557,0.8400621118012422,0.508443773973312,0.0804582715402381,0.0663107133240479,0.366125760649087,0.0553569545262825,0.14196660807876,0.9714033761652772,0.0663107133240479,0.488608869385239,0.307845931742435,0.10112149525372,0.7226585873568352,0.0663107133240479,0.3289777120054039,0.3782931641956679,1.0
0.380526316224428,0.031772403983571,0.164895599628751,0.0,0.0380102789826637,0.143213690256556,0.143213690256556,0.2911919053910782,0.271620287567769,0.106830726182636,0.0380102789826637,0.224269834167416,0.338542264580314,0.3674584096786065,0.38340660838751,0.345399344975981,0.3154880180822333,0.248936025630411,0.338542264580314,0.0,0.108843537414966,0.184614930964959,0.3655052308466737,0.864864864864865,0.166342044399265,0.15073691593683,0.0868792430970729,0.552135208725568,0.164895599628751,0.0831247729896327,0.305924214397649,0.0871559633027523,0.0174934202898207,0.244646820267022,0.203905107277196,0.0281124497991968,0.864864864864865,0.305924214397649,0.0380102789826637,0.3860893423253225,0.248936025630411,0.0229552155327544,0.0831247729896327,0.0229552155327544,0.537522132805989,0.380526316224428,0.0485794351181936,0.126258544198537,0.379245405659945,0.142225550243318,0.0871559633027523,0.0281124497991968,0.1796875,0.537522132805989,0.7857142857142857,0.380526316224428,0.1241943462148188,0.0363005268264376,0.121703853955375,0.0828708647812004,0.120954788986914,0.9695934632643564,0.0363005268264376,0.379245405659945,0.38340660838751,0.113564879562931,0.638592750533049,0.0363005268264376,0.3154880180822333,0.3655052308466737,1.0
0.507145229183092,0.0364883265472359,0.0438476794547373,0.0,0.0469878963003284,0.0786236855040491,0.0786236855040491,0.2771207844374844,0.461556506655171,0.071639243378943,0.0469878963003284,0.0987264075172103,0.25401615680337,0.3853103612386317,0.260037014135293,0.315553130929361,0.1890897700416704,0.240089969151398,0.25401615680337,0.0,0.122448979591837,0.109090641024748,0.2334346999357274,0.716216216216216,0.164224684108863,0.110756841857009,0.103313262928862,0.561429342447137,0.0438476794547373,0.0787401728590124,0.183473039955308,0.114678899082569,0.0114444772756598,0.226887313665658,0.0810719057416807,0.275100401606426,0.716216216216216,0.183473039955308,0.0469878963003284,0.250777651081862,0.240089969151398,0.0336548443918782,0.0787401728590124,0.0336548443918782,0.244181801598352,0.507145229183092,0.100588826394462,0.157886516360847,0.419112467010993,0.105965362143617,0.114678899082569,0.275100401606426,0.32421875,0.244181801598352,0.8493788819875776,0.507145229183092,0.1590119055426736,0.0763540315310273,0.221095334685598,0.0505537906037151,0.108818428425188,0.9716922309514864,0.0763540315310273,0.419112467010993,0.260037014135293,0.106745285470522,0.7375881743175707,0.0763540315310273,0.1890897700416704,0.2334346999357274,1.0
0.0926459504214025,0.0239048361027037,0.351895382794771,0.0,0.171164910082717,0.488119175644376,0.488119175644376,0.4596172087011482,0.200840436507989,0.0641956256634969,0.171164910082717,0.732290557089516,0.534726789034862,0.3646679440692359,0.494242659693369,0.291959246149624,0.9247378726789716,0.131702983204194,0.534726789034862,0.0,0.129251700680272,0.373425655815485,0.777494787987053,0.0,0.238797505862269,0.0955236644834993,0.095241407781215,0.674401711232267,0.351895382794771,0.277026709822027,0.275163075071239,0.146788990825688,0.0269832422140154,0.136731839918662,0.759940800502791,0.421686746987952,0.0,0.275163075071239,0.171164910082717,0.276144370205354,0.131702983204194,0.0662569943791984,0.277026709822027,0.0662569943791984,0.915051810976371,0.0926459504214025,0.076840896654432,0.283428862087938,0.115172018780813,0.217591791091673,0.146788990825688,0.421686746987952,0.3984375,0.915051810976371,0.7018633540372671,0.0926459504214025,0.1262010936797586,0.0636566888902355,0.191683569979716,0.311277016012615,0.338086206012016,0.9663029763230178,0.0636566888902355,0.115172018780813,0.494242659693369,0.269487146229817,0.5190169985757266,0.0636566888902355,0.9247378726789716,0.777494787987053,0.0
0.383095543630637,0.0280480192475895,0.113665041831619,0.0,0.143355361218465,0.163017988544955,0.163017988544955,0.0531409832357169,0.271628467037033,0.313963574658229,0.143355361218465,0.208408272966207,0.123628734136415,0.2235510043051143,0.118168525294871,0.0776447724480797,0.0559461234771266,0.30789144699881,0.123628734136415,0.0,0.129251700680272,0.627504422067787,0.0303538783094618,0.702702702702703,0.0585767097918258,0.11964939853738,0.0976800348587502,0.158471056928611,0.113665041831619,0.169186629414501,0.174201037453078,0.660550458715596,0.0680474062246077,0.27843809924125,0.249862486556078,0.51004016064257,0.702702702702703,0.174201037453078,0.143355361218465,0.078259618836331,0.30789144699881,0.267738545736675,0.169186629414501,0.267738545736675,0.27864559487823,0.383095543630637,0.0824376964365974,0.0661965792095745,0.0786295770426195,0.282637052279904,0.660550458715596,0.51004016064257,0.1875,0.27864559487823,0.4720496894409938,0.383095543630637,0.137088182515311,0.0442914596633452,0.221095334685598,0.227956902750361,0.014855972719733,0.9520945446871352,0.0442914596633452,0.0786295770426195,0.118168525294871,0.202315244240437,0.2542791407165189,0.0442914596633452,0.0559461234771266,0.0303538783094618,0.0
0.30586026012121,0.0174639937531199,0.0982743639332639,0.0,0.0336196418347976,0.121655482332555,0.121655482332555,0.4095372277595594,0.233100277808226,0.0263862258563865,0.0336196418347976,0.173808749926155,0.475552767264755,0.5749337088444648,0.379749168715623,0.63396891031619,0.4534523908022674,0.19185670940282,0.475552767264755,0.0,0.142857142857143,0.124132019456689,0.3075906585538385,0.72972972972973,0.161800832275758,0.05976141628413,0.0923682123691548,0.556105950357802,0.0982743639332639,0.0720790319796536,0.123222010465563,0.0275229357798165,0.0041907872172473,0.168970759543658,0.152810078131282,0.112449799196787,0.72972972972973,0.123222010465563,0.0336196418347976,0.5137805213752711,0.19185670940282,0.0118477161730725,0.0720790319796536,0.0118477161730725,0.290547701400945,0.30586026012121,0.0511187249872283,0.211167175023923,0.606207614320364,0.139968097492652,0.0275229357798165,0.112449799196787,0.3046875,0.290547701400945,0.93944099378882,0.30586026012121,0.1050534762044662,0.040023649252519,0.679513184584178,0.029263329841818,0.271563980125646,0.9742104067257316,0.040023649252519,0.606207614320364,0.379749168715623,0.105445010122261,0.8897283767497912,0.040023649252519,0.4534523908022674,0.3075906585538385,1.0
