WAV D4 FFT frec media,WAV A6 the difference between the maximum and minimum values,Valor FFT umbral 10Hz - 20 Hz   ,entropy,median,FREC MAX WAV D6,skewness,perimeter,WAV D1 FFT VMAX,WAV D3 FFT frec media,y_centroid,circularity,FFT peak2rms,Media frecuencia,WAV D2 FFT frec media,Etiqueta
1.0,0.0949353182019583,0.0186465310235812,0.5560602961948505,0.0,0.636363636363636,0.0091145766676873,0.7406832298136646,0.218533620238533,0.365823924087507,0.60546875,0.0223457152091022,0.538212977475431,0.5539844831771011,0.0886897709353213,1.0
0.265024784206136,0.0734009987960116,0.123473330695437,0.1306644120060918,0.0,0.787878787878788,0.0449333318697012,0.8043478260869565,0.237146885293985,0.19310797427672,0.4895833333333337,0.0156318000226711,0.228252071351918,0.0773297622190921,0.161653877466833,1.0
0.349609063180776,0.046805530726742,0.0436287924557825,0.0396805628694899,0.0,0.742424242424242,0.1056108517678917,0.7577639751552796,0.210889006110912,0.176714146886915,0.466145833333334,0.0204430301782387,0.533673861305606,0.163483549543664,0.0841398673190733,1.0
0.133315803149623,0.0685724641294587,0.312088193362266,0.1910924064612129,0.0,0.636363636363636,0.0317960897142442,0.7826086956521738,0.235407555528048,0.0994373125141124,0.5963541666666672,0.017811602847523,0.242257572419589,0.0523286623970295,0.122780010459955,1.0
0.264722016450095,0.0936648115945177,0.098080114416673,0.1606429408524335,0.0,0.772727272727273,0.0360225177936395,0.8245341614906833,0.374118591493652,0.0912252057027916,0.5299479166666671,0.0137025811493636,0.325766118420266,0.1131133970971741,0.0994191227336705,1.0
0.154200497972798,0.0582498058116712,0.245090705444039,0.014320480233617,0.0,0.606060606060606,0.1811990099482053,0.6925465838509317,0.273227105986199,0.138011798812906,0.5104166666666662,0.028166523386119,0.263955802418619,0.0397309762577605,0.111527292608711,1.0
0.356944546048582,0.116151167212813,0.127475658808372,0.4184635804837524,0.0,0.545454545454545,0.0136004315779531,0.781055900621118,0.423971049137295,0.151065156381725,0.4231770833333336,0.0179715651020053,0.173673388541647,0.229723886687122,0.32503358926793,1.0
0.16727661951386,0.2050348357370963,0.160216714185061,0.0843641352079956,0.0,0.5,0.0670490774325808,0.7686335403726708,0.199856525327197,0.11541359034511,0.5169270833333338,0.0192725923817604,0.49715896645519,0.087426966223413,0.0903218340667099,1.0
0.249779332361698,0.2172771905875761,0.0511700186409167,0.25809910098908,0.0,0.96969696969697,0.0239227475420718,0.779503105590062,0.212767463785304,0.0925347498777566,0.5911458333333331,0.0181321122531485,0.602598813686243,0.1210858283860561,0.0793614456611979,1.0
0.378665644167569,0.0418143352013987,0.0288630292706136,0.3725256946034562,0.0,0.590909090909091,0.0164932867685629,0.8012422360248447,0.247195759617707,0.141644570144422,0.5598958333333343,0.0159365391711574,0.517606762717446,0.1471439553944761,0.0626870230377919,1.0
0.534263347033815,0.0528309841677908,0.0160440605539919,0.2674939418114236,0.0,0.636363636363636,0.0258554496223917,0.8633540372670808,0.139422672758291,0.183608712414114,0.4635416666666671,0.0102271322022744,0.667901059146607,0.2993511921212017,0.0495872490318319,1.0
0.174702558052762,0.2191611351329403,0.156268018766011,0.2827915562767259,0.0,0.272727272727273,0.0197316691390268,0.9006211180124224,0.170246048843381,0.0619494136698033,0.6458333333333335,0.0071522874374672,0.230103188215081,0.0644674632807649,0.076480137800824,1.0
0.354755808514169,0.0991202503445008,0.254854262665867,0.5544207031615077,0.0,0.212121212121212,0.0085144491802507,0.8074534161490684,0.0574171449460393,0.351408157124685,0.4322916666666663,0.0153292184107911,0.304412779658798,0.40505683617358,0.193351942025418,1.0
0.417773172027729,0.0372521062153469,0.0777487375456429,0.0122611146881927,0.0,0.484848484848485,0.2338298020141401,0.7111801242236024,0.208781653573809,0.140338931578841,0.4869791666666666,0.025828191748662,0.584690255145889,0.2186859245013181,0.0939634081457211,1.0
0.186125264605337,0.1848607846819313,0.197842793057667,0.05690393100827,0.0,0.893939393939394,0.0817956032126955,0.7748447204968945,0.211645612099806,0.132238027671891,0.485677083333333,0.0186172953433612,0.312581558250996,0.0663092592766593,0.100263298215516,1.0
0.135695705866636,0.1791654913733811,0.0798341387575339,0.1878633918968954,0.0,0.515151515151515,0.0329978971030902,0.8074534161490684,0.216514208546687,0.0670459645384407,0.5885416666666679,0.0153292184107911,0.781184251222924,0.080646437936209,0.136390629038,1.0
0.337058275560624,0.0430129248973958,0.0516380673973607,0.0316746371324258,0.0,0.515151515151515,0.1139624570806343,0.8090062111801242,0.220752757367295,0.204847636157306,0.3919270833333328,0.0151787295334493,0.529724270275874,0.1626876438280287,0.125946487387708,1.0
0.549800179244343,0.2346755650350183,0.229340609480063,0.1223571909395973,0.0,0.272727272727273,0.0474408387155699,0.5854037267080745,0.130283898245842,0.411714354811937,0.35546875,0.0441928288137916,0.324506914113268,0.5714950365393338,0.216284722289783,1.0
0.177094178027362,0.0809725652921897,0.1809815736881,0.1629355391523715,0.0,0.636363636363636,0.0389388606955127,0.7111801242236024,0.171237812584526,0.0849039611463585,0.6406250000000012,0.025828191748662,0.31432309739133,0.0776795596037516,0.123907835266078,1.0
0.493048153113533,0.0516150681549114,0.071509031934001,0.4286498000548452,0.0,0.757575757575758,0.0157700355482093,0.8167701863354038,0.151086921110626,0.180529629560885,0.549479166666668,0.0144341920741304,0.355422913122575,0.3002190546577915,0.12739816033049,1.0
0.441720669179633,0.1366141239756733,0.0459654994631247,0.4035167994576494,0.0,0.924242424242424,0.016011705504501,0.8400621118012422,0.140623845383892,0.126111365699314,0.5481770833333345,0.0122768153142196,0.33776570117425,0.4789284052027607,0.0513449636631184,1.0
0.376097661648707,0.0690174635596569,0.0676496801957562,0.2753522961052955,0.0,0.606060606060606,0.0235843957733053,0.8773291925465838,0.108944349508651,0.141213105184914,0.485677083333333,0.009045710198837,0.526547434923058,0.2631288010850788,0.0790378888024356,1.0
0.460015898884881,0.1147500174254748,0.0701719204440324,0.5472626307086771,0.0,0.772727272727273,0.0110097827800887,0.8913043478260869,0.0483369405955671,0.149202410875571,0.5286458333333336,0.0078986442863318,0.384202313682636,0.6594338418098671,0.0775838318527046,0.0
0.321724742174983,0.1248483602777068,0.13014098450405,0.3210900166501348,0.0,0.96969696969697,0.0207853287785987,0.812111801242236,0.139689091087383,0.217694250198874,0.4596354166666665,0.0148793415169983,0.559709785817749,0.303255999340326,0.213410684312108,1.0
0.127318523198193,0.1457728419684007,0.198350351275504,0.0017531910174904,0.0,0.53030303030303,0.4925449039960568,0.7717391304347826,0.22258624967686,0.063444277841658,0.4908854166666671,0.0189437347741616,0.309223466005696,0.0555834282533374,0.0781622962996345,1.0
0.250781769501776,0.0901463755467165,0.102551371131757,0.1964041152475793,0.0,0.545454545454545,0.0305172821817977,0.7996894409937887,0.221560795372328,0.155856301007911,0.5351562500000011,0.0160897250458482,0.480646775383169,0.0708619127950464,0.14931107535022,1.0
0.161220406550234,0.0684245812177511,0.365802762682515,0.1704150286922308,0.0,0.636363636363636,0.0375062356051416,0.7701863354037266,0.208480529876341,0.135070060870147,0.5807291666666669,0.0191078596296208,0.225819886758679,0.0614088156767832,0.159680764858527,1.0
0.449124148608854,0.0367257065384042,0.044370398350992,0.4115774108726538,0.0,0.651515151515152,0.0153384043294,0.8493788819875776,0.267024391966951,0.190934786460278,0.5221354166666679,0.0114444772756598,0.550275374376702,0.2720028227061465,0.0899062219047043,1.0
0.35735420981626,0.0872312707325795,0.0887113116035304,0.0137331592482159,0.0,0.727272727272727,0.1867541027534927,0.6552795031055901,0.272977666632517,0.191663085950033,0.5182291666666673,0.0332037186610705,0.478805659838998,0.1324872418993681,0.112091932424294,1.0
0.220511385540914,0.1761965966169737,0.132453508869135,0.0201388046671092,0.0,0.681818181818182,0.1761552645223247,0.6847826086956521,0.173550815529795,0.113978836065544,0.5351562500000011,0.0291749105246594,0.267963551775106,0.1239542598086514,0.123462627472802,1.0
0.236812021677147,0.1257329140655352,0.119698154907721,0.2585052473637615,0.0,0.666666666666667,0.0257782207045219,0.7593167701863355,0.200150438011639,0.11696185402999,0.5976562500000007,0.0202739459824101,0.34685124681025,0.0832991374097352,0.127591299838517,1.0
0.2791174536368,0.0254557929889405,0.101398605475888,0.3042546361734816,0.0,0.696969696969697,0.0213043935284925,0.8695652173913043,0.186535553533776,0.118042983990611,0.5364583333333346,0.0096977161094997,0.449602476210035,0.1288064381568834,0.12702835234279,1.0
0.172154050113636,0.0300523107276467,0.203680115429427,0.178083622537832,0.0,0.909090909090909,0.0363881394782272,0.7236024844720497,0.15379898046832,0.13205966402926,0.6041666666666663,0.0243303200509537,0.260214587408219,0.038066563118883,0.120034677599758,1.0
0.302395051258569,0.0612984332737165,0.119388534363407,0.042499242689248,0.0,0.621212121212121,0.0964082365397386,0.6444099378881988,0.268069969663442,0.194801953903065,0.5273437500000001,0.0347719158114117,0.430276883473218,0.1281764582413939,0.179098101816969,1.0
0.259796294248143,0.06521825875554,0.104500975929595,0.1315197040683393,0.0,0.515151515151515,0.0476661153585361,0.7593167701863355,0.231248530143514,0.0963486351430201,0.5742187500000011,0.0202739459824101,0.38906889101806,0.1831557915701186,0.144273212171651,1.0
0.202658757656482,0.1251282722919893,0.108935556406856,0.2506969065009655,0.0,1.0,0.023443298525784,0.7701863354037266,0.271929775794937,0.0998159339553024,0.6302083333333331,0.0191078596296208,0.443222488451483,0.0975319949127557,0.117615997674076,1.0
0.14825629646523,0.1622487728064945,0.271781117482748,0.1467165675208408,0.0,0.833333333333333,0.0395576094774211,0.7732919254658385,0.205991018331215,0.0890297884392804,0.6145833333333346,0.0187802144567577,0.292018544823728,0.035856475426043,0.144958157432464,1.0
0.329808634390045,0.077621255972519,0.041970183993162,0.0081088487457403,0.0,0.787878787878788,0.2527800918103778,0.7360248447204969,0.159049351806813,0.117666176115517,0.4687500000000011,0.022878627634352,0.426311017317521,0.2523384599624718,0.0948559845873959,1.0
0.305370767551691,0.0137693865416358,0.0697149740269367,0.0092254608929545,0.0,0.560606060606061,0.2240674615797057,0.6972049689440993,0.135794998632092,0.144119176133617,0.4830729166666678,0.0275712896681064,0.606074985807281,0.1063612900349273,0.103208807986641,1.0
0.423980798946424,0.0926760428005972,0.655160582218112,0.9903783686353136,0.0,0.409090909090909,0.0,0.7763975155279503,0.502365685958072,0.59739885079217,0.4036458333333345,0.0184549741244701,0.0625190359409322,0.530523010373546,0.771391740928846,1.0
0.254293865455788,0.2133059908009417,0.0533652617666235,0.2351424065878251,0.0,0.545454545454545,0.0283959843135191,0.8354037267080746,0.149414022984417,0.0779876565004827,0.5703125000000006,0.0126994091621028,0.629811177548821,0.122692195643253,0.147157094949728,1.0
0.462032601286365,0.1030792906506564,0.0310901042269658,0.4540385097184047,0.0,0.560606060606061,0.015173763000726,0.8788819875776397,0.0887336402037896,0.15410943011003,0.5208333333333343,0.0089165896023004,0.620387228327617,0.7206189387587181,0.0582757556329187,1.0
0.402859426858221,0.0592829027496963,0.107179652462479,0.3733105435257659,0.0,0.818181818181818,0.0191481743914466,0.8027950310559006,0.229155969614286,0.165016410981687,0.5611979166666677,0.0157838984651235,0.289174282094658,0.1796774460052042,0.130974494192814,1.0
0.215512698000174,0.1288097601504579,0.0612795340146547,0.2094576249712128,0.0,0.696969696969697,0.030460373667687,0.8152173913043479,0.209975330059453,0.0808152357908658,0.5611979166666677,0.0145820545572732,0.651629691800575,0.1498374315703779,0.0603822941804588,1.0
0.2794122212941,0.0348971755235341,0.117680135297057,0.3150058881250747,0.0,0.818181818181818,0.0210131600404523,0.717391304347826,0.177223222950038,0.111888635338373,0.6562500000000016,0.0250733468582708,0.54180146987275,0.1086120559166664,0.215750117542341,1.0
0.284364421300381,0.110731628490531,0.134646712884884,0.0128115644941689,0.0,1.0,0.2092203400118838,0.7142857142857142,0.220470151448488,0.125107102310335,0.4765625000000003,0.0254492744906649,0.37559183603346,0.115524411477827,0.17809233130126,1.0
0.225434939123917,0.0711104953510207,0.0819010390106351,0.0959205906196924,0.0,0.666666666666667,0.0595488607538466,0.8214285714285714,0.208782433145126,0.104882293840291,0.5065104166666674,0.0139936959552962,0.465018215994484,0.1244069296499688,0.0708725930379665,1.0
0.461987811298304,0.0660720785899304,0.0483380246858857,0.2032709621451259,0.0,0.909090909090909,0.0323898641893103,0.858695652173913,0.0278166085261809,0.111104090877048,0.4778645833333338,0.0106288423419904,0.698620548851932,0.3488865969513905,0.0769797917644366,1.0
0.241455352026479,0.0684920707131703,0.132588456093436,0.3259005964417715,0.0,0.636363636363636,0.0189492524158929,0.7515527950310559,0.155359841995854,0.10619193481767,0.6223958333333337,0.0211257598469849,0.332266498994586,0.079125273286095,0.0997169402183851,1.0
0.172979679531778,0.0549064201496355,0.129953070499622,0.285602096029607,0.0,0.666666666666667,0.0196300701622413,0.7903726708074533,0.117714059218424,0.112144253250271,0.6028645833333328,0.0170204541646832,0.456985776674713,0.0705546592813354,0.0813295552833467,1.0
0.403028984562244,0.0389416848042448,0.0885390376908962,0.2300849595504001,0.0,0.651515151515152,0.024497052011995,0.7437888198757764,0.250016208934905,0.245213698625793,0.5351562500000011,0.0219938304413247,0.363163210646864,0.2538628076141778,0.132002050014054,1.0
0.411360155129009,0.0282847164983698,0.14092292196961,0.1540047419091292,0.0,0.606060606060606,0.0391316601459551,0.7329192546583851,0.179392170581782,0.302832406664001,0.4869791666666666,0.0232373386708566,0.228720490959305,0.3155085457045032,0.126613911415535,1.0
0.190334937149346,0.0402113449343054,0.120436741006826,0.0195099004162989,0.0,0.787878787878788,0.1651449442294832,0.6785714285714286,0.319588895802719,0.127565202324947,0.5377604166666664,0.0299966840224286,0.375655799511398,0.076013087963728,0.149200863806524,1.0
0.361633893473499,0.1887032812271865,0.0704360163816404,0.0574775174418754,0.0,0.772727272727273,0.0800129478722064,0.7546583850931677,0.245080385666236,0.14735435687962,0.5052083333333339,0.0207831092115817,0.424905314804317,0.3567472749787013,0.130614544181665,1.0
0.126182582164274,0.0536196585566569,0.227273578670829,0.0201621015053347,0.0,0.757575757575758,0.195750429051956,0.7236024844720497,0.187675838627991,0.0897419174720511,0.5911458333333331,0.0243303200509537,0.360124441717517,0.0350525629383403,0.129285646762316,1.0
0.179665232352488,0.0384018300357524,0.236405213000719,0.1249670344205686,0.0,0.742424242424242,0.047991214204274,0.7375776397515529,0.114386153723565,0.0891941920109943,0.5976562500000007,0.0227003069068985,0.275389688916379,0.0704089635180533,0.087447686013231,1.0
0.26690881291065,0.0395471021164608,0.150900162146718,0.0272624912392579,0.0,0.666666666666667,0.1347152729644142,0.6537267080745341,0.177742180909254,0.108446666975622,0.5924479166666665,0.0334248621958543,0.314251661078498,0.1520132329912639,0.156286219275815,1.0
0.380507570251976,0.0232493941755501,0.447461572942414,0.1143712789450963,0.0,0.636363636363636,0.0538524461967947,0.4642857142857143,0.204918995402108,0.420024807776009,0.1627604166666673,0.0700517782798648,0.152884864412336,0.3455311721198703,0.544312676784733,1.0
0.197845885562477,0.0239712350376304,0.503042659114982,0.0245442480536633,0.0,0.878787878787879,0.1110237476266872,0.4145962732919254,0.288010238738154,0.216676528366437,0.2890624999999999,0.0844011397495201,0.0927042704201607,0.0902915983609394,0.366140523563868,1.0
0.370475304913858,0.0622583015629825,0.0486673250311141,0.1707058403322008,0.0,0.742424242424242,0.0371374462406109,0.8555900621118013,0.184015531847266,0.15253945517391,0.4804687500000009,0.010898895893181,0.478010649262687,0.4133613018280317,0.0808006386350954,1.0
0.386738787616265,0.1806124237597482,0.113460845348326,0.3149499773320243,0.0,0.636363636363636,0.0193342805190361,0.8493788819875776,0.149294936172981,0.173781071326139,0.5169270833333338,0.0114444772756598,0.299266748638045,0.184775978696854,0.125810252308924,1.0
0.351368954111437,0.0355960844324706,0.394137506415478,0.0780120620063441,0.0,0.575757575757576,0.0643396493975081,0.5791925465838509,0.0933837997388046,0.38485556484713,0.2955729166666674,0.0452841514877242,0.156771569774579,0.2551927422488785,0.273542611684726,1.0
0.167856008681728,0.0223032053228124,0.210917357139513,0.1580738759102173,0.0,0.590909090909091,0.0392666623854134,0.7391304347826086,0.129188267863269,0.0836906318427408,0.6354166666666672,0.0225226707432923,0.289658342139454,0.0605101496915908,0.123181749837728,1.0
0.127505776076362,0.0930427704472067,0.178399519252474,0.0143959445415429,0.0,0.757575757575758,0.2165414494461279,0.6739130434782609,0.205490218829804,0.0742232758579784,0.6223958333333337,0.0306220215043815,0.249103956114039,0.0337000015564757,0.118408381904331,1.0
0.323752742569844,0.0690296464681955,0.103568815978209,0.1252124965198582,0.0,0.681818181818182,0.0431106558752708,0.7453416149068323,0.234402267279759,0.11962431319611,0.5546875000000001,0.0218188934881311,0.444511983626508,0.3265348127547849,0.11086335956946,1.0
0.262405110655747,0.1158817721476396,0.101955543331814,0.1556827503509526,0.0,0.454545454545455,0.0412716978686419,0.8027950310559006,0.151114284352657,0.106996626284602,0.5429687500000004,0.0157838984651235,0.558908397094853,0.052686574301493,0.175492737280616,1.0
0.412096176284148,0.1079605530511791,0.244505036522098,0.3806347809670778,0.0,0.46969696969697,0.0145944518997645,0.7934782608695652,0.0374215768687179,0.292416902294938,0.4622395833333335,0.016707979064801,0.226284508902864,0.3794904856391022,0.164254396475452,1.0
0.523401238957699,0.1038665784445356,0.393249708752097,0.2395252524402258,0.0,0.439393939393939,0.0286471051343507,0.4239130434782608,0.252105905242814,0.567847776876634,0.2070312499999994,0.0814906400137935,0.216974024226149,0.5333509874614027,0.574346596761838,0.0
0.399293577253553,0.0994586455148326,0.0873675343735077,0.0954164421175934,0.0,0.666666666666667,0.0547299377743986,0.6754658385093167,0.201552981232526,0.199721902899076,0.5690104166666671,0.030412707109825,0.544482494121341,0.1765011054622072,0.148045358685237,0.0
0.182177480478182,0.1660803115920862,0.405720962040803,0.0807038416825846,0.0,0.818181818181818,0.0693388250413354,0.4658385093167702,0.157546556093098,0.198536187454178,0.638020833333334,0.0696462557356945,0.135045431595266,0.0982479311727419,0.199856460794417,1.0
0.477951463758642,0.0435502302955454,0.216650873613981,0.1842852210021608,0.0,0.454545454545455,0.0338416061555632,0.6366459627329192,0.117539217877257,0.456079836613462,0.3489583333333341,0.0359216003471658,0.346704827815283,0.4153635650818366,0.306629982922712,1.0
0.22534497841886,0.2055051929711312,0.0336865568816666,0.1220200255302052,0.0,0.924242424242424,0.0492328153766173,0.7996894409937887,0.114481559762821,0.122767245412103,0.5221354166666679,0.0160897250458482,0.91096882610351,0.326104602475527,0.137920515972641,1.0
0.230943536815497,0.2564402067092451,0.310185343192402,0.3310936491423211,0.0,0.878787878787879,0.0185019267046755,0.8229813664596273,0.121132557903237,0.184720386343556,0.5390624999999998,0.0138478853984942,0.290027437697738,0.1233308064629817,0.195871687551715,1.0
0.197898267553621,0.1319598233470142,0.108242904704022,0.2885014060406277,0.0,0.515151515151515,0.0223572747023853,0.8416149068322981,0.1220877383939,0.0964030300503286,0.5703125000000006,0.0121369106326092,0.57306364178959,0.09850443889037,0.132675197158137,1.0
0.171418824243651,0.060410822777803,0.10902076577199,0.3349666091010766,0.0,1.0,0.0210489872306429,0.8291925465838509,0.130074301991238,0.12061179417128,0.6119791666666675,0.013269680013547,0.541648473327157,0.1619060158267811,0.15350501817498,1.0
0.301996138383903,0.108713068189441,0.0893234347215935,0.4373909532842302,0.0,0.803030303030303,0.0137518987799211,0.8788819875776397,0.0496623841006295,0.164486257201029,0.5156250000000002,0.0089165896023004,0.402657585526198,0.393020468061478,0.097008230810001,1.0
0.275670674294643,0.0746404492241747,0.094835151200649,0.3782310564997708,0.0,0.348484848484849,0.0164805392245262,0.8726708074534162,0.105213889312711,0.146992928389704,0.5208333333333343,0.0094356247204991,0.408496172960558,0.2841219036585469,0.110573200424255,1.0
0.386619409760283,0.0551143101133074,0.0724291435447851,0.3733641671253455,0.0,0.818181818181818,0.0155182186067799,0.8043478260869565,0.0913595581343857,0.174071698627409,0.5520833333333331,0.0156318000226711,0.508139481642087,0.2069676281819396,0.121964293548199,1.0
0.125932686779119,0.0596840855172563,0.144986151943865,0.120274757858575,0.0,0.787878787878788,0.0486719244729286,0.7422360248447204,0.109746061918796,0.0731412467410153,0.6588541666666665,0.0221694363999738,0.389534641778271,0.0357335467960077,0.11043586184851,1.0
0.322900589081105,0.0201402314918673,0.0270198290100466,0.2571120973991193,0.0,0.696969696969697,0.025371499054661,0.7903726708074533,0.18170543393668,0.106106823470328,0.56640625,0.0170204541646832,0.629899509990619,0.5107037732459568,0.0666705685259235,1.0
0.456218220523092,0.0554662069146807,0.0293635522541702,0.4245594694245879,0.0,0.53030303030303,0.013846858801985,0.8866459627329192,0.0601950946279115,0.139879990090197,0.5169270833333338,0.0082772752054154,0.686959801866746,0.5604769653654228,0.0705402097881667,1.0
0.235546834703216,0.1313602070083747,0.101129971025735,0.3407042904895723,0.0,0.439393939393939,0.0182330085017051,0.812111801242236,0.171515672532676,0.124654875500558,0.5924479166666665,0.0148793415169983,0.571142140119081,0.0566465965733417,0.131757738188381,1.0
0.215791051116245,0.1819675283257621,0.124484182652632,0.1995337050683204,0.0,0.712121212121212,0.0348766119436252,0.858695652173913,0.0690236382622497,0.134056336561786,0.5143229166666667,0.0106288423419904,0.57894156914423,0.29433045017483,0.130135085027693,1.0
0.208842468511964,0.1264547585795611,0.253854562020573,0.0876636709176502,0.0,0.636363636363636,0.0586456390170706,0.7127329192546584,0.159948771939704,0.13588039432777,0.571614583333334,0.0256383571919229,0.236350254859902,0.1372841393148552,0.129183059856768,1.0
0.156071387936658,0.2545418601283251,0.0395533711214818,0.4504753571589558,0.0,0.659090909090909,0.0142213552207746,0.9083850931677018,0.0,0.0965042468090491,0.5221354166666679,0.0065411835002855,1.0,0.3024979082057464,0.0643054451666038,1.0
0.208827352676523,0.0802896395542836,0.201474520856055,0.0810197469690935,0.0,0.545454545454545,0.0641713824343936,0.6537267080745341,0.183003891410222,0.132072337111147,0.5976562500000007,0.0334248621958543,0.214964848651305,0.0724095261887342,0.103999352007602,1.0
0.131311986660872,0.0343489109273664,0.134988029919979,0.1065342950449703,0.0,0.939393939393939,0.0498720688613113,0.6801242236024845,0.167887700002151,0.0561730321140237,0.6666666666666679,0.0297899645394181,0.351441763661663,0.0252292779677465,0.0894906279409494,1.0
0.220777085722869,0.1654422026153552,0.106459575996235,0.1463959908185328,0.0,0.924242424242424,0.0400068409043026,0.6366459627329192,0.157401342220038,0.0932668180393611,0.674479166666667,0.0359216003471658,0.440218963093064,0.1203543568514063,0.0730299229598848,1.0
0.27854754526896,0.1295411778941652,0.131829843730222,0.0140496890381634,0.0,0.696969696969697,0.1965977957657868,0.8152173913043479,0.250557027772935,0.139750549663671,0.4804687500000009,0.0145820545572732,0.224368234893728,0.1014688490470756,0.136795801656985,1.0
0.424735071697464,0.2854666508867781,0.0566090475685653,0.1315103858171399,0.0,0.636363636363636,0.0425637484335815,0.8835403726708075,0.256020710954126,0.1725429166009,0.4492187500000002,0.0085317514409375,0.575005030967523,0.2028752002397878,0.125256402039148,1.0
0.207527997429035,0.0999077568414341,0.0620068203709342,0.2165950955804357,0.0,0.606060606060606,0.0287075027344464,0.90527950310559,0.148806215640115,0.0753996813571149,0.4934895833333341,0.0067844573159767,0.605996823919146,0.1860828526214824,0.0902049394941979,1.0
0.562661799131257,0.3732943877972611,0.0318758416157945,0.226763954986589,0.0,0.696969696969697,0.0265509931934698,0.889751552795031,0.107825606347407,0.203634533544692,0.4544270833333342,0.0080244461292267,0.401670007630964,0.5462650313246509,0.102320422686843,1.0
0.167672815809039,0.1996225317031534,0.159261703799044,0.1123349095139465,0.0,0.636363636363636,0.0494262695795763,0.9301242236024844,0.238309997540253,0.104962370437935,0.4882812500000001,0.0048805768586248,0.375713117944193,0.1331546215203302,0.145814683244553,1.0
0.321572774564154,0.2235723938230758,0.0641991510688084,0.0217509659348018,0.0,0.818181818181818,0.1632285702835655,0.8742236024844721,0.210527375146455,0.125846136297318,0.4596354166666665,0.0093052256585366,0.621769685361489,0.2294836753628388,0.180524472713367,1.0
0.320218820928529,0.0888825615778566,0.170360926961417,0.3322044108305498,0.0,0.454545454545455,0.0185549840651396,0.8695652173913043,0.149334732365124,0.241499282804616,0.5104166666666662,0.0096977161094997,0.356620257065391,0.1588278754505205,0.2001568537596,1.0
0.567731160100947,0.5102163160911,0.0780819737604564,0.0098209411084217,0.0,0.757575757575758,0.2260408982750114,0.858695652173913,0.210104049221458,0.171875163208084,0.4283854166666676,0.0106288423419904,0.298168707702811,0.2259568679088431,0.172352421673723,1.0
0.241442867159598,0.1563303327598978,0.188657983257012,0.0989778561233441,0.0,0.242424242424242,0.0526528250575843,0.9021739130434784,0.176066664313788,0.16673823309877,0.4648437500000005,0.0070292856565679,0.21579935139084,0.0692370615772191,0.161690708418384,1.0
0.185331147868253,0.3255681812844654,0.0948937192911286,0.1363270115360547,0.0,0.696969696969697,0.0428119169466502,0.9285714285714284,0.0776059698155335,0.0759196374726122,0.4869791666666666,0.0049967934079688,0.57045535019033,0.1132295763729446,0.133756143619166,1.0
0.249405405771913,0.2556175585703773,0.0133144308969091,0.0691806873551222,0.0,0.803030303030303,0.0771928086451817,0.8680124223602483,0.0725095955535508,0.0731419040666525,0.4361979166666668,0.0098294127190676,0.878216825926112,0.2481791185887788,0.0190542518683756,1.0
0.235106009912256,0.2401007073248644,0.0935708081215841,0.2563956113433493,0.0,0.96969696969697,0.025366099080498,0.8959627329192545,0.219191568824646,0.104285759736922,0.5429687500000004,0.0075236658964854,0.352629428210683,0.1365632760567351,0.128277231694008,1.0
0.302287637598554,0.4046558756947138,0.0827211539103901,0.0063494089089944,0.0,1.0,0.3129846659391619,0.8462732919254659,0.19771834019281,0.116934497526589,0.4179687499999995,0.0117200422222047,0.287438104750321,0.2538332975974979,0.0947211368398569,1.0
0.305446427404703,0.2874611737395048,0.0769079799968316,0.1460404518691769,0.0,0.575757575757576,0.0379234729890139,0.9130434782608696,0.102412031666046,0.0993554464457005,0.4739583333333333,0.0061791552772945,0.550413253982776,0.1235588156619565,0.123692237377369,1.0
0.293876824212813,0.3396837891137343,0.0365614925672728,0.0623940247148944,0.0,0.575757575757576,0.0750596487581909,0.889751552795031,0.209725107970357,0.0766997412108741,0.4596354166666665,0.0080244461292267,0.676784526774152,0.1865327234533534,0.0666622782587743,1.0
0.248838562933678,0.064608883956297,0.0751247042686501,0.2831941779908442,0.0,0.484848484848485,0.0226983786765283,0.934782608695652,0.180471869578532,0.11055458800782,0.4921875000000006,0.0045340827753221,0.400123708060679,0.1913939360589362,0.145695104750686,1.0
0.48082074882909,0.1856066736433925,0.0194693185275415,0.0440829830383747,0.0,0.727272727272727,0.106491864062741,0.8322981366459627,0.201257329988069,0.199266050806016,0.4062499999999996,0.0129835630140568,0.71589305857984,0.7809753881747817,0.0885350659096908,1.0
0.490825087196316,0.1166056831406434,0.112824249464757,0.0266850379405922,0.0,0.303030303030303,0.1316149269902597,0.8322981366459627,0.269490452887688,0.233999455727576,0.4062499999999996,0.0129835630140568,0.273946740138785,0.2861786428295124,0.134010968944515,1.0
0.520197207462191,0.2007140440987489,0.88407366417927,0.0348672293769964,0.0,0.606060606060606,0.0855543526046338,0.4549689440993789,0.377353644878685,1.0,0.1171874999999998,0.0725353073909644,0.0545282226624653,0.6398373769545685,0.94793380645276,0.0
0.445482723877436,0.309969494415945,0.057290610268794,0.310749164202537,0.0,0.909090909090909,0.0201265463193021,0.888198757763975,0.0529936904580468,0.163490101026417,0.4531250000000006,0.0081506557735657,0.397374879760287,0.3171889369727088,0.0401611199917571,1.0
0.330957237841813,0.0526522443969614,0.0533262334301734,0.1716257932932977,0.0,0.757575757575758,0.0358548255134448,0.90527950310559,0.293028361852805,0.0850175641457329,0.4726562499999998,0.0067844573159767,0.375109276282266,0.1712538921661691,0.123146675830184,1.0
