WAV D1 FFT VMAX,percentage of energy D4,FREC MAX WAV D5,FFT rms,Frecuecia umbral 20-30,WAV A6 FFT frec media,FREC 2do PICO en FFT,elongation,WAV D6 FFT VMAX,WAV D5 FFT VMAX,WAV D6 (RMS) root-mean-square ,FREC MAX WAV D3,inv_diff_mom,WAV D2 FFT VMAX,WAV D6 (RMS) root-mean-square ,circularity,Valor FFT umbral 10Hz - 20 Hz   ,WAV D3 the difference between the maximum and minimum values,FFT peak2rms,WAV D5 the difference between the maximum and minimum values,FFT 2DO PICO MAS ALTO,percentage of energy D4,Energia senal,WAV A6 (RMS) root-mean-square ,WAV D2 FFT VMAX,FREC MAX WAV D6,percentage of energy D3.1,FREC MAX WAV D2,percentage of energy D4,WAV D5 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,WAV D3 FFT frec media,WAV D3 FFT frec media,percentage of energy D4,FREC MAX WAV D6,WAV D2 FFT frec media,percentage of energy D3.1,perimeter,WAV D1 the difference between the maximum and minimum values,percentage of energy D3.1,maximum,Desviacion estandar frecuencia,WAV D1 FFT VMAX,WAV D3 FFT VMAX,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D1 FFT frec media,WAV A6 (RMS) root-mean-square ,percentage of energy A6,area,WAV D3 FFT VMAX,y_center_mass,WAV D3 (RMS) root-mean-square ,TIEMPO peak2rms,FFT rms,percentage of energy D4,WAV D3 the difference between the maximum and minimum values,Picos,correlation,area,WAV D4 FFT VMAX,minimum,entropy,WAV D6 FFT frec media,WAV D4 FFT frec media,FREC 3er pico FFT,MSE frecuencia,percentage of energy D4,WAV D3 (RMS) root-mean-square ,FREC MAX WAV A6,percentage of energy D6,Etiqueta
0.686152396069118,0.496291822734568,0.8359375,0.172889119762632,0.171570500573175,0.160119409842911,0.0668928744546777,0.9688036830894012,0.161170782586625,0.164127797240751,0.2417410830006,0.0943775100401607,0.8758754946902982,0.064793157148653,0.2417410830006,0.0197704719806743,0.161020994440346,0.114447956004416,0.433920203485475,0.2239345728041407,0.178646462911746,0.496291822734568,0.1102195294081171,0.1115013020438294,0.064793157148653,0.545454545454545,0.0972287921067042,0.608519269776876,0.496291822734568,0.271130242570563,0.0965211940232314,0.123604382350347,0.123604382350347,0.496291822734568,0.545454545454545,0.155035653227877,0.0972287921067042,0.7639751552795031,0.0595874812381224,0.0972287921067042,0.432258064516129,0.0448839128869209,0.686152396069118,0.0823959947872646,0.0655513499383145,0.217190932916479,0.1115013020438294,0.138706410711285,0.6064117582612066,0.0823959947872646,0.5833333333333339,0.161932621495985,0.159591893886489,0.172889119762632,0.496291822734568,0.114447956004416,0.122448979591837,0.8845811535154869,0.6064117582612066,0.184839680759122,1.0,0.1267863889415576,0.207673777451395,0.186318647767533,0.0607074569789675,0.356610483459233,0.496291822734568,0.161932621495985,0.716216216216216,0.15774984708308,1.0
0.729062243612203,0.755744801962906,1.0,0.177482624204776,0.0722200993504012,0.114284881643505,0.0528356761997092,0.970133543845794,0.185092688386286,0.135632230267509,0.246482544566514,0.0060240963855421,0.9063870968669434,0.0543809059213094,0.246482544566514,0.0159365391711574,0.143231896257903,0.0996917845820516,0.403389004470551,0.1427609892871545,0.214769117615934,0.755744801962906,0.1146705826741217,0.0990576741003942,0.0543809059213094,0.696969696969697,0.0697341760828018,0.608519269776876,0.755744801962906,0.194593625896915,0.11526926513183,0.0909226344443991,0.0909226344443991,0.755744801962906,0.696969696969697,0.127796515484326,0.0697341760828018,0.8012422360248447,0.0605449854812891,0.0697341760828018,0.5483870967741935,0.0432052001782508,0.729062243612203,0.0767884664884944,0.0984885284213286,0.199244427635165,0.0990576741003942,0.0402170223483485,0.6620848327532298,0.0767884664884944,0.5494791666666662,0.126970072355834,0.12051724337545,0.177482624204776,0.755744801962906,0.0996917845820516,0.129251700680272,0.9105148773084252,0.6620848327532298,0.206287988025434,1.0,0.1109314360379418,0.205517983376265,0.215644195325147,0.0530592734225621,0.266775563009924,0.755744801962906,0.126970072355834,0.72972972972973,0.149603645858206,1.0
0.497493511595867,0.62923966633836,0.890625,0.36661219058303,0.15246465418418,0.118333239658639,0.0344158991759573,0.9731821135329816,0.133836622778563,0.331640384489129,0.148285724823426,0.176706827309237,0.9207470949095368,0.0461658952958618,0.148285724823426,0.0071522874374672,0.0479431903760847,0.0650709344427381,0.543746235422283,0.2014661933590145,0.413562824468776,0.62923966633836,0.0938409384765748,0.0465231649611945,0.0461658952958618,0.878787878787879,0.0341272281083125,0.608519269776876,0.62923966633836,0.405419747369876,0.0748784493812971,0.1005708868723,0.1005708868723,0.62923966633836,0.878787878787879,0.155499404155463,0.0341272281083125,0.9006211180124224,0.0456535120231231,0.0341272281083125,0.4903225806451613,0.0934427198368835,0.497493511595867,0.0959625560778604,0.057134433602798,0.26315888559663,0.0465231649611945,0.0415852902474286,0.8224124998946541,0.0959625560778604,0.4869791666666666,0.0962711084856689,0.0691338796828605,0.36661219058303,0.62923966633836,0.0650709344427381,0.102040816326531,0.957399586785005,0.8224124998946541,0.273237101094321,1.0,0.1637030862557203,0.17836450391608,0.336807456485624,0.0621414913957935,0.142712274231766,0.62923966633836,0.0962711084856689,0.702702702702703,0.0531669610862417,1.0
0.440209263201546,0.74781834025839,0.890625,0.551729716982739,0.314482231562858,0.242360439895846,0.0916141541444498,0.9737678396024768,0.152224543856065,0.552097957677562,0.289747773573493,0.0883534136546185,0.8771794878564236,0.042467407293833,0.289747773573493,0.0054652971929449,0.0419037211592713,0.123653902284669,0.57077436966607,0.2547877714235362,0.548093097797949,0.74781834025839,0.1507440515025703,0.0884130325187335,0.042467407293833,0.636363636363636,0.0096311256990431,0.129817444219067,0.74781834025839,0.441772620327291,0.0324032195985431,0.206841489689245,0.206841489689245,0.74781834025839,0.636363636363636,0.109753174422316,0.0096311256990431,0.922360248447205,0.0358423360889235,0.0096311256990431,0.6967741935483871,0.340481333471063,0.440209263201546,0.189892709283864,0.0244878918480138,0.193339999865309,0.0884130325187335,0.032737276383156,0.859784926300176,0.189892709283864,0.4804687500000009,0.208411500287864,0.0710329303288434,0.551729716982739,0.74781834025839,0.123653902284669,0.102040816326531,0.9902598446751202,0.859784926300176,0.456122568972383,1.0,0.3437585836303559,0.725561614158535,0.548462310360118,0.0697896749521989,0.0405844404339802,0.74781834025839,0.208411500287864,0.756756756756757,0.234995915932023,1.0
0.530360977206258,0.560628107919391,0.671875,0.106520266116375,0.247229652273596,0.180146983630121,0.0528356761997092,0.963366416525453,0.188538586971463,0.0955173576389578,0.218321229826124,0.0562248995983936,0.9870379197175296,0.0510970360232724,0.218321229826124,0.0354587075110757,0.161678359997508,0.102581759207085,0.293773127333543,0.108127326331507,0.0856964226502111,0.560628107919391,0.0430762845100167,0.1103114252517757,0.0510970360232724,0.484848484848485,0.0836600754985853,0.608519269776876,0.560628107919391,0.155428686958935,0.141276449791875,0.0889188266855988,0.0889188266855988,0.560628107919391,0.484848484848485,0.102420880236903,0.0836600754985853,0.639751552795031,0.0578947474751655,0.0836600754985853,0.1354838709677419,0.0140089485683774,0.530360977206258,0.0680270947319922,0.134921789116192,0.21752529233195,0.1103114252517757,0.0785918098321474,0.4383643611417783,0.0680270947319922,0.6354166666666672,0.113909921337282,0.122165433954522,0.106520266116375,0.560628107919391,0.102581759207085,0.129251700680272,0.8392516820171423,0.4383643611417783,0.0911108459543844,1.0,0.0146867885647314,0.189017328018398,0.160603456992265,0.0860420650095602,0.445307720254177,0.560628107919391,0.113909921337282,0.783783783783784,0.376046596461052,1.0
0.590350523393543,0.484271207509734,0.8125,0.34802103447922,0.974780282766527,0.0686744123285535,0.0508967523024721,0.9674131495836916,0.120808968652991,0.30193100561889,0.164128020172155,0.152610441767068,0.96872590896794,0.0580145116419877,0.164128020172155,0.0237806395787067,0.0887587302555407,0.146447584807244,0.388593087905645,0.4144606555593787,0.334593917425227,0.484271207509734,0.1589633688663936,0.0703266964252497,0.0580145116419877,0.939393939393939,0.0234075021193207,0.1947261663286,0.484271207509734,0.49927112827477,0.0375764347337564,0.132097138022176,0.132097138022176,0.484271207509734,0.939393939393939,0.117145199882799,0.0234075021193207,0.7282608695652174,0.0628554006016348,0.0234075021193207,0.3548387096774194,0.102962869494992,0.590350523393543,0.103960342664355,0.154859873544553,0.317705388006161,0.0703266964252497,0.0068386403583935,0.5553359683794465,0.103960342664355,0.5455729166666674,0.155709473608716,0.128514806308977,0.34802103447922,0.484271207509734,0.146447584807244,0.115646258503401,0.895884964927742,0.5553359683794465,0.200430463456273,1.0,0.042653667887306,0.170114859283973,0.302031253614365,0.0439770554493308,0.151434394537742,0.484271207509734,0.155709473608716,0.864864864864865,0.0454735340744213,1.0
0.224133469540974,0.818483511248871,0.8125,0.0984482318580888,0.161635460450898,0.0452967802462521,0.0460494425593795,0.9657539413140128,0.0518584403493648,0.0926945259019727,0.0712722823138601,0.100401606425703,0.888576468968374,0.0166869789725154,0.0712722823138601,0.0285674035516017,0.0847767744588206,0.0726348939755874,0.426716990385724,0.0817734002431886,0.150280362449322,0.818483511248871,0.0287145056783044,0.0284450113689645,0.0166869789725154,0.848484848484849,0.0348948377053104,0.208924949290061,0.818483511248871,0.142365859272178,0.0545673940633632,0.0544513970122038,0.0544513970122038,0.818483511248871,0.848484848484849,0.047861663984589,0.0348948377053104,0.68944099378882,0.0258352671515758,0.0348948377053104,0.4903225806451613,0.027581298935289,0.224133469540974,0.0454744354041746,0.182025426143825,0.088862659336701,0.0284450113689645,0.0199320100798564,0.5023471013088144,0.0454744354041746,0.6822916666666663,0.0695166467720855,0.120636576053841,0.0984482318580888,0.818483511248871,0.0726348939755874,0.122448979591837,0.9383452296375436,0.5023471013088144,0.163578278302573,1.0,0.1507541962602425,0.0712010105623267,0.164691181183167,0.0669216061185469,0.129279293010812,0.818483511248871,0.0695166467720855,0.756756756756757,0.0477393330778037,1.0
0.508856427978915,0.62319240967227,0.9140625,0.258194634625619,0.105846388995032,0.062058012270061,0.041202132816287,0.9714033761652772,0.0841771418807298,0.217144600633601,0.0960421164760538,0.14859437751004,0.7589648098277451,0.0492141040646113,0.0960421164760538,0.0122768153142196,0.0711395552553854,0.265767150138616,0.312210048188418,0.3728686974195819,0.243857029498365,0.62319240967227,0.2044664891414723,0.0402054316801293,0.0492141040646113,0.787878787878788,0.0333297366977499,0.773833671399594,0.62319240967227,0.347367671176568,0.128913923034287,0.142383197274484,0.142383197274484,0.62319240967227,0.787878787878788,0.110127868503384,0.0333297366977499,0.8400621118012422,0.111579400436864,0.0333297366977499,0.6967741935483871,0.149672664884155,0.508856427978915,0.146142302334948,0.254571798417689,0.288066312490046,0.0402054316801293,0.0065126816118045,0.7226585873568352,0.146142302334948,0.5429687500000003,0.22472923220481,0.153436811646031,0.258194634625619,0.62319240967227,0.265767150138616,0.108843537414966,0.9489086322836958,0.7226585873568352,0.209455985253605,1.0,0.3106871852304251,0.0745040118755089,0.266199162332717,0.0516252390057361,0.159308776761537,0.62319240967227,0.22472923220481,0.702702702702703,0.0216080726853483,1.0
0.508443773973312,0.646199039665611,0.765625,0.34589830671204,0.0355368742835308,0.0884486687065563,0.0576829859428017,0.9714033761652772,0.161624642107333,0.311980725444435,0.253303096200483,0.253012048192771,0.854069848176934,0.0544555562391832,0.253303096200483,0.0122768153142196,0.0806834765659703,0.190745897018134,0.431978188477062,0.4065346280325847,0.355181071884448,0.646199039665611,0.3269718376436706,0.0703383982172614,0.0544555562391832,0.924242424242424,0.0183428787875272,0.366125760649087,0.646199039665611,0.4963678277218,0.0578501710621876,0.132365743810139,0.132365743810139,0.646199039665611,0.924242424242424,0.10112149525372,0.0183428787875272,0.8400621118012422,0.0684805097871012,0.0183428787875272,0.6258064516129032,0.14196660807876,0.508443773973312,0.153936412519237,0.152459265752664,0.233418915655642,0.0703383982172614,0.0198655624446704,0.7226585873568352,0.153936412519237,0.5039062500000004,0.208508506733376,0.144460903072597,0.34589830671204,0.646199039665611,0.190745897018134,0.122448979591837,0.9383653998678648,0.7226585873568352,0.320059427952849,1.0,0.1885057557355883,0.192137253554765,0.307845931742435,0.0750478011472275,0.112176680759599,0.646199039665611,0.208508506733376,0.756756756756757,0.0663107133240479,1.0
0.380526316224428,0.709067100367166,0.9296875,0.338542264580314,0.683607183798242,0.0868792430970729,0.060106640814348,0.9695934632643564,0.166342044399265,0.251053035354152,0.175090428527311,0.0281124497991968,0.9597351665577918,0.0380102789826637,0.175090428527311,0.0174934202898207,0.097166396410361,0.203905107277196,0.284196738102791,0.3860893423253225,0.275768069863332,0.709067100367166,0.3157004448870915,0.0485794351181936,0.0380102789826637,0.772727272727273,0.0229552155327544,0.121703853955375,0.709067100367166,0.428334692773408,0.106830726182636,0.143213690256556,0.143213690256556,0.709067100367166,0.772727272727273,0.113564879562931,0.0229552155327544,0.7857142857142857,0.15073691593683,0.0229552155327544,0.5290322580645161,0.120954788986914,0.380526316224428,0.164895599628751,0.142225550243318,0.248936025630411,0.0485794351181936,0.0086058973413792,0.638592750533049,0.164895599628751,0.4713541666666663,0.224269834167416,0.117982376869332,0.338542264580314,0.709067100367166,0.203905107277196,0.108843537414966,0.9050295093247058,0.638592750533049,0.239286107197765,1.0,0.0501865415245219,0.126258544198537,0.38340660838751,0.0626195028680688,0.162048664375384,0.709067100367166,0.224269834167416,0.864864864864865,0.0363005268264376,1.0
0.507145229183092,0.709792515609451,0.8359375,0.25401615680337,0.723347344287352,0.103313262928862,0.0470189045079981,0.9716922309514864,0.164224684108863,0.208200047707059,0.206317145824411,0.275100401606426,0.947147474537516,0.0469878963003284,0.206317145824411,0.0114444772756598,0.0967668086438255,0.0810719057416807,0.360461440153023,0.250777651081862,0.276114709055114,0.709792515609451,0.1888966694583153,0.100588826394462,0.0469878963003284,0.424242424242424,0.0336548443918782,0.221095334685598,0.709792515609451,0.35979902904036,0.071639243378943,0.0786236855040491,0.0786236855040491,0.709792515609451,0.424242424242424,0.106745285470522,0.0336548443918782,0.8493788819875776,0.110756841857009,0.0336548443918782,0.6967741935483871,0.108818428425188,0.507145229183092,0.0438476794547373,0.105965362143617,0.240089969151398,0.100588826394462,0.0120076967627698,0.7375881743175707,0.0438476794547373,0.5013020833333335,0.0987264075172103,0.210520765609714,0.25401615680337,0.709792515609451,0.0810719057416807,0.122448979591837,0.9361624126804968,0.7375881743175707,0.231234611288536,1.0,0.0693766068397091,0.157886516360847,0.260037014135293,0.0659655831739962,0.143027445510593,0.709792515609451,0.0987264075172103,0.716216216216216,0.0763540315310273,1.0
0.0926459504214025,0.604844874082323,0.7734375,0.534726789034862,0.157814291173099,0.095241407781215,0.0634997576345129,0.9663029763230178,0.238797505862269,0.19718419719069,0.416080852268662,0.421686746987952,0.7369664891004888,0.171164910082717,0.416080852268662,0.0269832422140154,0.243807431953799,0.759940800502791,0.258759107376331,0.276144370205354,0.429869343610752,0.604844874082323,0.9272134494407268,0.076840896654432,0.171164910082717,0.378787878787879,0.0662569943791984,0.191683569979716,0.604844874082323,0.365362962974458,0.0641956256634969,0.488119175644376,0.488119175644376,0.604844874082323,0.378787878787879,0.269487146229817,0.0662569943791984,0.7018633540372671,0.0955236644834993,0.0662569943791984,0.6387096774193548,0.338086206012016,0.0926459504214025,0.351895382794771,0.217591791091673,0.131702983204194,0.076840896654432,0.0044109347879265,0.5190169985757266,0.351895382794771,0.3177083333333336,0.732290557089516,0.0545028412004754,0.534726789034862,0.604844874082323,0.759940800502791,0.129251700680272,0.9089089862059486,0.5190169985757266,0.369884880416217,1.0,0.2588812332494998,0.283428862087938,0.494242659693369,0.0645315487571702,0.160790291961532,0.604844874082323,0.732290557089516,0.0,0.0636566888902355,0.0
0.383095543630637,0.263060800211084,0.921875,0.123628734136415,0.183034008406572,0.0976800348587502,0.525933107125545,0.9520945446871352,0.0585767097918258,0.0800198161464112,0.0780819520636761,0.51004016064257,0.9849961317709202,0.143355361218465,0.0780819520636761,0.0680474062246077,0.822322907306768,0.249862486556078,0.107124889726721,0.078259618836331,0.0496696293372378,0.263060800211084,0.0544185358805815,0.0824376964365974,0.143355361218465,0.333333333333333,0.267738545736675,0.221095334685598,0.263060800211084,0.0920839984286074,0.313963574658229,0.163017988544955,0.163017988544955,0.263060800211084,0.333333333333333,0.202315244240437,0.267738545736675,0.4720496894409938,0.11964939853738,0.267738545736675,0.2516129032258064,0.014855972719733,0.383095543630637,0.113665041831619,0.282637052279904,0.30789144699881,0.0824376964365974,0.0685647930836569,0.2542791407165189,0.113665041831619,0.3854166666666672,0.208408272966207,0.232292846958134,0.123628734136415,0.263060800211084,0.249862486556078,0.129251700680272,0.837453911065875,0.2542791407165189,0.0656580147944495,1.0,0.0160296801625977,0.0661965792095745,0.118168525294871,0.0736137667304015,0.63913687995217,0.263060800211084,0.208408272966207,0.702702702702703,0.0442914596633452,0.0
0.30586026012121,0.634913533641468,0.5625,0.475552767264755,0.256400458540313,0.0923682123691548,0.075133301017935,0.9742104067257316,0.161800832275758,0.430634184453056,0.239532449968052,0.112449799196787,0.7565630002360706,0.0336196418347976,0.239532449968052,0.0041907872172473,0.0254518853822355,0.152810078131282,0.524939074030657,0.5137805213752711,0.380781508992374,0.634913533641468,0.4524972805709591,0.0511187249872283,0.0336196418347976,0.515151515151515,0.0118477161730725,0.679513184584178,0.634913533641468,0.676188357046853,0.0263862258563865,0.121655482332555,0.121655482332555,0.634913533641468,0.515151515151515,0.105445010122261,0.0118477161730725,0.93944099378882,0.05976141628413,0.0118477161730725,1.0,0.271563980125646,0.30586026012121,0.0982743639332639,0.139968097492652,0.19185670940282,0.0511187249872283,0.002546632334316,0.8897283767497912,0.0982743639332639,0.5013020833333335,0.173808749926155,0.145226080086826,0.475552767264755,0.634913533641468,0.152810078131282,0.142857142857143,0.9923253607275644,0.8897283767497912,0.539437971623211,1.0,0.4424449466370878,0.211167175023923,0.379749168715623,0.0239005736137667,0.0545958850895241,0.634913533641468,0.173808749926155,0.72972972972973,0.040023649252519,1.0
