FFT rms,WAV D2 (RMS) root-mean-square ,FFT umbral 20Hz - 30 Hz   ,Entropia frecuencia,y_centroid_cm_diff,area,WAV D4 FFT VMAX,correlation,FFT 3ER PICO MAS ALTO,WAV D4 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 (RMS) root-mean-square ,WAV D6 FFT frec media,WAV D2 FFT frec media,minimum,inv_diff_mom,Etiqueta
0.141871413202327,0.0728033772352327,0.076534289647874,0.0,1.1102230246251563e-16,0.6132381570408825,0.108490164520802,0.9155548348212228,0.156056410606512,0.291849153762496,0.177008834251404,0.104244438630176,0.0903218340667099,1.0,0.934555100053494,1.0
0.214314517503173,0.0600264402198295,0.0517939404707869,0.0,1.1102230246251563e-16,0.6293139047843784,0.269604818688883,0.9405209885801982,0.2249853568985607,0.138375359058921,0.142430959645232,0.145447173190315,0.0793614456611979,1.0,0.7738089146981721,1.0
0.28687739644279,0.0430871147521863,0.0369103063626686,0.0,1.1102230246251563e-16,0.6620848327532298,0.341807465223626,0.9638946129939968,0.2487918394938718,0.218783805011647,0.249295638396238,0.0617498515760187,0.0626870230377919,1.0,0.7156652152756493,1.0
0.470061669397883,0.0388442178111039,0.0142835481217236,0.0,5.496905014501508e-17,0.7602669880411604,0.604782876129568,0.9622287586312176,0.3809098323489336,0.244643990320888,0.340343340807942,0.0963586386770948,0.0495872490318319,1.0,0.7879674265325747,1.0
0.117038125082412,0.0601344192847384,0.128594123261157,0.0,1.1102230246251563e-16,0.8224124998946541,0.0939455737284021,0.9554395546129808,0.1036839423532379,0.215101325643468,0.0952738969669874,0.19573359264485,0.076480137800824,0.0,0.7698979317998891,1.0
0.356627817464099,0.240294925794999,0.0343115271460668,0.0,1.1102230246251563e-16,0.671599652780704,0.27576347346711,0.8951695747692313,0.2938213248449954,0.328815838973029,0.608963406133354,0.0993732157792578,0.193351942025418,1.0,0.2297480217649763,1.0
0.371416735189246,0.0690909799062671,0.0326208286782099,0.0,1.1102230246251563e-16,0.5316964022350135,0.450546062166983,0.8713699169288482,0.4034456193911677,0.302401967079248,0.204008651054477,0.0724605814076626,0.0939634081457211,1.0,0.9907730276315618,1.0
0.122637602019887,0.0987860801618411,0.0941556942234126,0.0,5.496905014501508e-17,0.6223990156501512,0.143228715898624,0.8573659795269704,0.1473917045101151,0.448689348275924,0.232428586429899,0.0874243550371504,0.100263298215516,1.0,0.9328961925967434,1.0
0.153846794201112,0.125745167700057,0.0582119073951564,0.0,0.0,0.671599652780704,0.189238435588417,0.9342835349682284,0.2706030462584028,0.278429122517501,0.109610858966389,0.128554142788406,0.136390629038,1.0,0.8382335441609001,1.0
0.292826284939263,0.084087808753148,0.071225138151626,0.0,1.1102230246251563e-16,0.6739888923535905,0.35678350838159,0.9135512462113784,0.2114250657462916,0.483382155508676,0.293435925562845,0.106752078992824,0.125946487387708,1.0,0.9792286669738104,1.0
0.575700286893945,0.202230554211021,0.0337010605673351,0.0,5.496905014501508e-17,0.3733239505465332,0.40057662472023,0.89118695652756,0.4493501068816486,0.241011843285029,0.554570551526318,0.168503117950789,0.216284722289783,1.0,0.8866249097048282,1.0
0.131313620686558,0.102358161895271,0.175534573788127,0.0,1.1102230246251563e-16,0.5316964022350135,0.153294835286361,0.9206228820534512,0.1402729153334364,0.169192227919187,0.127357078568428,0.070836958155739,0.123907835266078,1.0,0.8535478731502906,1.0
0.394959666372095,0.099041269510755,0.0588000796162191,0.0,5.496905014501508e-17,0.6859982976141314,0.340612645846561,0.967732450408382,0.3458486450255293,0.368339448173092,0.322483920574401,0.0567205300554154,0.12739816033049,1.0,0.6871615087968337,1.0
0.388561907173758,0.0432200686157195,0.0232208852750315,0.0,1.1102230246251563e-16,0.7226585873568352,0.311559456500321,0.9665567138072528,0.4091085584137551,0.228407406349968,0.237119203132364,0.071907708027264,0.0513449636631184,1.0,0.6536145814217988,1.0
0.332180327159849,0.0667955666472876,0.0295844632328682,0.0,5.496905014501508e-17,0.7832871217037342,0.382693914281773,0.9516670785964036,0.333194083405339,0.208581404648268,0.22973235038758,0.0976306868002118,0.0790378888024356,1.0,0.7695735962571391,1.0
0.473453077336781,0.0725034942743211,0.0134482440584594,0.0,5.496905014501508e-17,0.8066485753052915,0.384527617919507,0.9784299454878292,0.4953115898499099,0.183215034231016,0.223626399261065,0.136052955132544,0.0775838318527046,1.0,0.5616096324729796,0.0
0.309293485918476,0.227535013962865,0.0349620314234138,0.0,5.496905014501508e-17,0.6787800129785853,0.389153300842781,0.9241681301270328,0.2593350479744782,0.252273512972384,0.320903026971896,0.0740776481563766,0.213410684312108,1.0,0.6751420880610581,1.0
0.0752390160196934,0.0849386290384336,0.117390888898051,0.0,5.496905014501508e-17,0.6178101586927024,0.112548677082378,0.6930539957980425,0.0920058528891163,0.319675147729667,0.115180883245053,0.05926436546962,0.0781622962996345,1.0,0.9977932774687944,1.0
0.236572891826632,0.109598539553742,0.0717362592273761,0.0,5.496905014501508e-17,0.6597166623123794,0.282939610206294,0.9478242123247528,0.2856938189315924,0.123479900827443,0.210670678234343,0.0959444270404616,0.14931107535022,1.0,0.8610445290435109,1.0
0.114338933503221,0.149149422971695,0.187327768798402,0.0,1.1102230246251563e-16,0.6155220509535888,0.113647035584353,0.8966273719462711,0.1090589023299204,0.616678732212224,0.207303649832971,0.075198144532552,0.159680764858527,1.0,0.8129900077199252,1.0
0.38476168588675,0.0651827571411386,0.028391715799118,0.0,1.1102230246251563e-16,0.7375881743175707,0.445240678799815,0.9697672664658122,0.2827363460719267,0.219550320831974,0.317178828315321,0.0442008110173523,0.0899062219047043,1.0,0.7000072277996949,1.0
0.298515154795207,0.0794442393400262,0.0551970297407132,0.0,5.496905014501508e-17,0.4578954465391843,0.335338628525755,0.9009274713042008,0.210217128141356,0.332058577898289,0.275851661008275,0.167332097471586,0.112091932424294,1.0,0.9909495317912728,1.0
0.1758274571568,0.10189165042095,0.160863978277653,0.0,5.496905014501508e-17,0.4961654179694412,0.165261553839383,0.9253915883052596,0.1791935788899283,0.298145645020548,0.178701856286103,0.123823965380842,0.123462627472802,1.0,0.9866121227631126,1.0
0.17056349221008,0.096727746097878,0.171981502944115,0.0,1.1102230246251563e-16,0.5996232839191956,0.187374627477381,0.9497907242140888,0.1867027739422021,0.310530773107486,0.164707948786249,0.0844455952678054,0.127591299838517,1.0,0.8044460854475588,1.0
0.229180792750194,0.100614529931322,0.0795290965867299,0.0,5.496905014501508e-17,0.7704560202937878,0.242895763011114,0.956673100893669,0.2308047574491821,0.193960848084818,0.159795143795893,0.240469704862905,0.12702835234279,1.0,0.761614769922609,1.0
0.120084768101209,0.0840847595198235,0.154225766683364,0.0,1.1102230246251563e-16,0.5488382480595329,0.126916604332585,0.9361848515063802,0.1053855427877353,0.346579874076068,0.174876035352046,0.0301320793375826,0.120034677599758,1.0,0.8634836832418671,1.0
0.260220827930141,0.137693752277791,0.106410567178259,0.0,1.1102230246251563e-16,0.4441794415837244,0.283625490537394,0.8530157682841297,0.2343471935413379,0.355882761429394,0.308866493200373,0.0856729907740037,0.179098101816969,1.0,0.9588869083119178,1.0
0.223331270790004,0.116796615827425,0.100639452284476,0.0,0.0,0.5996232839191956,0.201500906444928,0.9280886619141364,0.213426804775539,0.377348282582453,0.136601127385488,0.063627938925502,0.144273212171651,1.0,0.8802528612220755,1.0
0.173154230282888,0.0790549056343043,0.0703357228970057,0.0,0.0,0.6155220509535888,0.162922625208563,0.9457423333814392,0.1610238428849927,0.278727395382366,0.113173915406646,0.105243992450532,0.117615997674076,1.0,0.815391545177782,1.0
0.118289338921899,0.114587825559513,0.170955827478151,0.0,1.1102230246251563e-16,0.6201024802582232,0.133607112825761,0.9464021134151428,0.0956426693941546,0.237119418980677,0.117134957296027,0.062179869229248,0.144958157432464,1.0,0.8881119736463816,1.0
0.368027695792312,0.0627995393610966,0.0318237761575993,0.0,5.496905014501508e-17,0.5662497787741135,0.36374079221775,0.8538086751662484,0.3563107017981336,0.397125477228263,0.164356842905123,0.351908942872868,0.0948559845873959,1.0,0.9938978299557916,1.0
0.235031648020104,0.0837063314273023,0.0427692092188675,0.0,5.496905014501508e-17,0.5127341834025805,0.332075775823806,0.804588140409853,0.207257142031099,0.308945305967146,0.238468519041174,0.0453964288358492,0.103208807986641,1.0,0.991167499144602,1.0
0.605882165401856,0.656394655664124,0.400622585361641,0.0,5.496905014501508e-17,0.6246997648684864,0.235573366935278,0.9739879877947872,0.2566121927309263,0.222449725514188,0.732223399986339,0.185573025181287,0.771391740928846,1.0,0.2636847802493278,1.0
0.301326886278547,0.103296051018132,0.0374507273456797,0.0,1.1102230246251563e-16,0.7152506805329647,0.375882138690768,0.9943285540274104,0.314997394032787,0.209555341010376,0.0944769832536275,0.199713757664974,0.147157094949728,1.0,0.8912011246614,1.0
0.562908188351481,0.0433402547789532,0.0083837505491774,0.0,5.496905014501508e-17,0.785865983464945,0.643348248542816,0.9844045714997692,0.5472536724785644,0.174662316471763,0.227299899375036,0.175668782534504,0.0582757556329187,1.0,0.6912852736197124,1.0
0.32880784122043,0.092843947626205,0.100579802115406,0.0,0.0,0.6644572170204875,0.270325186526596,0.9710951706166552,0.277395794614333,0.251070512313211,0.251117921350993,0.0599028632566616,0.130974494192814,1.0,0.7425924881624653,1.0
0.189985542841341,0.0542855767791236,0.0360585558913703,0.0,0.0,0.6835879889092088,0.236181708683795,0.9131585706300488,0.2351618590729571,0.206135349769953,0.138739197550262,0.136077481038369,0.0603822941804588,1.0,0.7637547891937331,1.0
0.259779101641462,0.144154766399195,0.104999755134831,0.0,1.1102230246251563e-16,0.5402336145360155,0.336361802012712,0.9695943440307916,0.2256359628988117,0.396714877446296,0.138158772371377,0.0907893828703469,0.215750117542341,1.0,0.8070875528075163,1.0
0.225416724110683,0.139566600893847,0.190935988910848,0.0,1.1102230246251563e-16,0.5359565807327,0.241030603174381,0.8969435516407881,0.2191398951365944,0.232890361615822,0.18085762458099,0.0789179887664369,0.17809233130126,1.0,0.9928887296168512,1.0
0.215344274570164,0.0605043464092355,0.0356098840325785,0.0,5.496905014501508e-17,0.6932545066873425,0.193893100059301,0.8653863140893132,0.2410124647561314,0.241989281646706,0.173337585548965,0.187053084032287,0.0708725930379665,1.0,0.9016255154057689,1.0
0.424269123864456,0.0746250351633868,0.0097728971888224,0.0,5.496905014501508e-17,0.7526694590289656,0.571153028058408,0.9503358621466266,0.4710242589318282,0.121479881312092,0.176500935149144,0.0572705007374979,0.0769797917644366,1.0,0.83774265970127,1.0
0.16652321505066,0.0727747327093136,0.122148414412576,0.0,1.1102230246251563e-16,0.588393436543988,0.181963746656057,0.9294716962112816,0.1651022502159611,0.1520536376738,0.155348637774937,0.0702964806121874,0.0997169402183851,1.0,0.7075997024926011,1.0
0.102957151834348,0.0710841771393938,0.0810464874869893,0.0,0.0,0.6455961300218276,0.166736826256757,0.9080365882895168,0.1009071966221944,0.252025043355524,0.185613111221821,0.0524756895894383,0.0813295552833467,1.0,0.6731213156533329,1.0
0.346082560052716,0.102942863746075,0.0694057550496063,0.0,5.496905014501508e-17,0.5772689348289607,0.308557189728427,0.9546252608719588,0.2715180306496622,0.27158485879119,0.391822155238326,0.0834958602380345,0.132002050014054,1.0,0.8348017563422658,1.0
0.389420992426212,0.0896840193564863,0.123237917966576,0.0,1.1102230246251563e-16,0.5618716131370252,0.2622968609644,0.926039422341006,0.3021426472598025,0.255009846028639,0.50539725936266,0.0529717388790446,0.126613911415535,1.0,0.8749551253489187,1.0
0.172773399961653,0.110613310101684,0.179423428969074,0.0,1.1102230246251563e-16,0.4879821670866446,0.19379274677578,0.8578116063225143,0.1894565382110478,0.250839657424066,0.185755442283865,0.0640186877411918,0.149200863806524,1.0,0.9852830818811712,1.0
0.411302859589195,0.0968625444333594,0.0479324787525273,0.0,5.496905014501508e-17,0.5928727340148494,0.390558621682567,0.9067546777129086,0.4025440627267653,0.259951591111129,0.206173707741193,0.301199910043051,0.130614544181665,1.0,0.9563771281076896,1.0
0.102478735987936,0.10763349754153,0.111873405054108,0.0,1.1102230246251563e-16,0.5488382480595329,0.0904002174618986,0.8091393802734965,0.1137047029139517,0.134646836265126,0.11873455501799,0.0825131567349514,0.129285646762316,1.0,0.9784543848363184,1.0
0.121056742027832,0.0664334003639126,0.151340134312192,0.0,1.1102230246251563e-16,0.5684451823322686,0.124808041716037,0.9106546292442744,0.1320285618657971,0.117822330189026,0.130216901878852,0.0526621389968037,0.087447686013231,1.0,0.8964082551044967,1.0
0.214073856775473,0.119404239700076,0.123450881257944,0.0,0.0,0.4559233757806112,0.188090387034854,0.8746829529344774,0.1756984884223656,0.38082589530544,0.148612882926586,0.109124606001824,0.156286219275815,1.0,0.9801961847077793,1.0
0.45597735136279,0.48351114748581,0.276425322516985,0.0,5.496905014501508e-17,0.2469470827679782,0.240900969909145,0.9068384695794258,0.2651701587138543,0.209110476547333,0.530194916627197,0.0681162103753943,0.544312676784733,1.0,0.9029895416935432,1.0
0.221712557050529,0.258794763579495,0.402279928443884,0.0,5.496905014501508e-17,0.2025164971303842,0.112473727618416,0.8971801852853577,0.1094859821342611,0.171961381846147,0.245423194675672,0.0466807783975121,0.366140523563868,1.0,0.9830084364725736,1.0
0.476408215586175,0.0583637598845019,0.0217438316309744,0.0,5.496905014501508e-17,0.7476255088195386,0.459239055057799,0.938845408031713,0.5967933214973765,0.206679189886631,0.224818665851581,0.190077631813643,0.0808006386350954,1.0,0.8664554797179562,1.0
0.326361803410175,0.086087376050663,0.0601847236334576,0.0,1.1102230246251563e-16,0.7375881743175707,0.274859806395186,0.9427411823979516,0.293970387039255,0.267091325493746,0.232361468564234,0.155450776898077,0.125810252308924,1.0,0.7579817742623263,1.0
0.352209318919808,0.260521763911283,0.120814930716363,0.0,1.1102230246251563e-16,0.3662194392239817,0.204319586886873,0.8702938602159688,0.202812149676028,0.29300899737379,0.506827576829931,0.0500642017125555,0.273542611684726,1.0,0.9243919340562456,1.0
0.125654546311047,0.0964396523932818,0.155498408422227,0.0,1.1102230246251563e-16,0.5706447997168308,0.137249128993883,0.9355288245546364,0.1409213565839245,0.370082462041507,0.111018001684592,0.0615526762176317,0.123181749837728,1.0,0.8674016722257463,1.0
0.105925723181701,0.0899068563348744,0.198881371821453,0.0,1.1102230246251563e-16,0.4818889741018228,0.114160658804109,0.8473262061948347,0.1092694689030476,0.219528941543082,0.10106588307359,0.108486850902238,0.118408381904331,1.0,0.9879168904630404,1.0
0.321996239530672,0.0877362293284205,0.0398255132580544,0.0,5.496905014501508e-17,0.5794854075191518,0.314624800298501,0.9095253575158044,0.326492343818844,0.35326935675977,0.187922955969789,0.226799797163399,0.11086335956946,1.0,0.8834907285132587,1.0
0.21932434502929,0.125746059590157,0.0864336234835029,0.0,1.1102230246251563e-16,0.6644572170204875,0.268456738078381,0.9301702575876865,0.2226256812647846,0.225122979581318,0.136160042431174,0.0781329051819679,0.175492737280616,1.0,0.8804890464654846,1.0
0.369363634322001,0.167832577913055,0.0566916277238383,0.0,1.1102230246251563e-16,0.6502861188130493,0.254814329869899,0.906481254465653,0.2701071729194275,0.147402321702454,0.449922312884121,0.112439492697929,0.164254396475452,1.0,0.5676180521725769,1.0
0.619097246266425,0.533929429674394,0.168506060274449,0.0,5.496905014501508e-17,0.2105185534776709,0.343711472882886,0.8850471927439,0.401386988521796,0.198439324002737,0.730142599489838,0.172752300071207,0.574346596761838,1.0,0.7465021779890719,0.0
0.347137380347722,0.0996760270764985,0.0533224983683851,0.0,1.1102230246251563e-16,0.4839158246036895,0.416029259954594,0.913621401223481,0.3217526207764929,0.314131350124568,0.253169862939335,0.116066191893212,0.148045358685237,1.0,0.9259930613816962,0.0
0.176797582274734,0.175454015805845,0.246324056914001,0.0,0.0,0.248405066704872,0.108212863125453,0.8189691040223719,0.1009311413759562,0.176027836057722,0.281537386367408,0.112269167768384,0.199856460794417,1.0,0.8963195079117554,1.0
0.590800045108065,0.244023652209853,0.0456933684338459,0.0,5.496905014501508e-17,0.4345087099791836,0.414619399701844,0.944499413305774,0.3805435190930809,0.21242488381629,0.549028554000947,0.24648361124507,0.306629982922712,1.0,0.8807742509439791,1.0
0.385601382451966,0.105452947714234,0.02195816551629,0.0,1.1102230246251563e-16,0.6597166623123794,0.330348444337565,0.8940900150016274,0.3319039101169233,0.247805677593554,0.171446202158895,0.56005720603755,0.137920515972641,1.0,0.888176878540385,1.0
0.230252549169728,0.167477802584697,0.11981897807438,0.0,5.496905014501508e-17,0.6956816706978939,0.180880321272658,0.9149978223063956,0.2002331634648507,0.310813285378845,0.242341375669585,0.2496615455503329,0.195871687551715,1.0,0.6796637621250952,1.0
0.24511240686385,0.10651039175213,0.0479467357779115,0.0,1.1102230246251563e-16,0.7251363172842731,0.223048381064721,0.9634989077548872,0.2386099112875377,0.171146040055368,0.124527461355301,0.469618938984877,0.132675197158137,1.0,0.7919163364003978,1.0
0.294556639207344,0.120946368329798,0.0387287765528151,0.0,1.1102230246251563e-16,0.7054324650041717,0.157879525137688,0.969990432069224,0.2702812298000582,0.0786097891140049,0.143694207353357,0.377345063658355,0.15350501817498,1.0,0.785060379414027,1.0
0.354144715310378,0.0973154002431885,0.0430123878553604,0.0,5.496905014501508e-17,0.785865983464945,0.239383927926936,0.9329444262216872,0.3862322285596989,0.123458305405039,0.282110734314699,0.31956441423133,0.097008230810001,1.0,0.5266110694627315,1.0
0.289976630012225,0.0977490937477453,0.0560418513862427,0.0,5.496905014501508e-17,0.7755758193785447,0.297628522793979,0.9258903522099688,0.3104396360372981,0.222294207116629,0.236959483810911,0.220776520223094,0.110573200424255,1.0,0.6185003502407511,1.0
0.381064505270044,0.089605258742461,0.0302651672851118,0.0,5.496905014501508e-17,0.6668338151141525,0.432460327368791,0.96292327877328,0.3018653496453424,0.16775989336854,0.264109183000829,0.103881824103514,0.121964293548199,1.0,0.7428808741693658,1.0
0.152070858365649,0.0622583067509081,0.0921272277342414,0.0,0.0,0.5750566759651768,0.101262470552461,0.9541338709806506,0.13600406027022,0.187919163495851,0.0743795509474728,0.431518324689015,0.11043586184851,1.0,0.933132916681167,1.0
0.403560351333776,0.0501598914877688,0.0143256161459919,0.0,1.1102230246251563e-16,0.6455961300218276,0.337097278392384,0.9350721989884976,0.3845375393703849,0.279662369687749,0.16345299091282,0.0696753210728896,0.0666705685259235,1.0,0.7702173095402713,1.0
0.463371449381167,0.0509030325325279,0.0115770948705783,0.0,1.1102230246251563e-16,0.7988234996671075,0.356408258713032,0.9705440993075632,0.4456816883917749,0.13636138106101,0.224915723260938,0.121729315108368,0.0705402097881667,1.0,0.6916709241805705,1.0
0.189330502057198,0.108840912997731,0.0542023399471211,0.0,0.0,0.6787800129785853,0.244207124456904,0.9404975745633216,0.180750640100315,0.246664376468885,0.176032271827438,0.099453317249661,0.131757738188381,1.0,0.6984945084033214,1.0
0.240165643899417,0.124030484573703,0.0482337333567606,0.0,5.496905014501508e-17,0.7526694590289656,0.190511843920566,0.8992370450596554,0.302929452861327,0.334596002582939,0.20072506031045,0.124636152010277,0.130135085027693,1.0,0.773347354121988,1.0
0.21998422684874,0.10046839500336,0.105404563055236,0.0,0.0,0.5338243845706532,0.189489914952097,0.8643489067157762,0.1980919499202185,0.178904018930659,0.182108756728726,0.20133654630181,0.129183059856768,1.0,0.909832883845958,1.0
0.247343187511584,0.0912535633472983,0.0141041319646503,0.0,1.1102230246251563e-16,0.8356649839453212,0.300039372214189,0.9523255437224896,0.4375243371092521,0.119880567400877,0.212289312195816,0.47599234210417,0.0643054451666038,1.0,0.4356751358556607,1.0
0.143703866362635,0.0813533926230661,0.176675370219911,0.0,1.1102230246251563e-16,0.4559233757806112,0.129115494470894,0.8641379007763033,0.116767029656019,0.222343272935439,0.199076840291846,0.146350089274643,0.103999352007602,1.0,0.9159192907135036,1.0
0.0754471292541741,0.0622212967461688,0.181861856411498,0.0,1.1102230246251563e-16,0.490021659067733,0.12160288828984,0.9394912262155868,0.0833407107149593,0.339967869173519,0.0769106250406438,0.066462098869494,0.0894906279409494,1.0,0.926169524020004,1.0
0.207191185682365,0.0595095057280949,0.0529502755473094,0.0,1.1102230246251563e-16,0.4345087099791836,0.213067015268747,0.877667059814472,0.2472690357344205,0.234137641380101,0.146568996340402,0.160033969668885,0.0730299229598848,1.0,0.8304550621206062,1.0
0.262074783683773,0.0669354235857679,0.101339283007869,0.0,5.496905014501508e-17,0.6835879889092088,0.165356945029039,0.9246381533836012,0.2015323588413542,0.265450290374642,0.13536572762588,0.268260758951465,0.136795801656985,1.0,0.9931533840487958,1.0
0.356452915939046,0.0755747802963195,0.0383532057511018,0.0,5.496905014501508e-17,0.7936278517070209,0.436811308299967,0.9620537684428296,0.2649239901733954,0.216644870755727,0.204918292571248,0.325557885435586,0.125256402039148,1.0,0.922273626518006,1.0
0.232414599959249,0.0874360552634629,0.0520664235025456,0.0,5.496905014501508e-17,0.8303513488458328,0.238838341870965,0.9195615227969032,0.2596654530126008,0.166977759678186,0.133634373829685,0.253125937061053,0.0902049394941979,1.0,0.7607673412019338,1.0
0.645437430795505,0.0657179383843782,0.0184933643135427,0.0,5.496905014501508e-17,0.804036002932823,0.428943193239129,0.9526092816147382,0.5326110585118821,0.16557522631614,0.268927055935381,0.360331451076574,0.102320422686843,1.0,0.8547698467526388,1.0
0.224306937615757,0.100472367468852,0.082520614664376,0.0,5.496905014501508e-17,0.8733323781993475,0.207060981227234,0.9442971889379664,0.24295047587424,0.196970114663363,0.118869625485175,0.405083480623668,0.145814683244553,1.0,0.9222216109441844,1.0
0.38001170090786,0.103128503699274,0.055498841295835,0.0,5.496905014501508e-17,0.778142039660534,0.307184567235509,0.904408335745562,0.3883642358198159,0.0928505312180061,0.122386799944492,0.156529916511592,0.180524472713367,1.0,0.987631664607747,1.0
0.315029250162163,0.122703459564297,0.0789484355781273,0.0,5.496905014501508e-17,0.7704560202937878,0.234701022997828,0.949702906536402,0.2628044323546049,0.136422257105016,0.256893351810842,0.370553200161536,0.2001568537596,1.0,0.7926163131943085,1.0
0.568675352742625,0.0570356601277475,0.0421067632572352,0.0,5.496905014501508e-17,0.7526694590289656,0.427636554586861,0.967556731633201,0.3892716912186357,0.137304605947018,0.117429400403409,0.782385006473697,0.172352421673723,1.0,0.99764566689349,1.0
0.255622087811649,0.0952124795025468,0.10623694849804,0.0,5.496905014501508e-17,0.8250545690519732,0.201186306179575,0.9269342695221012,0.2108515890878635,0.0791910022900456,0.164404235494929,0.349916569709781,0.161690708418384,1.0,0.9368022435420044,1.0
0.195444524660473,0.0930860527881854,0.0710705595858863,0.0,1.1102230246251563e-16,0.8706144601666989,0.231519484329934,0.9725566046496764,0.2032407488233741,0.267224869303207,0.0892867864081718,0.278745372558713,0.133756143619166,1.0,0.927512545776608,1.0
0.256112660906999,0.0239299474141827,0.0060906566365293,0.0,1.1102230246251563e-16,0.7679024414910202,0.238695082610598,0.7201860378574315,0.3287979243079335,0.132164887169494,0.166310974412504,0.18896992834797,0.0190542518683756,1.0,0.8719669910970111,1.0
0.292479620061076,0.0664299648332595,0.0902467174200887,0.0,1.1102230246251563e-16,0.8145115753811404,0.200021918433251,0.98516090458335,0.2782754829101443,0.135057066274357,0.0937180528913742,0.334559570321094,0.128277231694008,1.0,0.8960534811691332,1.0
0.332930138818157,0.0616350408471653,0.0589006450390466,0.0,5.496905014501508e-17,0.73259479002503,0.227256435796854,0.8690134996063805,0.2902799224323345,0.185780717633031,0.152581707081787,0.333022282748184,0.0947211368398569,1.0,0.9954982152044068,1.0
0.317500515608834,0.0822619535192419,0.0420969902791207,0.0,5.496905014501508e-17,0.843667040292608,0.334262183363338,0.9473325761136951,0.2879460846509583,0.103755179786853,0.117866259113605,0.289595986394786,0.123692237377369,1.0,0.9032900718128758,1.0
0.298129950857342,0.0411766142566182,0.0263748140411882,0.0,5.496905014501508e-17,0.804036002932823,0.317629797865206,0.9169991572627368,0.3296727676416298,0.349531683957903,0.0977982319530224,0.090292578682855,0.0666622782587743,1.0,0.9513002023852764,1.0
0.256850878788892,0.0998370037632439,0.082758532307113,0.0,1.1102230246251563e-16,0.881511415255737,0.158829078356096,0.9436451131618558,0.220428518161051,0.382974757459581,0.146754223721209,0.259335368388215,0.145695104750686,1.0,0.7725324667583422,1.0
0.754267554789517,0.0450473670071001,0.00393030627564,0.0,1.1102230246251563e-16,0.7103331451157537,0.679479593936575,0.9396116369788649,1.0,0.130403717299928,0.23308844557672,0.196672070738196,0.0885350659096908,1.0,0.976235212677956,1.0
0.429021273631127,0.0811087133621361,0.0577232061182389,0.0,1.1102230246251563e-16,0.7103331451157537,0.247342760478027,0.9618083416431978,0.3047393133590464,0.161036917743022,0.322942477903637,0.154030215970147,0.134010968944515,1.0,0.9887994740347992,1.0
0.905187446223092,0.575989829437407,0.24691038064552,0.0,5.496905014501508e-17,0.2382876695011672,0.284230336564687,0.921241082884596,0.4073204336435935,0.0660148021051302,0.876542188548283,0.361316994636551,0.94793380645276,1.0,0.9795949321965408,0.0
0.421968190021179,0.0385634580709609,0.0125564211018565,0.0,5.496905014501508e-17,0.8014276443867617,0.320849139650182,0.9297760612902872,0.4458950875566924,0.139472170400844,0.293782274243391,0.211544925012587,0.0401611199917571,1.0,0.6663744159350173,1.0
0.333957624094252,0.0840515451661913,0.10638907127324,0.0,1.1102230246251563e-16,0.8303513488458328,0.305604026077142,0.9472614197477066,0.376708992430012,0.225685248357535,0.118823148949814,0.0803264351887666,0.123146675830184,1.0,0.8766949204490544,1.0
0.711862435234824,0.0492411837216686,0.0147463514810855,0.0,5.496905014501508e-17,0.804036002932823,0.490812592463512,0.9637140707121196,0.7021172271917657,0.19661507827892,0.143637693095787,0.268060352113272,0.0877295499953326,1.0,0.9052265594333092,1.0
0.30690042642941,0.0849534441925171,0.06715850161665,0.0,5.496905014501508e-17,0.7988234996671075,0.217776036789095,0.918530194731476,0.2382100752375531,0.0818273586838012,0.138082685387341,0.242018357759883,0.177987969065342,1.0,0.9992482636864252,1.0
0.737800846771201,0.493282792297706,0.319801459984057,0.0,1.1102230246251563e-16,0.2677423160875464,0.224279691675401,0.980093420879052,0.3153098118904685,0.191695358662543,0.795750423954475,0.207133740461067,0.803959668161818,1.0,0.9452376810492922,0.0
0.504913083292681,0.0497375247472803,0.0080430085933744,0.0,5.496905014501508e-17,0.8679007559604572,0.394880247078283,0.9783719117525916,0.4435085976932185,0.213597922744034,0.121592630981243,0.620832392002995,0.0725433385341914,1.0,0.8393248438572485,1.0
0.39658283316967,0.0868187260814129,0.0530175290795656,0.0,5.496905014501508e-17,0.804036002932823,0.367005035908916,0.9781453050790028,0.3658970274550412,0.136019853871294,0.236425126304108,0.151052191522976,0.149946963467638,1.0,0.867070179913604,1.0
0.401875017443958,0.121013040739585,0.0592940948015022,0.0,5.496905014501508e-17,0.8463428200611846,0.46877985190974,0.9972342367578884,0.2981932998983008,0.114795168905355,0.142209439829328,0.235734417701934,0.25620709125472,1.0,0.9296762041946351,1.0
0.570567190842429,0.0883612148267753,0.0165374925795885,0.0,5.496905014501508e-17,0.8463428200611846,0.599613566389305,0.9724935516290808,0.5826480917187199,0.137232441257052,0.225380991377907,0.0570238463349977,0.121123576561228,1.0,0.7997553932937649,1.0
0.339004753549512,0.145682192157467,0.0947550042461463,0.0,5.496905014501508e-17,0.7910363484665884,0.314138783275471,0.943295850136174,0.3200246251273533,0.136265818583335,0.255734020051403,0.060799678471015,0.19533077364378,1.0,0.8157539142786305,1.0
0.392331201322595,0.0941126940186284,0.0310876009100928,0.0,5.496905014501508e-17,0.7375881743175707,0.463692250893425,0.9508102963064392,0.4445985947314378,0.204349688172596,0.264073589211492,0.0880453171996379,0.121772570892674,1.0,0.9576475609266312,1.0
