FFT rms,WAV D4 the difference between the maximum and minimum values,WAV D2 FFT frec media,FFT ENERGIA,WAV D5 FFT VMAX,TIEMPO ENERGIA,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,Valor FFT umbral 10Hz - 20 Hz   ,WAV D6 the difference between the maximum and minimum values,WAV A6 (RMS) root-mean-square ,RMS tiempo,FREC MAX WAV D6,inv_diff_mom,WAV D2 the difference between the maximum and minimum values,WAV A6 the ratio of the largest absolute value to the root-mean-square (RMS).,Kurtosis frecuencia,percentage of energy D4,Valor FFT umbral 10Hz - 20 Hz   ,WAV D4 FFT frec media,Energia senal,FFT rms,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 FFT VMAX,percentage of energy D4,Frecuecia umbral 20-30,WAV D6 FFT VMAX,WAV D3 (RMS) root-mean-square ,WAV D2 FFT frec media,median,FFT 3ER PICO MAS ALTO,WAV D1 the difference between the maximum and minimum values,percentage of energy D5,FFT peak2rms,FREC 2do PICO en FFT,WAV D4 FFT VMAX,median,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D5 the ratio of the largest absolute value to the root-mean-square (RMS).,percentage of energy D5,WAV D3 FFT VMAX,x_center_mass,FREC MAX WAV D4,72 WAV D4 (RMS) root-mean-square ,WAV D3 FFT frec media,WAV D5 the difference between the maximum and minimum values,WAV D1 (RMS) root-mean-square ,WAV D6 FFT VMAX,WAV D4 FFT frec media,percentage of energy D3,WAV A6 FFT VMAX,FREC MAX WAV D5,percentage of energy D6,FREC 3er pico FFT,WAV D1 (RMS) root-mean-square ,WAV D2 FFT VMAX,WAV D2 (RMS) root-mean-square ,WAV D1 FFT VMAX,WAV D5 (RMS) root-mean-square ,TIEMPO CRUCES POR CERO,WAV D5 (RMS) root-mean-square ,FREC 2do PICO en FFT,Kurtosis frecuencia,WAV D3 the ratio of the largest absolute value to the root-mean-square (RMS).,Energía de las componentes de la senal,WAV D3 the difference between the maximum and minimum values,percentage of energy D5,percentage of energy D3,WAV D6 the ratio of the largest absolute value to the root-mean-square (RMS).,WAV D2 (RMS) root-mean-square ,Etiqueta
0.0853136199667359,0.185078857992503,0.0533778603517012,0.0516444633443799,0.120434849899538,0.0585871625079097,0.235291807483739,0.104952157940012,0.0774632537803141,0.065078881265417,0.1174868813360195,0.606060606060606,0.9073710449635328,0.0276346511925489,0.233966117148747,0.002648663730112,0.597291599642726,0.104952157940012,0.124579438599051,0.0585871625079093,0.0853136199667359,0.124105133822583,0.0314678940108821,0.597291599642726,0.205196790217807,0.0637586093829884,0.0644439885640094,0.0533778603517012,0.0,0.1113813523990132,0.0637284950653477,0.385475918020025,0.452405505259725,0.0349006301502666,0.120031693766308,0.0,0.124105133822583,0.124105133822583,0.235291807483739,0.385475918020025,0.0314678940108821,0.5859374999999989,0.20703125,0.232987744653774,0.0418653317729009,0.1335933944293939,0.220298174519263,0.0637586093829884,0.124579438599051,0.0628885911485773,0.0211700304146696,0.875,0.0479204869384942,0.0760038240917782,0.220298174519263,0.0226835710129815,0.0395513735543999,0.553816928015354,0.197252898724957,0.525615846137265,0.197252898724957,0.0349006301502666,0.002648663730112,0.124105133822583,0.113750989243311,0.0546986944828488,0.385475918020025,0.0628885911485773,0.448919543166324,0.0395513735543999,1.0
0.172889119762632,0.232937532093207,0.155035653227877,0.1324091878494503,0.164127797240751,0.1102195294081172,0.335607819275991,0.161020994440346,0.2434442709924474,0.1115013020438294,0.2320336133067007,0.545454545454545,0.8758754946902982,0.0811244061222708,0.258525114519059,0.0023234742794033,0.496291822734568,0.161020994440346,0.186318647767533,0.1102195294081171,0.172889119762632,0.0655513499383145,0.0823959947872646,0.496291822734568,0.171570500573175,0.161170782586625,0.161932621495985,0.155035653227877,0.0,0.186722659852487,0.0595874812381224,0.374941779579233,0.433920203485475,0.0668928744546777,0.184839680759122,0.0,0.0655513499383145,0.0655513499383145,0.335607819275991,0.374941779579233,0.0823959947872646,0.5833333333333321,0.16796875,0.296934520875572,0.123604382350347,0.2239345728041407,0.212247499871045,0.161170782586625,0.186318647767533,0.157823825735583,0.0400854517655398,0.8359375,0.15774984708308,0.0607074569789675,0.212247499871045,0.064793157148653,0.121624191353168,0.686152396069118,0.271130242570563,0.350554248294658,0.271130242570563,0.0668928744546777,0.0023234742794033,0.0655513499383145,0.120868916234183,0.114447956004416,0.374941779579233,0.157823825735583,0.472489022350091,0.121624191353168,1.0
0.177482624204776,0.300390366862632,0.127796515484326,0.1374561752161026,0.135632230267509,0.1146705826741218,0.27207031175902,0.143231896257903,0.2297637410278208,0.0990576741003942,0.2391208699890149,0.696969696969697,0.9063870968669434,0.0496392444570139,0.17550920585878,0.0021645670398795,0.755744801962906,0.143231896257903,0.215644195325147,0.1146705826741217,0.177482624204776,0.0984885284213286,0.0767884664884944,0.755744801962906,0.0722200993504012,0.185092688386286,0.126970072355834,0.127796515484326,0.0,0.2276068036849969,0.0605449854812891,0.198440504036038,0.403389004470551,0.0528356761997092,0.206287988025434,0.0,0.0984885284213286,0.0984885284213286,0.27207031175902,0.198440504036038,0.0767884664884944,0.5494791666666656,0.234375,0.3671476093309,0.0909226344443991,0.1427609892871545,0.198104893675742,0.185092688386286,0.215644195325147,0.102912659667021,0.0412415302781472,1.0,0.149603645858206,0.0530592734225621,0.198104893675742,0.0543809059213094,0.0963258922840372,0.729062243612203,0.194593625896915,0.320580391346474,0.194593625896915,0.0528356761997092,0.0021645670398795,0.0984885284213286,0.177097166975938,0.0996917845820516,0.198440504036038,0.102912659667021,0.472035805568843,0.0963258922840372,1.0
0.36661219058303,0.263122084506012,0.155499404155463,0.1964196450133087,0.331640384489129,0.0938409384765749,0.0507792043283491,0.0479431903760847,0.1079735282853923,0.0465231649611945,0.3442991389708195,0.878787878787879,0.9207470949095368,0.0369217062633798,0.248090142118729,0.009341955081644,0.62923966633836,0.0479431903760847,0.336807456485624,0.0938409384765748,0.36661219058303,0.057134433602798,0.0959625560778604,0.62923966633836,0.15246465418418,0.133836622778563,0.0962711084856689,0.155499404155463,0.0,0.3577801618936252,0.0456535120231231,0.53318317733208,0.543746235422283,0.0344158991759573,0.273237101094321,0.0,0.057134433602798,0.057134433602798,0.0507792043283491,0.53318317733208,0.0959625560778604,0.4869791666666656,0.09375,0.416089843312469,0.1005708868723,0.2014661933590145,0.176336492452872,0.133836622778563,0.336807456485624,0.0371809964563998,0.0236248717166468,0.890625,0.0531669610862417,0.0621414913957935,0.176336492452872,0.0461658952958618,0.0775099046708466,0.497493511595867,0.405419747369876,0.214776839355073,0.405419747369876,0.0344158991759573,0.009341955081644,0.057134433602798,0.197431560127095,0.0650709344427381,0.53318317733208,0.0371809964563998,0.273253870920153,0.0775099046708466,1.0
0.551729716982739,0.382165267284439,0.109753174422316,0.3988320925743573,0.552097957677562,0.1507440515025704,0.119225693552905,0.0419037211592713,0.3560647163309242,0.0884130325187335,0.5082186090887781,0.636363636363636,0.8771794878564236,0.0210671275978748,0.27158716660881,0.117545631850055,0.74781834025839,0.0419037211592713,0.548462310360118,0.1507440515025703,0.551729716982739,0.0244878918480138,0.189892709283864,0.74781834025839,0.314482231562858,0.152224543856065,0.208411500287864,0.109753174422316,0.0,0.4221746662835491,0.0358423360889235,0.376392224326076,0.57077436966607,0.0916141541444498,0.456122568972383,0.0,0.0244878918480138,0.0244878918480138,0.119225693552905,0.376392224326076,0.189892709283864,0.48046875,0.40625,0.59392316598092,0.206841489689245,0.2547877714235362,0.110026103019879,0.152224543856065,0.548462310360118,0.0911972130138959,0.0229674900630016,0.890625,0.234995915932023,0.0697896749521989,0.110026103019879,0.042467407293833,0.047164239615733,0.440209263201546,0.441772620327291,0.0775780510879849,0.441772620327291,0.0916141541444498,0.117545631850055,0.0244878918480138,0.276011461610924,0.123653902284669,0.376392224326076,0.0911972130138959,0.985807979467606,0.047164239615733,1.0
0.106520266116375,0.191184876022416,0.102420880236903,0.0229226270734104,0.0955173576389578,0.0430762845100169,0.230385583162572,0.161678359997508,0.1447166028000839,0.1103114252517757,0.1177587758484212,0.484848484848485,0.9870379197175296,0.0337754281989076,0.328800734906168,0.0002957824045705,0.560628107919391,0.161678359997508,0.160603456992265,0.0430762845100167,0.106520266116375,0.134921789116192,0.0680270947319922,0.560628107919391,0.247229652273596,0.188538586971463,0.113909921337282,0.102420880236903,0.0,0.0831803691831895,0.0578947474751655,0.244966912019638,0.293773127333543,0.0528356761997092,0.0911108459543844,0.0,0.134921789116192,0.134921789116192,0.230385583162572,0.244966912019638,0.0680270947319922,0.6354166666666654,0.03125,0.229679346089047,0.0889188266855988,0.108127326331507,0.202200101092228,0.188538586971463,0.160603456992265,0.162052024327244,0.0253596146219305,0.671875,0.376046596461052,0.0860420650095602,0.202200101092228,0.0510970360232724,0.0702057603034725,0.530360977206258,0.155428686958935,0.431558596697125,0.155428686958935,0.0528356761997092,0.0002957824045705,0.134921789116192,0.0888170086979146,0.102581759207085,0.244966912019638,0.162052024327244,0.211835224073251,0.0702057603034725,1.0
0.34802103447922,0.364589194949932,0.117145199882799,0.1797184690428692,0.30193100561889,0.1589633688663937,0.345811958253436,0.0887587302555407,0.1556453922370131,0.0703266964252497,0.3951819950361585,0.939393939393939,0.96872590896794,0.0416154982086899,0.0737141670905876,0.0112668926240159,0.484271207509734,0.0887587302555407,0.302031253614365,0.1589633688663936,0.34802103447922,0.154859873544553,0.103960342664355,0.484271207509734,0.974780282766527,0.120808968652991,0.155709473608716,0.117145199882799,0.0,0.3134552778737448,0.0628554006016348,0.681839111217835,0.388593087905645,0.0508967523024721,0.200430463456273,0.0,0.154859873544553,0.154859873544553,0.345811958253436,0.681839111217835,0.103960342664355,0.5455729166666666,0.078125,0.39532476344491,0.132097138022176,0.4144606555593787,0.273407889831892,0.120808968652991,0.302031253614365,0.079103591821991,0.0506292158384538,0.8125,0.0454735340744213,0.0439770554493308,0.273407889831892,0.0580145116419877,0.0677442412674826,0.590350523393543,0.49927112827477,0.390986725220998,0.49927112827477,0.0508967523024721,0.0112668926240159,0.154859873544553,0.488968106664769,0.146447584807244,0.681839111217835,0.079103591821991,0.432669542994071,0.0677442412674826,1.0
0.0984482318580888,0.239716536267469,0.047861663984589,0.0196111053758191,0.0926945259019727,0.0287145056783049,0.127318151546866,0.0847767744588206,0.0467865346561071,0.0284450113689645,0.0938137506905432,0.848484848484849,0.888576468968374,0.0104169342711088,0.232245555106227,0.0009539921591701,0.818483511248871,0.0847767744588206,0.164691181183167,0.0287145056783044,0.0984482318580888,0.182025426143825,0.0454744354041746,0.818483511248871,0.161635460450898,0.0518584403493648,0.0695166467720855,0.047861663984589,0.0,0.1431971624614853,0.0258352671515758,0.245743103938196,0.426716990385724,0.0460494425593795,0.163578278302573,0.0,0.182025426143825,0.182025426143825,0.127318151546866,0.245743103938196,0.0454744354041746,0.6822916666666674,0.265625,0.253621133891812,0.0544513970122038,0.0817734002431886,0.0648094812048961,0.0518584403493648,0.164691181183167,0.0847677308215451,0.010588716317166,0.8125,0.0477393330778037,0.0669216061185469,0.0648094812048961,0.0166869789725154,0.0257112952541508,0.224133469540974,0.142365859272178,0.307983270385819,0.142365859272178,0.0460494425593795,0.0009539921591701,0.182025426143825,0.369266335042166,0.0726348939755874,0.245743103938196,0.0847677308215451,0.218939513135765,0.0257112952541508,1.0
0.258194634625619,0.379668677843979,0.110127868503384,0.2393206111576339,0.217144600633601,0.2044664891414724,0.542926110706777,0.0711395552553854,0.0662927562232178,0.0402054316801293,0.3635933957885305,0.787878787878788,0.7589648098277451,0.117326095140978,0.385214900788639,0.0233189963244323,0.62319240967227,0.0711395552553854,0.266199162332717,0.2044664891414723,0.258194634625619,0.254571798417689,0.146142302334948,0.62319240967227,0.105846388995032,0.0841771418807298,0.22472923220481,0.110127868503384,0.0,0.2592414292205151,0.111579400436864,0.374137942728123,0.312210048188418,0.041202132816287,0.209455985253605,0.0,0.254571798417689,0.254571798417689,0.542926110706777,0.374137942728123,0.146142302334948,0.54296875,0.12890625,0.425621483280435,0.142383197274484,0.3728686974195819,0.275014327487904,0.0841771418807298,0.266199162332717,0.177079936747456,0.0260023063079939,0.9140625,0.0216080726853483,0.0516252390057361,0.275014327487904,0.0492141040646113,0.0806594455342876,0.508856427978915,0.347367671176568,0.393516776587055,0.347367671176568,0.041202132816287,0.0233189963244323,0.254571798417689,0.294566963595722,0.265767150138616,0.374137942728123,0.177079936747456,0.286766720166588,0.0806594455342876,1.0
0.34589830671204,0.529021208738715,0.10112149525372,0.3782931641956679,0.311980725444435,0.3269718376436737,0.322094401730285,0.0806834765659703,0.3062047384280749,0.0703383982172614,0.498845910769346,0.924242424242424,0.854069848176934,0.0553569545262825,0.195139851050074,0.0210322733611596,0.646199039665611,0.0806834765659703,0.307845931742435,0.3269718376436706,0.34589830671204,0.152459265752664,0.153936412519237,0.646199039665611,0.0355368742835308,0.161624642107333,0.208508506733376,0.10112149525372,0.0,0.3728426309348651,0.0684805097871012,0.488608869385239,0.431978188477062,0.0576829859428017,0.320059427952849,0.0,0.152459265752664,0.152459265752664,0.322094401730285,0.488608869385239,0.153936412519237,0.50390625,0.203125,0.540392167600961,0.132365743810139,0.4065346280325847,0.219072242609454,0.161624642107333,0.307845931742435,0.0970250482385572,0.0247226411874819,0.765625,0.0663107133240479,0.0750478011472275,0.219072242609454,0.0544555562391832,0.072941910381278,0.508443773973312,0.4963678277218,0.243147927563666,0.4963678277218,0.0576829859428017,0.0210322733611596,0.152459265752664,0.287535552827739,0.190745897018134,0.488608869385239,0.0970250482385572,0.691605442466557,0.072941910381278,1.0
0.338542264580314,0.552135208725568,0.113564879562931,0.3655052308466737,0.251053035354152,0.3157004448870926,0.385914446041093,0.097166396410361,0.1816697184690194,0.0485794351181936,0.4875030401183849,0.772727272727273,0.9597351665577918,0.0828708647812004,0.507639495135809,0.015396217442429,0.709067100367166,0.097166396410361,0.38340660838751,0.3157004448870915,0.338542264580314,0.142225550243318,0.164895599628751,0.709067100367166,0.683607183798242,0.166342044399265,0.224269834167416,0.113564879562931,0.0,0.2911919053910782,0.15073691593683,0.379245405659945,0.284196738102791,0.060106640814348,0.239286107197765,0.0,0.142225550243318,0.142225550243318,0.385914446041093,0.379245405659945,0.164895599628751,0.4713541666666656,0.1796875,0.555981874195944,0.143213690256556,0.3860893423253225,0.244646820267022,0.166342044399265,0.38340660838751,0.116299077766543,0.031772403983571,0.9296875,0.0363005268264376,0.0626195028680688,0.244646820267022,0.0380102789826637,0.0831247729896327,0.380526316224428,0.428334692773408,0.296101741505458,0.428334692773408,0.060106640814348,0.015396217442429,0.142225550243318,0.360790415399547,0.203905107277196,0.379245405659945,0.116299077766543,0.537522132805989,0.0831247729896327,1.0
0.25401615680337,0.561429342447137,0.106745285470522,0.2334346999357274,0.208200047707059,0.1888966694583154,0.232469984903547,0.0967668086438255,0.1342621596139625,0.100588826394462,0.3505497256625408,0.424242424242424,0.947147474537516,0.0505537906037151,0.247697456581909,0.0125402486590721,0.709792515609451,0.0967668086438255,0.260037014135293,0.1888966694583153,0.25401615680337,0.105965362143617,0.0438476794547373,0.709792515609451,0.723347344287352,0.164224684108863,0.0987264075172103,0.106745285470522,0.0,0.2771207844374844,0.110756841857009,0.419112467010993,0.360461440153023,0.0470189045079981,0.231234611288536,0.0,0.105965362143617,0.105965362143617,0.232469984903547,0.419112467010993,0.0438476794547373,0.5013020833333334,0.32421875,0.444752347115799,0.0786236855040491,0.250777651081862,0.226887313665658,0.164224684108863,0.260037014135293,0.0391725142512771,0.0364883265472359,0.8359375,0.0763540315310273,0.0659655831739962,0.226887313665658,0.0469878963003284,0.0787401728590124,0.507145229183092,0.35979902904036,0.299039655261887,0.35979902904036,0.0470189045079981,0.0125402486590721,0.105965362143617,0.352309551442099,0.0810719057416807,0.419112467010993,0.0391725142512771,0.244181801598352,0.0787401728590124,1.0
0.534726789034862,0.674401711232267,0.269487146229817,0.777494787987053,0.19718419719069,0.927213449440726,0.262465464619861,0.243807431953799,0.603615340931303,0.076840896654432,0.8681316140621237,0.378787878787879,0.7369664891004888,0.311277016012615,0.282568519187886,0.115914828549248,0.604844874082323,0.243807431953799,0.494242659693369,0.9272134494407268,0.534726789034862,0.217591791091673,0.351895382794771,0.604844874082323,0.157814291173099,0.238797505862269,0.732290557089516,0.269487146229817,0.0,0.4596172087011482,0.0955236644834993,0.115172018780813,0.258759107376331,0.0634997576345129,0.369884880416217,0.0,0.217591791091673,0.217591791091673,0.262465464619861,0.115172018780813,0.351895382794771,0.3177083333333327,0.3984375,0.798888647868273,0.488119175644376,0.276144370205354,0.136731839918662,0.238797505862269,0.494242659693369,0.478915196912543,0.0239048361027037,0.7734375,0.0636566888902355,0.0645315487571702,0.136731839918662,0.171164910082717,0.277026709822027,0.0926459504214025,0.365362962974458,0.116428451672395,0.365362962974458,0.0634997576345129,0.115914828549248,0.217591791091673,0.140865310008439,0.759940800502791,0.115172018780813,0.478915196912543,0.915051810976371,0.277026709822027,0.0
0.123628734136415,0.158471056928611,0.202315244240437,0.0303538783094618,0.0800198161464112,0.0544185358805815,0.361950564917371,0.822322907306768,0.0521822080709459,0.0824376964365974,0.143220986001038,0.333333333333333,0.9849961317709202,0.227956902750361,0.20911260867069,0.0003261590134468,0.263060800211084,0.822322907306768,0.118168525294871,0.0544185358805815,0.123628734136415,0.282637052279904,0.113665041831619,0.263060800211084,0.183034008406572,0.0585767097918258,0.208408272966207,0.202315244240437,0.0,0.0531409832357169,0.11964939853738,0.0786295770426195,0.107124889726721,0.525933107125545,0.0656580147944495,0.0,0.282637052279904,0.282637052279904,0.361950564917371,0.0786295770426195,0.113665041831619,0.3854166666666658,0.1875,0.165155075791847,0.163017988544955,0.078259618836331,0.27843809924125,0.0585767097918258,0.118168525294871,0.413199879835495,0.0280480192475895,0.921875,0.0442914596633452,0.0736137667304015,0.27843809924125,0.143355361218465,0.169186629414501,0.383095543630637,0.0920839984286074,0.668389533908961,0.0920839984286074,0.525933107125545,0.0003261590134468,0.282637052279904,0.0736342327384043,0.249862486556078,0.0786295770426195,0.413199879835495,0.27864559487823,0.169186629414501,0.0
0.475552767264755,0.556105950357802,0.105445010122261,0.3075906585538385,0.430634184453056,0.4524972805709582,0.306251507024864,0.0254518853822355,0.16240830557049,0.0511187249872283,0.6557507709562562,0.515151515151515,0.7565630002360706,0.029263329841818,0.392236474175174,0.0751724281653654,0.634913533641468,0.0254518853822355,0.379749168715623,0.4524972805709591,0.475552767264755,0.139968097492652,0.0982743639332639,0.634913533641468,0.256400458540313,0.161800832275758,0.173808749926155,0.105445010122261,0.0,0.4095372277595594,0.05976141628413,0.606207614320364,0.524939074030657,0.075133301017935,0.539437971623211,0.0,0.139968097492652,0.139968097492652,0.306251507024864,0.606207614320364,0.0982743639332639,0.5013020833333334,0.3046875,0.655421552827966,0.121655482332555,0.5137805213752711,0.168970759543658,0.161800832275758,0.379749168715623,0.0428714947224214,0.0174639937531199,0.5625,0.040023649252519,0.0239005736137667,0.168970759543658,0.0336196418347976,0.0720790319796536,0.30586026012121,0.676188357046853,0.169955355511563,0.676188357046853,0.075133301017935,0.0751724281653654,0.139968097492652,0.339051155163732,0.152810078131282,0.606207614320364,0.0428714947224214,0.290547701400945,0.0720790319796536,1.0
