WAV D3 FFT frec media,TIEMPO DENSIDAD DE NUMERO DE PICOS SOBRE RMS,WAV D6 (RMS) root-mean-square ,percentage of energy D3.1,RMS tiempo,WAV D3 FFT VMAX,x_center_mass,Varianza frecuencia,WAV D3 (RMS) root-mean-square ,FFT 3ER PICO MAS ALTO,FREC 2do PICO en FFT,solidity,Desviacion estandar frecuencia,Valor FFT umbral 10Hz - 20 Hz   ,Desviacion estandar frecuencia,Etiqueta
0.0557681626493602,0.4490762016167775,0.164357826596766,0.0475784432867277,0.2143887284301983,0.0345324582080544,0.5598958333333323,0.0040842627284738,0.0789388377221449,0.1712847358995468,0.0421715947649055,0.0,0.0606132706164812,0.112147761673735,0.0606132706164812,1.0
0.0970373338907547,0.554119754350051,0.263729377757577,0.0487900358704859,0.1751047603107879,0.0971722490367749,0.55859375,0.0016111168288604,0.156765459738387,0.1022138454288096,0.0664081434803684,0.0,0.0368181981262385,0.150573939058367,0.0368181981262385,1.0
0.0545873636315196,0.4556038894575231,0.0516855331846975,0.0679007336305154,0.2145178004296813,0.0484957987595919,0.5898437499999999,0.0012732137185624,0.0918375495490935,0.1480418504967206,0.0499272903538536,0.0,0.0323657316510496,0.0650622567907708,0.0323657316510496,1.0
0.0529378682445209,0.4936487321604453,0.104720135839664,0.0446641843277004,0.2449340802566774,0.0552176963998372,0.5559895833333333,0.0036519164729722,0.0878139383294813,0.1759308000196594,0.0804653417353369,0.0,0.0571294188931083,0.0776993592544511,0.0571294188931083,1.0
0.0339271755599373,0.4567143353739794,0.142832071125313,0.0260684672708758,0.2506203166316591,0.0409291984148333,0.6080729166666665,0.0019180282747351,0.0578827081309651,0.1814183440168722,0.0479883664566166,0.0,0.0404744517187635,0.0367775140531838,0.0404744517187635,1.0
0.349519859129736,0.3239862584115508,0.0727802871609301,0.0172800471055592,0.7122512063729447,0.259121652078289,0.3906249999999992,0.0497488932786185,0.524858228025311,0.3285611952603509,0.0659234125060591,0.0,0.220252934145093,0.211386493908406,0.220252934145093,1.0
0.0819808618469526,0.3772250901161494,0.345153103023211,0.009833977211272,0.4781422424020009,0.083243334765659,0.5546874999999989,0.0287772535464981,0.134227746205461,0.3399792239278905,0.0620455647115851,0.0,0.166662727221007,0.0383844884021934,0.166662727221007,1.0
0.0911930812819884,0.4810761142644462,0.067527825589631,0.0354724795513794,0.1959300624250824,0.0571904481300294,0.5781249999999989,0.0044725403732393,0.101166691925393,0.1793325348050482,0.071255453223461,0.0,0.0635882953576685,0.185469821700255,0.0635882953576685,1.0
0.0579365671976678,0.6416325486182188,0.0724339458033059,0.12124818891441,0.1264982463860763,0.0417587971144543,0.5651041666666655,0.0005135815106584,0.0794224311541616,0.0861075976408823,0.058167716917111,0.0,0.0194030758079741,0.26281071638317,0.0194030758079741,1.0
0.0636043545731717,0.3916325486182195,0.0449846714241892,0.0216182824675524,0.3530061126690619,0.0485573771346589,0.5169270833333333,0.020575968265821,0.101179584978887,0.2766121997347159,0.0610761027629666,0.0,0.140379556226395,0.0617320260793684,0.140379556226395,1.0
0.286697676230242,0.3296152414627342,0.0552562614215097,0.193736574566308,0.4299862851663293,0.229340288872449,0.4075520833333336,0.0047627843447026,0.453648731161603,0.1377946470143884,0.142510906446922,0.0,0.0657288772808268,0.380947951184879,0.0657288772808268,0.0
0.234914681630346,0.4114500533548204,0.227476461229059,0.0203686119849896,0.4839083079569017,0.187138868449991,0.55859375,0.0217234886496112,0.357391236510361,0.2473991136638289,0.0547746000969462,0.0,0.144338270111373,0.105419700019583,0.144338270111373,1.0
0.0973336835691399,0.5544912008452473,0.0876161789172432,0.208070080363422,0.1277915228175793,0.0653268442560683,0.4726562500000001,0.0019159789395005,0.158077668208125,0.0721686546803539,0.0954920019389239,0.0,0.0404510436331307,0.319048750432445,0.0404510436331307,1.0
0.0961118115276169,0.3176483022562412,0.23682422964589,0.0092229277303148,0.6848449348295484,0.096177184093264,0.5286458333333324,0.100200858279826,0.153226028005368,0.4510467690914742,0.0397479398933592,0.0,0.314083544171688,0.0324515899217628,0.314083544171688,1.0
0.10964480505087,0.4353158356484872,0.294842754523804,0.0480090212214682,0.4874400514833015,0.0651235995879698,0.5260416666666655,0.0361139633577247,0.137096513671914,0.2907211199583327,0.0421715947649055,0.0,0.187130614369724,0.170034653558243,0.187130614369724,1.0
0.14491095973636,0.4256058999853785,0.075889307963109,0.0492019862404628,0.3136503167431629,0.132589576204012,0.4570312500000001,0.0197332688113261,0.234088707322328,0.1740475260345518,0.0698012603005332,0.0,0.137401665988328,0.135184768893794,0.137401665988328,1.0
0.182191426249121,0.4056716644997099,0.0789995326487479,0.119410170801539,0.2235703658920949,0.144309018777159,0.4661458333333323,0.0008210728721812,0.22949468912208,0.1345067662797213,0.073194377120698,0.0,0.0253571861779775,0.388829355207265,0.0253571861779775,1.0
0.0400298016540684,0.3914100396066037,0.0993527623570738,0.0195154514575506,0.2217867385116343,0.0578455289673121,0.5403645833333334,0.001074488274784,0.0633256256945941,0.2015367174487705,0.0785264178380999,0.0,0.0294686317780525,0.0420423977974331,0.0294686317780525,1.0
0.0818688217992624,0.3796256200299195,0.304539793542035,0.0053459276673642,0.5872068697489653,0.0794183600309086,0.5286458333333324,0.211544598676493,0.138285090832834,0.3803447076395592,0.0615608337372758,0.0,0.457991114572856,0.0482654687375302,0.457991114572856,1.0
0.0957812630935463,0.4806806550665307,0.0757323122466547,0.0513359992106619,0.1902500596938527,0.0858765692625017,0.5338541666666655,0.001616914809952,0.135338400705334,0.1327274746861869,0.0557440620455647,0.0,0.0368903273801554,0.119153980442962,0.0368903273801554,1.0
0.106498527408605,0.3300601330603887,0.316563913466564,0.0203962738638241,0.4417293162293336,0.100636234507611,0.5885416666666655,0.0289459107886949,0.156824077964886,0.2770980993756973,0.0494425593795444,0.0,0.167160793833913,0.0557976435581114,0.167160793833913,1.0
0.0451609546818672,0.5891809700023626,0.0833250594977262,0.153293409980971,0.1433835334131014,0.0332990057757915,0.5611979166666666,0.0004985767735292,0.0683880868259002,0.1196355471931465,0.0319922443044111,0.0,0.0190726059217232,0.1569815858879,0.0190726059217232,1.0
0.106270841487853,0.4779382314983755,0.122435989247243,0.0255012656564151,0.2976964818700543,0.0816928933730522,0.539062499999999,0.0050168899600648,0.157375568645483,0.1922870151174397,0.0678623364032962,0.0,0.0675501041770948,0.100034971172898,0.0675501041770948,1.0
0.0633963403442422,0.5888387456964729,0.0848712876114256,0.194589647161575,0.1588259186448674,0.0413218585803853,0.6132812499999999,0.0012372153623688,0.0847457260885365,0.1040823291124314,0.0639844886088221,0.0,0.0318584784890285,0.207989188434357,0.0318584784890285,1.0
0.0900902327769384,0.4899245138178095,0.0808000582410315,0.0319662248491605,0.2492680008495075,0.0765280466058847,0.5468749999999989,0.0031648151271284,0.123142106365508,0.1837940731123001,0.045079980610761,0.0,0.0529479314407782,0.0974491364362125,0.0529479314407782,1.0
0.3390000274434,0.4257118265562487,0.115908048678085,0.0310901527445434,0.5746843337737955,0.262488104441091,0.4518229166666667,0.0129087913241594,0.491192432379825,0.3261862780706679,0.0542898691226369,0.0,0.110457114661558,0.194522543221466,0.110457114661558,0.0
0.0670290897497734,0.5453876663254862,0.107005916442209,0.0682780277691792,0.1795411184336999,0.0571131168590686,0.5611979166666666,0.0015811897040372,0.0856370602156481,0.1305988609561725,0.0392632089190499,0.0,0.0364438279594907,0.145416378769485,0.0364438279594907,1.0
0.506588581385683,0.5162375951226024,0.0730599347097998,0.264278615586576,0.492946651028417,0.329400823812118,0.3984374999999992,0.0050630206440974,0.483815174154613,0.2089050895468248,0.0664081434803684,0.0,0.0678757574590973,0.463966778616793,0.0678757574590973,0.0
0.0994573372724918,0.4432032910794422,0.242807677271996,0.0299475632784092,0.2548012585648846,0.0874518859705014,0.5768229166666666,0.0014155084878101,0.133403830752622,0.200087020498328,0.0596219098400388,0.0,0.0343044686143294,0.0917703558260984,0.0343044686143294,1.0
0.118690084135314,0.5061931173753085,0.227154319189872,0.0424191465061054,0.4757681741384208,0.111185420841087,0.4947916666666656,0.0156334460370669,0.157476380892838,0.3357988180573205,0.0460494425593795,0.0,0.121910120572391,0.0879033580392037,0.121910120572391,1.0
0.216628083655355,0.4209882861366999,0.129846025689908,0.0451626150406372,0.4253357787840486,0.238157281842851,0.5807291666666655,0.0059995681944917,0.376268495497482,0.2269305874446162,0.0475036354823073,0.0,0.074193070919515,0.149876600320162,0.074193070919515,1.0
0.184373675269536,0.3314195240532236,0.121824570919911,0.0089983322583113,0.5289094975052708,0.176968570021401,0.4661458333333323,0.0176194359296442,0.307965324573549,0.2757162884984069,0.0940378090159961,0.0,0.129639429604643,0.0865926585802547,0.129639429604643,1.0
0.0932515486110156,0.3990183306969382,0.104094670437932,0.0301251663219871,0.3033767261661745,0.0787681789231984,0.4999999999999989,0.0143673607082729,0.133706207026576,0.2737540733455897,0.0538051381483277,0.0,0.116723800867621,0.0810806909770659,0.116723800867621,1.0
0.0795792745897184,0.3906501315981865,0.0618887761900242,0.0307038518121814,0.1607833211522594,0.0967170131563843,0.4700520833333333,0.0008013075232694,0.146263599120466,0.088691653526184,0.0460494425593795,0.0,0.0250117091644276,0.113273657879738,0.0250117091644276,1.0
0.0568980855798068,0.6032977226202663,0.0946252701527151,0.176557099251348,0.1459048110460943,0.0424818146913329,0.6119791666666675,0.0002608775521917,0.0831004672131732,0.0658680760421158,0.099369849733398,0.0,0.0129824163734619,0.374129826709437,0.0129824163734619,1.0
0.0680217373934481,0.4850307062436026,0.148342329329126,0.0627295963608482,0.2722955553451833,0.0544561400895592,0.5651041666666655,0.0061304987948098,0.0970674323702573,0.2289242735227689,0.0547746000969462,0.0,0.0750358303470294,0.084521895909781,0.0750358303470294,1.0
0.124711816575681,0.5307062436028656,0.546921397514556,0.0125967930301537,0.5023332957718302,0.0903316782231067,0.4466145833333335,0.0148348636604477,0.128485157044184,0.529401477735404,0.0324769752787203,0.0,0.118664469134331,0.0379826726119434,0.118664469134331,1.0
0.100004598570853,0.5335505078340291,0.177162658898766,0.110081801952115,0.2290466077994767,0.0566755271024847,0.5624999999999989,0.0110683827019391,0.120599858616397,0.1751748852692285,0.0256907416383907,0.0,0.102020780039296,0.114130627718456,0.102020780039296,1.0
0.11038065871846,0.4316437145249839,0.280242626911095,0.0270038923589474,0.4253829750260257,0.103713623516438,0.5208333333333323,0.0292064047085286,0.167853098642806,0.2635871377502553,0.0334464372273388,0.0,0.167927224612619,0.0566101208971817,0.167927224612619,1.0
0.127284873327793,0.4302200614124878,0.614962428524774,0.0045643639267283,0.7873829139513931,0.132731546718039,0.4947916666666656,0.042733490781872,0.214595641615341,0.4986819062864303,0.0741638390693165,0.0,0.203872328295247,0.02232946118965,0.203872328295247,1.0
0.171810366110523,0.3820794950528833,0.069400918354198,0.021050943442266,0.418684973813569,0.158847873195527,0.53515625,0.002412045679813,0.265878350550315,0.2443378422298835,0.0349006301502666,0.0,0.0457948492246799,0.0914551692961934,0.0457948492246799,1.0
0.129905812968453,0.4446373738850712,0.0558844963615679,0.0471292849097891,0.2401986393979514,0.129421848121415,0.5377604166666666,0.0058567132331345,0.238225324896228,0.1144204759318759,0.0644692195831314,0.0,0.0732630217684774,0.131830284821257,0.0732630217684774,1.0
0.0658114674375141,0.4496865404298872,0.215756730111571,0.0353920304068205,0.2353930475535019,0.0506716264512395,0.5182291666666655,0.0120015771244515,0.10076101070525,0.2005039824675521,0.0329617062530296,0.0,0.106379377722699,0.05581505630074,0.106379377722699,1.0
0.129915008520492,0.4410573628231948,0.153920825712305,0.0686353489157554,0.3731169307189475,0.0871485288540398,0.4583333333333323,0.0085124119167908,0.18474532741917,0.2508006358294074,0.0678623364032962,0.0,0.0890389837978521,0.107099572208133,0.0890389837978521,1.0
0.151394699308977,0.4388777242429534,0.12898222096162,0.0490358209954273,0.421179275647227,0.122843557353815,0.5520833333333323,0.011559835844562,0.19870841946319,0.2850453412951652,0.0479883664566166,0.0,0.104338105723181,0.083907707512415,0.104338105723181,1.0
0.0609228636795253,0.5285312180143296,0.0381722036794502,0.0688005919005718,0.1334265969147866,0.0598498583963606,0.6549479166666663,0.0059546319395736,0.119428078110122,0.1271324132426822,0.058167716917111,0.0,0.073901718742822,0.137081374563462,0.073901718742822,1.0
0.112015483497031,0.3954708290685776,0.108948777852732,0.0525941761523805,0.352583251883086,0.0809196034730057,0.539062499999999,0.02987235793007,0.173588391174656,0.3160429997004825,0.0329617062530296,0.0,0.169871215457552,0.0770006541215072,0.169871215457552,1.0
0.10905931012763,0.3944046400545892,0.42834281489513,0.0192136058434714,0.4460831388546031,0.116954373451548,0.4401041666666657,0.0147822744463279,0.158663859902553,0.3657147577883418,0.0421715947649055,0.0,0.118447704188324,0.0384602015804516,0.118447704188324,1.0
0.0337812521185768,0.4632804503582393,0.318622039499075,0.0215490462666752,0.4151512284981761,0.0264454936119557,0.48828125,0.0457880486915524,0.0757867429367549,0.2872768060566975,0.0344158991759573,0.0,0.211158170567013,0.0340869518424347,0.211158170567013,1.0
0.161757622344358,0.6723635553207653,0.180288961655861,0.0227417879595067,0.4364691716283506,0.101278453042365,0.5091145833333333,0.0091367304037462,0.179788518596312,0.3531989350716639,0.0499272903538536,0.0,0.0923720661125349,0.0812340377831561,0.0923720661125349,1.0
0.173678286443812,0.5379367340728649,0.118230300640235,0.088611946960399,0.2156694366140654,0.126077180078771,0.4661458333333323,0.001292639773826,0.216627238178873,0.1498597921250607,0.0654386815317499,0.0,0.0326365170484655,0.32351495072352,0.0326365170484655,1.0
0.168627044633404,0.5335505078340291,0.100704351678795,0.0566073558924102,0.3326892574372508,0.122300060203277,0.4570312500000001,0.0155566017230612,0.217141354595269,0.2689335272343742,0.0615608337372758,0.0,0.121601462632607,0.160925876588241,0.121601462632607,1.0
0.129749475278029,0.5743958880334654,0.0561682604827974,0.104160910855985,0.1797164160402447,0.101524374983413,0.4895833333333322,0.0012343867972273,0.181560209843038,0.1129567278650698,0.069316529326224,0.0,0.031818313565497,0.299164352589193,0.031818313565497,1.0
0.110386023595498,0.4724015254069399,0.297823833158908,0.0037109326300835,0.8763460524277421,0.0695692161509804,0.4492187500000001,0.404971923597386,0.127818373589156,0.7017180237295196,0.0363548230731944,0.0,0.635060558813547,0.0232040323635635,0.635060558813547,1.0
0.0983487599634495,0.4309203135531864,0.597375814733395,0.0055027635515843,0.7334156952707145,0.101224136283015,0.4309895833333335,0.0898330284573888,0.136134306649237,0.5142488197727849,0.0227823557925351,0.0,0.297200157421845,0.0146955578956242,0.297200157421845,1.0
0.111813011904802,0.4950692858830017,0.102885921000514,0.0068265228359528,0.7131587146763062,0.114673711720785,0.4661458333333323,0.102719867666552,0.1549943690012,0.4700382363267176,0.0615608337372758,0.0,0.318051824593765,0.0177777000574589,0.318051824593765,1.0
0.196244560511851,0.4061860286591603,0.0745920644526987,0.0718579165634792,0.2377691445678725,0.169414571661875,0.4153645833333335,0.0010773145966799,0.291484389281059,0.1050399932401802,0.071255453223461,0.0,0.0295116104342927,0.244251819302493,0.0295116104342927,1.0
0.424449617578743,0.3980296827021499,0.195002216330483,0.030115642090176,0.7466924144109937,0.289102256668938,0.3046874999999994,0.0558944084465039,0.503223189870834,0.4449064255469251,0.0780416868637906,0.0,0.233675106374265,0.198736215787153,0.233675106374265,1.0
0.123493028636774,0.5187085218080367,0.173463375282932,0.0688004194764347,0.3459227178622568,0.0657842174225172,0.4414062500000001,0.0106425655986995,0.134279103317183,0.3401916831366423,0.0547746000969462,0.0,0.0999710411611407,0.0957000636955475,0.0999710411611407,1.0
0.0823104602879697,0.4099923234390997,0.25689151334225,0.0128630517957399,0.4340834831420883,0.074599343573356,0.4778645833333333,0.013705678637333,0.107432707311427,0.2936636526861428,0.0528356761997092,0.0,0.113922318017477,0.0402466620440615,0.113922318017477,1.0
0.136124789842372,0.4181068419809469,0.353567644250204,0.031008470578888,0.3825819557780934,0.0920437150887902,0.4661458333333323,0.0071067116179863,0.183974883003535,0.2887505642139669,0.0470189045079981,0.0,0.081055432567342,0.0892368331278645,0.081055432567342,1.0
0.155435385674216,0.3679631525076766,0.216063943588247,0.0194253489108606,0.5098044837779688,0.165593450301274,0.4622395833333333,0.0313559240593102,0.201052644681316,0.3576578360559838,0.0644692195831314,0.0,0.174125488809216,0.0784349178436368,0.174125488809216,1.0
0.124026652900499,0.4922807915387241,0.112376696726495,0.125363866320582,0.2374004788090159,0.126152340258035,0.4192708333333325,0.0052256750290583,0.156860960456916,0.1693914718802078,0.073194377120698,0.0,0.0690123460490121,0.157713502161263,0.0690123460490121,1.0
